sample_id	sequence_length	dataset	k	n_top_k
39	41	positive	5	23.0
39	41	positive	10	30.0
39	41	positive	20	37.0
40	54	EA_positive	1	22.75
40	54	EA_positive	5	37.0
40	54	EA_positive	10	45.0
40	54	EA_positive	20	51.0
41	25	negative	1	3.305555555555555
41	25	negative	5	19.36111111111111
41	25	negative	10	22.55555555555556
41	25	negative	20	24.000000000000018
42	55	EA_positive	1	19.5
42	55	EA_positive	5	43.0
42	55	EA_positive	10	48.0
42	55	EA_positive	20	51.0
43	58	EA_positive	1	28.25
43	58	EA_positive	5	48.5
43	58	EA_positive	10	52.0
43	58	EA_positive	20	53.0
44	47	EA_negative	1	22.333333333333332
44	47	EA_negative	5	39.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	31.5
45	66	EA_positive	5	52.5
45	66	EA_positive	10	58.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	25.0
46	56	EA_positive	5	41.5
46	56	EA_positive	10	50.0
46	56	EA_positive	20	53.0
47	41	positive	1	17.5
47	41	positive	5	25.0
47	41	positive	10	31.0
47	41	positive	20	37.0
