sample_id	sequence_length	dataset	k	n_top_k
16	53	EA_positive	20	50.0
17	25	negative	1	6.805555555555555
17	25	negative	5	17.36111111111111
17	25	negative	10	22.555555555555554
17	25	negative	20	24.00000000000001
18	63	EA_positive	1	25.666666666666664
18	63	EA_positive	5	48.58333333333332
18	63	EA_positive	10	48.999999999999986
18	63	EA_positive	20	58.999999999999986
19	47	EA_negative	1	21.142857142857142
19	47	EA_negative	5	39.21428571428572
19	47	EA_negative	10	43.000000000000014
19	47	EA_negative	20	46.000000000000014
20	25	negative	1	8.75
20	25	negative	5	18.583333333333336
20	25	negative	10	23.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	32.41666666666667
21	72	EA_positive	5	57.83333333333333
21	72	EA_positive	10	62.99999999999999
21	72	EA_positive	20	66.0
22	41	positive	1	18.5
22	41	positive	5	27.0
22	41	positive	10	30.0
22	41	positive	20	39.0
23	65	EA_positive	1	26.75
23	65	EA_positive	5	47.5
23	65	EA_positive	10	58.0
23	65	EA_positive	20	64.0
24	25	negative	1	5.444444444444445
24	25	negative	5	17.22222222222222
24	25	negative	10	22.999999999999996
24	25	negative	20	23.999999999999996
25	66	EA_positive	1	23.0
25	66	EA_positive	5	43.5
25	66	EA_positive	10	57.0
25	66	EA_positive	20	62.0
26	62	EA_positive	1	29.0
26	62	EA_positive	5	48.5
26	62	EA_positive	10	54.0
26	62	EA_positive	20	59.0
27	41	positive	1	16.5
27	41	positive	5	26.0
27	41	positive	10	30.0
27	41	positive	20	37.0
28	41	positive	1	16.5
28	41	positive	5	25.0
28	41	positive	10	27.0
28	41	positive	20	34.0
29	71	EA_positive	1	30.0
29	71	EA_positive	5	59.0
29	71	EA_positive	10	64.0
29	71	EA_positive	20	69.0
30	54	EA_positive	1	21.5
30	54	EA_positive	5	41.0
30	54	EA_positive	10	48.0
30	54	EA_positive	20	53.0
31	47	EA_negative	1	18.5
31	47	EA_negative	5	38.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	45.0
32	41	positive	1	16.5
32	41	positive	5	27.0
32	41	positive	10	29.0
32	41	positive	20	35.0
33	60	EA_positive	1	25.25
33	60	EA_positive	5	49.0
33	60	EA_positive	10	55.0
33	60	EA_positive	20	57.0
34	41	positive	1	17.5
34	41	positive	5	25.0
34	41	positive	10	28.0
34	41	positive	20	35.0
35	60	EA_positive	1	25.5
35	60	EA_positive	5	44.5
35	60	EA_positive	10	54.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	22.0
36	47	EA_negative	5	38.166666666666664
36	47	EA_negative	10	42.00000000000001
36	47	EA_negative	20	47.000000000000014
37	72	EA_positive	1	34.75
37	72	EA_positive	5	58.0
37	72	EA_positive	10	63.0
37	72	EA_positive	20	70.0
38	41	positive	1	16.5
38	41	positive	5	25.0
38	41	positive	10	29.0
38	41	positive	20	38.0
39	41	positive	1	18.5
39	41	positive	5	27.0
39	41	positive	10	30.0
39	41	positive	20	37.0
40	54	EA_positive	1	21.75
40	54	EA_positive	5	36.0
40	54	EA_positive	10	44.0
40	54	EA_positive	20	51.0
41	25	negative	1	3.972222222222222
41	25	negative	5	18.361111111111107
41	25	negative	10	23.555555555555557
41	25	negative	20	24.000000000000014
42	55	EA_positive	1	19.0
42	55	EA_positive	5	42.0
42	55	EA_positive	10	49.0
42	55	EA_positive	20	51.0
43	58	EA_positive	1	29.25
43	58	EA_positive	5	48.5
43	58	EA_positive	10	51.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	21.833333333333332
44	47	EA_negative	5	39.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	47.00000000000001
45	66	EA_positive	1	31.0
45	66	EA_positive	5	52.5
45	66	EA_positive	10	58.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	27.0
46	56	EA_positive	5	42.5
46	56	EA_positive	10	49.0
46	56	EA_positive	20	53.0
47	41	positive	1	16.5
47	41	positive	5	25.0
47	41	positive	10	29.0
47	41	positive	20	37.0
