sample_id	sequence_length	dataset	k	n_top_k
25	66	EA_positive	20	63.0
26	62	EA_positive	1	31.0
26	62	EA_positive	5	47.0
26	62	EA_positive	10	53.0
26	62	EA_positive	20	57.0
27	41	positive	1	20.0
27	41	positive	5	25.0
27	41	positive	10	31.0
27	41	positive	20	38.0
28	41	positive	1	18.0
28	41	positive	5	26.0
28	41	positive	10	31.0
28	41	positive	20	38.0
29	71	EA_positive	1	30.5
29	71	EA_positive	5	57.0
29	71	EA_positive	10	67.0
29	71	EA_positive	20	69.0
30	54	EA_positive	1	26.5
30	54	EA_positive	5	42.0
30	54	EA_positive	10	47.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	24.0
31	47	EA_negative	5	39.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	45.0
32	41	positive	1	17.0
32	41	positive	5	24.0
32	41	positive	10	32.0
32	41	positive	20	36.0
33	60	EA_positive	1	25.25
33	60	EA_positive	5	49.5
33	60	EA_positive	10	53.0
33	60	EA_positive	20	55.0
34	41	positive	1	18.0
34	41	positive	5	23.0
34	41	positive	10	31.0
34	41	positive	20	37.0
35	60	EA_positive	1	33.5
35	60	EA_positive	5	46.5
35	60	EA_positive	10	53.0
35	60	EA_positive	20	58.0
36	47	EA_negative	1	22.0
36	47	EA_negative	5	40.5
36	47	EA_negative	10	43.0
36	47	EA_negative	20	45.0
37	72	EA_positive	1	34.75
37	72	EA_positive	5	56.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	68.0
38	41	positive	1	18.0
38	41	positive	5	26.0
38	41	positive	10	32.0
38	41	positive	20	38.0
39	41	positive	1	17.0
39	41	positive	5	24.0
39	41	positive	10	33.0
39	41	positive	20	37.0
40	54	EA_positive	1	23.75
40	54	EA_positive	5	41.0
40	54	EA_positive	10	46.0
40	54	EA_positive	20	51.0
41	25	negative	1	8.0
41	25	negative	5	18.583333333333332
41	25	negative	10	23.0
41	25	negative	20	24.000000000000007
42	55	EA_positive	1	21.5
42	55	EA_positive	5	43.0
42	55	EA_positive	10	49.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	27.75
43	58	EA_positive	5	47.5
43	58	EA_positive	10	52.0
43	58	EA_positive	20	53.0
44	47	EA_negative	1	22.0
44	47	EA_negative	5	40.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	44.0
45	66	EA_positive	1	25.5
45	66	EA_positive	5	50.5
45	66	EA_positive	10	59.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	27.0
46	56	EA_positive	5	42.5
46	56	EA_positive	10	49.0
46	56	EA_positive	20	55.0
47	41	positive	1	17.0
47	41	positive	5	25.0
47	41	positive	10	31.0
47	41	positive	20	38.0
