k	top_acc_perc__casmi	top_acc_perc__csi
777	98.46153846153847	98.4615384615385
778	98.46153846153847	98.4615384615385
779	98.46153846153847	98.4615384615385
780	98.46153846153847	98.4615384615385
781	98.46153846153847	98.4615384615385
782	98.46153846153847	98.4615384615385
783	98.46153846153847	98.4615384615385
784	98.46153846153847	98.4615384615385
785	98.46153846153847	98.4615384615385
786	98.46153846153847	98.4615384615385
787	98.46153846153847	98.4615384615385
788	98.46153846153847	98.4615384615385
789	98.46153846153847	98.4615384615385
790	98.46153846153847	98.4615384615385
791	98.46153846153847	98.4615384615385
792	98.46153846153847	98.4615384615385
793	98.46153846153847	98.4615384615385
794	98.46153846153847	98.4615384615385
795	98.46153846153847	98.4615384615385
796	98.46153846153847	98.4615384615385
797	98.46153846153847	98.4615384615385
798	98.46153846153847	98.4615384615385
799	98.46153846153847	98.4615384615385
800	98.46153846153847	98.4615384615385
801	98.46153846153847	98.4615384615385
802	98.46153846153847	98.4615384615385
803	98.46153846153847	98.4615384615385
804	98.46153846153847	98.4615384615385
805	98.46153846153847	98.4615384615385
806	98.46153846153847	98.4615384615385
807	98.46153846153847	98.4615384615385
808	98.46153846153847	98.4615384615385
809	98.46153846153847	98.4615384615385
810	98.46153846153847	98.4615384615385
811	98.46153846153847	98.4615384615385
812	98.46153846153847	98.4615384615385
813	98.46153846153847	98.4615384615385
814	98.46153846153847	98.4615384615385
815	98.46153846153847	98.4615384615385
816	98.46153846153847	98.4615384615385
817	98.46153846153847	98.4615384615385
818	98.46153846153847	98.4615384615385
819	98.46153846153847	98.4615384615385
820	98.46153846153847	98.4615384615385
821	98.46153846153847	98.4615384615385
822	98.46153846153847	98.4615384615385
823	98.46153846153847	98.4615384615385
824	98.46153846153847	98.4615384615385
825	98.46153846153847	98.4615384615385
826	98.46153846153847	98.4615384615385
827	98.46153846153847	98.4615384615385
828	98.46153846153847	98.4615384615385
829	98.46153846153847	98.4615384615385
830	98.46153846153847	98.4615384615385
831	98.46153846153847	98.4615384615385
832	98.46153846153847	98.4615384615385
833	98.46153846153847	98.4615384615385
834	98.46153846153847	98.4615384615385
835	98.46153846153847	98.4615384615385
836	98.46153846153847	98.4615384615385
837	98.46153846153847	98.4615384615385
838	98.46153846153847	98.4615384615385
839	98.46153846153847	98.4615384615385
840	98.46153846153847	98.4615384615385
841	98.46153846153847	98.4615384615385
842	98.46153846153847	98.4615384615385
843	98.46153846153847	98.4615384615385
844	98.46153846153847	98.4615384615385
845	98.46153846153847	98.4615384615385
846	98.46153846153847	98.4615384615385
847	98.46153846153847	98.4615384615385
848	98.46153846153847	98.4615384615385
849	98.46153846153847	98.4615384615385
850	98.46153846153847	98.4615384615385
851	98.46153846153847	98.4615384615385
852	98.46153846153847	98.4615384615385
853	98.46153846153847	98.4615384615385
854	98.46153846153847	98.4615384615385
855	98.46153846153847	98.4615384615385
856	98.46153846153847	98.4615384615385
857	98.46153846153847	98.4615384615385
858	98.46153846153847	98.4615384615385
859	98.46153846153847	98.4615384615385
860	98.46153846153847	98.4615384615385
861	98.46153846153847	98.4615384615385
862	98.46153846153847	98.4615384615385
863	98.46153846153847	98.4615384615385
864	98.46153846153847	98.4615384615385
865	98.46153846153847	98.4615384615385
866	98.46153846153847	98.4615384615385
867	98.46153846153847	98.4615384615385
868	98.46153846153847	98.4615384615385
869	98.46153846153847	98.4615384615385
870	98.46153846153847	98.4615384615385
871	98.46153846153847	98.4615384615385
872	98.46153846153847	98.4615384615385
873	98.46153846153847	98.4615384615385
874	98.46153846153847	98.4615384615385
875	98.46153846153847	98.4615384615385
876	98.46153846153847	98.4615384615385
877	98.46153846153847	98.4615384615385
878	98.46153846153847	98.4615384615385
879	98.46153846153847	98.4615384615385
880	98.46153846153847	98.4615384615385
881	98.46153846153847	98.4615384615385
882	98.46153846153847	98.4615384615385
883	98.46153846153847	98.4615384615385
884	98.46153846153847	98.4615384615385
885	98.46153846153847	98.4615384615385
886	98.46153846153847	98.4615384615385
887	98.46153846153847	98.4615384615385
888	98.46153846153847	98.4615384615385
889	98.46153846153847	98.4615384615385
890	98.46153846153847	98.4615384615385
891	98.46153846153847	98.4615384615385
892	98.46153846153847	98.4615384615385
893	98.46153846153847	98.4615384615385
894	98.46153846153847	98.4615384615385
895	98.46153846153847	98.4615384615385
896	98.46153846153847	98.4615384615385
897	98.46153846153847	98.4615384615385
898	98.46153846153847	98.4615384615385
899	98.46153846153847	98.4615384615385
900	98.46153846153847	98.4615384615385
901	98.46153846153847	98.4615384615385
902	98.46153846153847	98.4615384615385
903	98.46153846153847	98.4615384615385
904	98.46153846153847	98.4615384615385
905	98.46153846153847	98.4615384615385
906	98.46153846153847	98.4615384615385
907	98.46153846153847	98.4615384615385
908	98.46153846153847	98.4615384615385
909	98.46153846153847	98.4615384615385
910	98.46153846153847	98.4615384615385
911	98.46153846153847	98.4615384615385
912	98.46153846153847	98.4615384615385
913	98.46153846153847	98.4615384615385
914	98.46153846153847	98.4615384615385
915	98.46153846153847	98.4615384615385
916	98.46153846153847	98.4615384615385
917	98.46153846153847	98.4615384615385
918	98.46153846153847	98.4615384615385
919	98.46153846153847	98.4615384615385
920	98.46153846153847	98.4615384615385
921	98.46153846153847	98.4615384615385
922	98.46153846153847	98.4615384615385
923	98.46153846153847	98.4615384615385
924	98.46153846153847	98.4615384615385
925	98.46153846153847	98.4615384615385
926	98.46153846153847	98.4615384615385
927	98.46153846153847	98.4615384615385
928	98.46153846153847	98.4615384615385
929	98.46153846153847	98.4615384615385
930	98.46153846153847	98.4615384615385
931	98.46153846153847	98.4615384615385
932	98.46153846153847	98.4615384615385
933	98.46153846153847	98.4615384615385
934	98.46153846153847	98.4615384615385
935	98.46153846153847	98.4615384615385
936	98.46153846153847	98.4615384615385
937	98.46153846153847	98.4615384615385
938	98.46153846153847	98.4615384615385
939	98.46153846153847	98.4615384615385
940	98.46153846153847	98.4615384615385
941	98.46153846153847	98.4615384615385
942	98.46153846153847	98.4615384615385
943	98.46153846153847	98.4615384615385
944	98.46153846153847	98.4615384615385
945	98.46153846153847	98.4615384615385
946	98.46153846153847	98.4615384615385
947	98.46153846153847	98.4615384615385
948	98.46153846153847	98.4615384615385
949	98.46153846153847	98.4615384615385
950	98.46153846153847	98.4615384615385
951	98.46153846153847	98.4615384615385
952	98.46153846153847	98.4615384615385
953	98.46153846153847	98.4615384615385
954	98.46153846153847	98.4615384615385
955	98.46153846153847	98.4615384615385
956	98.46153846153847	98.4615384615385
957	98.46153846153847	98.4615384615385
958	98.46153846153847	98.4615384615385
959	98.46153846153847	98.4615384615385
960	98.46153846153847	98.4615384615385
961	98.46153846153847	98.4615384615385
962	98.46153846153847	98.4615384615385
963	98.46153846153847	98.4615384615385
964	98.46153846153847	98.4615384615385
965	98.46153846153847	98.4615384615385
966	98.46153846153847	98.4615384615385
967	98.46153846153847	98.4615384615385
968	98.46153846153847	98.4615384615385
969	98.46153846153847	98.4615384615385
970	98.46153846153847	98.4615384615385
971	98.46153846153847	98.4615384615385
972	98.46153846153847	98.4615384615385
973	98.46153846153847	98.4615384615385
974	98.46153846153847	98.4615384615385
975	98.46153846153847	98.4615384615385
976	98.46153846153847	98.4615384615385
977	98.46153846153847	98.4615384615385
978	98.46153846153847	98.4615384615385
979	98.46153846153847	98.4615384615385
980	98.46153846153847	98.4615384615385
981	98.46153846153847	98.4615384615385
982	98.46153846153847	98.4615384615385
983	98.46153846153847	98.4615384615385
984	98.46153846153847	98.4615384615385
985	98.46153846153847	98.4615384615385
986	98.46153846153847	98.4615384615385
987	98.46153846153847	98.4615384615385
988	98.46153846153847	98.4615384615385
989	98.46153846153847	98.4615384615385
990	98.46153846153847	98.4615384615385
991	98.46153846153847	98.4615384615385
992	98.46153846153847	98.4615384615385
993	98.46153846153847	98.4615384615385
994	98.46153846153847	98.4615384615385
995	98.46153846153847	98.4615384615385
996	98.46153846153847	98.4615384615385
997	98.46153846153847	98.4615384615385
998	98.46153846153847	98.4615384615385
999	98.46153846153847	98.4615384615385
1000	98.46153846153847	98.4615384615385
1001	98.46153846153847	98.4615384615385
1002	98.46153846153847	98.4615384615385
1003	98.46153846153847	98.4615384615385
1004	98.46153846153847	98.4615384615385
1005	98.46153846153847	98.4615384615385
1006	98.46153846153847	98.4615384615385
1007	98.46153846153847	98.46684350132631
1008	98.46153846153847	98.47214854111411
1009	98.46153846153847	98.47745358090191
1010	98.46153846153847	98.48275862068971
1011	98.46153846153847	98.4880636604775
1012	98.46153846153847	98.49336870026531
1013	98.46153846153847	98.4986737400531
1014	98.46153846153847	98.5039787798409
1015	98.46153846153847	98.5092838196287
1016	98.46153846153847	98.51458885941649
1017	98.46153846153847	98.5198938992043
1018	98.46153846153847	98.5251989389921
1019	98.46153846153847	98.5305039787799
1020	98.46153846153847	98.5358090185677
1021	98.46153846153847	98.54111405835549
1022	98.46153846153847	98.5464190981433
1023	98.46153846153847	98.5517241379311
1024	98.46153846153847	98.5570291777189
1025	98.46153846153847	98.5623342175067
1026	98.46153846153847	98.56763925729449
1027	98.46153846153847	98.5729442970823
1028	98.46153846153847	98.5782493368701
1029	98.46153846153847	98.5835543766579
1030	98.46153846153847	98.5888594164457
1031	98.46153846153847	98.59416445623349
1032	98.46153846153847	98.5994694960213
1033	98.46153846153847	98.6047745358091
1034	98.46153846153847	98.6100795755969
1035	98.46153846153847	98.6153846153847
1036	98.46153846153847	98.62068965517248
1037	98.46153846153847	98.6259946949603
1038	98.46153846153847	98.6312997347481
1039	98.46153846153847	98.6366047745359
1040	98.46153846153847	98.6419098143237
1041	98.46153846153847	98.64721485411148
1042	98.46153846153847	98.6525198938993
1043	98.46153846153847	98.6578249336871
1044	98.46153846153847	98.6631299734749
1045	98.46153846153847	98.6684350132627
1046	98.46153846153847	98.67374005305048
1047	98.46153846153847	98.6790450928383
1048	98.46153846153847	98.6843501326261
1049	98.46153846153847	98.6896551724139
1050	98.46153846153847	98.69496021220169
1051	98.46153846153847	98.70026525198948
1052	98.46153846153847	98.70557029177729
1053	98.46153846153847	98.71087533156509
1054	98.46153846153847	98.71618037135289
1055	98.46153846153847	98.72148541114069
1056	98.46153846153847	98.72679045092848
1057	98.46153846153847	98.73209549071629
1058	98.46153846153847	98.73740053050409
1059	98.46153846153847	98.74270557029189
1060	98.46153846153847	98.74801061007969
1061	98.46153846153847	98.75331564986747
1062	98.46153846153847	98.75862068965529
1063	98.46153846153847	98.76392572944309
1064	98.46153846153847	98.76923076923089
1065	98.46153846153847	98.77453580901869
1066	98.46153846153847	98.77984084880647
1067	98.46153846153847	98.78514588859429
1068	98.46153846153847	98.79045092838209
1069	98.46153846153847	98.79575596816989
1070	98.46153846153847	98.80106100795768
1071	98.46153846153847	98.80636604774547
1072	98.46153846153847	98.81167108753328
1073	98.46153846153847	98.81697612732108
1074	98.46153846153847	98.82228116710888
1075	98.46153846153847	98.82758620689668
1076	98.46153846153847	98.83289124668447
1077	98.46153846153847	98.83819628647228
1078	98.46153846153847	98.84350132626008
1079	98.46153846153847	98.84880636604788
1080	98.46153846153847	98.85411140583568
1081	98.46153846153847	98.85941644562347
1082	98.46153846153847	98.86472148541128
1083	98.46153846153847	98.87002652519908
1084	98.46153846153847	98.87533156498688
1085	98.46153846153847	98.88063660477468
1086	98.46153846153847	98.88594164456246
1087	98.46153846153847	98.89124668435028
1088	98.46153846153847	98.89655172413808
1089	98.46153846153847	98.90185676392588
1090	98.46153846153847	98.90716180371368
1091	98.46153846153847	98.91246684350146
1092	98.46153846153847	98.91777188328928
1093	98.46153846153847	98.92307692307708
1094	98.46153846153847	98.92838196286488
1095	98.46153846153847	98.93368700265268
1096	98.46153846153847	98.93899204244046
1097	98.46153846153847	98.94429708222827
1098	98.46153846153847	98.94960212201607
1099	98.46153846153847	98.95490716180387
1100	98.46153846153847	98.96021220159167
1101	98.46153846153847	98.96551724137946
1102	98.46153846153847	98.97082228116727
1103	98.46153846153847	98.97612732095507
1104	98.46153846153847	98.98143236074287
1105	98.46153846153847	98.98673740053067
1106	98.46153846153847	98.99204244031846
1107	98.46153846153847	98.99734748010627
1108	98.46153846153847	99.00265251989407
1109	98.46153846153847	99.00795755968187
1110	98.46153846153847	99.01326259946967
1111	98.46153846153847	99.01856763925745
1112	98.46153846153847	99.02387267904527
1113	98.46153846153847	99.02917771883307
1114	98.46153846153847	99.03448275862087
1115	98.46153846153847	99.03978779840867
1116	98.46153846153847	99.04509283819645
1117	98.46153846153847	99.05039787798427
1118	98.46153846153847	99.05570291777207
1119	98.46153846153847	99.06100795755987
1120	98.46153846153847	99.06631299734767
1121	98.46153846153847	99.07161803713545
1122	98.46153846153847	99.07692307692326
1123	98.46153846153847	99.08222811671106
1124	98.46153846153847	99.08753315649886
1125	98.46153846153847	99.09283819628666
1126	98.46153846153847	99.09814323607445
1127	98.46153846153847	99.10344827586226
1128	98.46153846153847	99.10875331565006
1129	98.46153846153847	99.11405835543786
1130	98.46153846153847	99.11936339522566
1131	98.46153846153847	99.12466843501345
1132	98.46153846153847	99.12997347480126
1133	98.46153846153847	99.13527851458906
1134	98.46153846153847	99.14058355437686
1135	98.46153846153847	99.14588859416466
1136	98.46153846153847	99.15119363395245
1137	98.46153846153847	99.15649867374026
1138	98.46153846153847	99.16180371352806
1139	98.46153846153847	99.16710875331586
1140	98.46153846153847	99.17241379310366
1141	98.46153846153847	99.17771883289144
1142	98.46153846153847	99.18302387267926
1143	98.46153846153847	99.18832891246706
1144	98.46153846153847	99.19363395225486
1145	98.46153846153847	99.19893899204266
1146	98.46153846153847	99.20424403183044
1147	98.46153846153847	99.20954907161826
1148	98.46153846153847	99.21485411140605
1149	98.46153846153847	99.22015915119385
1150	98.46153846153847	99.22546419098165
1151	98.46153846153847	99.23076923076944
1152	100.0	99.23607427055725
1153	100.0	99.24137931034505
1154	100.0	99.24668435013285
1155	100.0	99.25198938992065
1156	100.0	99.25729442970844
1157	100.0	99.26259946949625
1158	100.0	99.26790450928405
1159	100.0	99.27320954907185
1160	100.0	99.27851458885965
1161	100.0	99.28381962864744
1162	100.0	99.28912466843525
1163	100.0	99.29442970822305
1164	100.0	99.29973474801085
1165	100.0	99.30503978779865
1166	100.0	99.31034482758643
1167	100.0	99.31564986737425
1168	100.0	99.32095490716205
1169	100.0	99.32625994694985
1170	100.0	99.33156498673765
1171	100.0	99.33687002652543
1172	100.0	99.34217506631325
1173	100.0	99.34748010610105
1174	100.0	99.35278514588884
1175	100.0	99.35809018567664
1176	100.0	99.36339522546443
1177	100.0	99.36870026525224
1178	100.0	99.37400530504004
1179	100.0	99.37931034482784
1180	100.0	99.38461538461564
1181	100.0	99.38992042440343
1182	100.0	99.39522546419124
1183	100.0	99.40053050397904
1184	100.0	99.40583554376684
1185	100.0	99.41114058355464
1186	100.0	99.41644562334243
1187	100.0	99.42175066313024
1188	100.0	99.42705570291804
1189	100.0	99.43236074270584
1190	100.0	99.43766578249364
1191	100.0	99.44297082228142
1192	100.0	99.44827586206924
1193	100.0	99.45358090185704
1194	100.0	99.45888594164484
1195	100.0	99.46419098143264
1196	100.0	99.46949602122042
1197	100.0	99.47480106100824
1198	100.0	99.48010610079604
1199	100.0	99.48541114058384
1200	100.0	99.49071618037163
1201	100.0	99.49602122015942
1202	100.0	99.50132625994723
1203	100.0	99.50663129973503
1204	100.0	99.51193633952283
1205	100.0	99.51724137931063
1206	100.0	99.52254641909842
1207	100.0	99.52785145888623
1208	100.0	99.53315649867403
1209	100.0	99.53846153846183
1210	100.0	99.54376657824963
1211	100.0	99.54907161803742
1212	100.0	99.55437665782523
1213	100.0	99.55968169761303
1214	100.0	99.56498673740083
1215	100.0	99.57029177718863
1216	100.0	99.57559681697641
1217	100.0	99.58090185676423
1218	100.0	99.58620689655203
1219	100.0	99.59151193633983
1220	100.0	99.59681697612763
1221	100.0	99.60212201591541
1222	100.0	99.60742705570323
1223	100.0	99.61273209549103
1224	100.0	99.61803713527883
1225	100.0	99.62334217506663
1226	100.0	99.62864721485441
1227	100.0	99.63395225464222
1228	100.0	99.63925729443002
1229	100.0	99.64456233421782
1230	100.0	99.64986737400562
1231	100.0	99.65517241379341
1232	100.0	99.66047745358122
1233	100.0	99.66578249336902
1234	100.0	99.67108753315682
1235	100.0	99.67639257294462
1236	100.0	99.6816976127324
1237	100.0	99.68700265252022
1238	100.0	99.69230769230802
1239	100.0	99.69761273209582
1240	100.0	99.70291777188362
1241	100.0	99.7082228116714
1242	100.0	99.71352785145922
1243	100.0	99.71883289124702
1244	100.0	99.72413793103482
1245	100.0	99.72944297082262
1246	100.0	99.7347480106104
1247	100.0	99.74005305039822
1248	100.0	99.74535809018602
1249	100.0	99.75066312997382
1250	100.0	99.75596816976162
1251	100.0	99.7612732095494
1252	100.0	99.76657824933721
1253	100.0	99.77188328912501
1254	100.0	99.77718832891281
1255	100.0	99.78249336870061
1256	100.0	99.7877984084884
1257	100.0	99.79310344827621
1258	100.0	99.79840848806401
1259	100.0	99.80371352785181
1260	100.0	99.80901856763961
1261	100.0	99.8143236074274
1262	100.0	99.81962864721521
1263	100.0	99.82493368700301
1264	100.0	99.83023872679081
1265	100.0	99.83554376657861
1266	100.0	99.8408488063664
1267	100.0	99.84615384615421
1268	100.0	99.85145888594201
1269	100.0	99.85676392572981
1270	100.0	99.86206896551761
1271	100.0	99.8673740053054
1272	100.0	99.87267904509321
1273	100.0	99.877984084881
1274	100.0	99.8832891246688
1275	100.0	99.8885941644566
1276	100.0	99.89389920424439
1277	100.0	99.8992042440322
1278	100.0	99.90450928382
1279	100.0	99.9098143236078
1280	100.0	99.9151193633956
1281	100.0	99.92042440318339
1282	100.0	99.9257294429712
1283	100.0	99.931034482759
1284	100.0	99.9363395225468
1285	100.0	99.9416445623346
1286	100.0	99.94694960212239
1287	100.0	99.9522546419102
1288	100.0	99.957559681698
1289	100.0	99.9628647214858
1290	100.0	99.9681697612736
1291	100.0	99.97347480106139
1292	100.0	99.9787798408492
1293	100.0	99.984084880637
1294	100.0	99.9893899204248
1295	100.0	99.9946949602126
1296	100.0	100.0000000000004
1297	100.0	100.0000000000004
1298	100.0	100.0000000000004
1299	100.0	100.0000000000004
1300	100.0	100.0000000000004
1301	100.0	100.0000000000004
1302	100.0	100.0000000000004
1303	100.0	100.0000000000004
1304	100.0	100.0000000000004
1305	100.0	100.0000000000004
1306	100.0	100.0000000000004
1307	100.0	100.0000000000004
1308	100.0	100.0000000000004
1309	100.0	100.0000000000004
1310	100.0	100.0000000000004
1311	100.0	100.0000000000004
1312	100.0	100.0000000000004
1313	100.0	100.0000000000004
1314	100.0	100.0000000000004
1315	100.0	100.0000000000004
1316	100.0	100.0000000000004
1317	100.0	100.0000000000004
1318	100.0	100.0000000000004
1319	100.0	100.0000000000004
1320	100.0	100.0000000000004
1321	100.0	100.0000000000004
1322	100.0	100.0000000000004
1323	100.0	100.0000000000004
1324	100.0	100.0000000000004
1325	100.0	100.0000000000004
1326	100.0	100.0000000000004
1327	100.0	100.0000000000004
1328	100.0	100.0000000000004
1329	100.0	100.0000000000004
1330	100.0	100.0000000000004
1331	100.0	100.0000000000004
1332	100.0	100.0000000000004
1333	100.0	100.0000000000004
1334	100.0	100.0000000000004
1335	100.0	100.0000000000004
1336	100.0	100.0000000000004
1337	100.0	100.0000000000004
1338	100.0	100.0000000000004
1339	100.0	100.0000000000004
1340	100.0	100.0000000000004
1341	100.0	100.0000000000004
1342	100.0	100.0000000000004
1343	100.0	100.0000000000004
1344	100.0	100.0000000000004
1345	100.0	100.0000000000004
1346	100.0	100.0000000000004
1347	100.0	100.0000000000004
1348	100.0	100.0000000000004
1349	100.0	100.0000000000004
1350	100.0	100.0000000000004
1351	100.0	100.0000000000004
1352	100.0	100.0000000000004
1353	100.0	100.0000000000004
1354	100.0	100.0000000000004
1355	100.0	100.0000000000004
1356	100.0	100.0000000000004
1357	100.0	100.0000000000004
1358	100.0	100.0000000000004
1359	100.0	100.0000000000004
1360	100.0	100.0000000000004
1361	100.0	100.0000000000004
1362	100.0	100.0000000000004
1363	100.0	100.0000000000004
1364	100.0	100.0000000000004
1365	100.0	100.0000000000004
1366	100.0	100.0000000000004
1367	100.0	100.0000000000004
1368	100.0	100.0000000000004
1369	100.0	100.0000000000004
1370	100.0	100.0000000000004
1371	100.0	100.0000000000004
1372	100.0	100.0000000000004
1373	100.0	100.0000000000004
1374	100.0	100.0000000000004
1375	100.0	100.0000000000004
1376	100.0	100.0000000000004
1377	100.0	100.0000000000004
1378	100.0	100.0000000000004
1379	100.0	100.0000000000004
1380	100.0	100.0000000000004
1381	100.0	100.0000000000004
1382	100.0	100.0000000000004
1383	100.0	100.0000000000004
1384	100.0	100.0000000000004
1385	100.0	100.0000000000004
1386	100.0	100.0000000000004
1387	100.0	100.0000000000004
1388	100.0	100.0000000000004
1389	100.0	100.0000000000004
1390	100.0	100.0000000000004
1391	100.0	100.0000000000004
1392	100.0	100.0000000000004
1393	100.0	100.0000000000004
1394	100.0	100.0000000000004
1395	100.0	100.0000000000004
1396	100.0	100.0000000000004
1397	100.0	100.0000000000004
1398	100.0	100.0000000000004
1399	100.0	100.0000000000004
1400	100.0	100.0000000000004
1401	100.0	100.0000000000004
1402	100.0	100.0000000000004
1403	100.0	100.0000000000004
1404	100.0	100.0000000000004
1405	100.0	100.0000000000004
1406	100.0	100.0000000000004
1407	100.0	100.0000000000004
1408	100.0	100.0000000000004
1409	100.0	100.0000000000004
1410	100.0	100.0000000000004
1411	100.0	100.0000000000004
1412	100.0	100.0000000000004
1413	100.0	100.0000000000004
1414	100.0	100.0000000000004
1415	100.0	100.0000000000004
1416	100.0	100.0000000000004
1417	100.0	100.0000000000004
1418	100.0	100.0000000000004
1419	100.0	100.0000000000004
1420	100.0	100.0000000000004
1421	100.0	100.0000000000004
1422	100.0	100.0000000000004
1423	100.0	100.0000000000004
1424	100.0	100.0000000000004
1425	100.0	100.0000000000004
1426	100.0	100.0000000000004
1427	100.0	100.0000000000004
1428	100.0	100.0000000000004
1429	100.0	100.0000000000004
1430	100.0	100.0000000000004
1431	100.0	100.0000000000004
1432	100.0	100.0000000000004
1433	100.0	100.0000000000004
1434	100.0	100.0000000000004
1435	100.0	100.0000000000004
1436	100.0	100.0000000000004
1437	100.0	100.0000000000004
1438	100.0	100.0000000000004
1439	100.0	100.0000000000004
1440	100.0	100.0000000000004
1441	100.0	100.0000000000004
1442	100.0	100.0000000000004
1443	100.0	100.0000000000004
1444	100.0	100.0000000000004
1445	100.0	100.0000000000004
1446	100.0	100.0000000000004
1447	100.0	100.0000000000004
1448	100.0	100.0000000000004
1449	100.0	100.0000000000004
1450	100.0	100.0000000000004
1451	100.0	100.0000000000004
1452	100.0	100.0000000000004
1453	100.0	100.0000000000004
1454	100.0	100.0000000000004
1455	100.0	100.0000000000004
1456	100.0	100.0000000000004
1457	100.0	100.0000000000004
1458	100.0	100.0000000000004
1459	100.0	100.0000000000004
1460	100.0	100.0000000000004
1461	100.0	100.0000000000004
1462	100.0	100.0000000000004
1463	100.0	100.0000000000004
1464	100.0	100.0000000000004
1465	100.0	100.0000000000004
1466	100.0	100.0000000000004
1467	100.0	100.0000000000004
1468	100.0	100.0000000000004
1469	100.0	100.0000000000004
1470	100.0	100.0000000000004
1471	100.0	100.0000000000004
1472	100.0	100.0000000000004
1473	100.0	100.0000000000004
1474	100.0	100.0000000000004
1475	100.0	100.0000000000004
1476	100.0	100.0000000000004
1477	100.0	100.0000000000004
1478	100.0	100.0000000000004
1479	100.0	100.0000000000004
1480	100.0	100.0000000000004
1481	100.0	100.0000000000004
1482	100.0	100.0000000000004
1483	100.0	100.0000000000004
1484	100.0	100.0000000000004
1485	100.0	100.0000000000004
1486	100.0	100.0000000000004
1487	100.0	100.0000000000004
1488	100.0	100.0000000000004
1489	100.0	100.0000000000004
1490	100.0	100.0000000000004
1491	100.0	100.0000000000004
1492	100.0	100.0000000000004
1493	100.0	100.0000000000004
1494	100.0	100.0000000000004
1495	100.0	100.0000000000004
1496	100.0	100.0000000000004
1497	100.0	100.0000000000004
1498	100.0	100.0000000000004
1499	100.0	100.0000000000004
1500	100.0	100.0000000000004
1501	100.0	100.0000000000004
1502	100.0	100.0000000000004
1503	100.0	100.0000000000004
1504	100.0	100.0000000000004
1505	100.0	100.0000000000004
1506	100.0	100.0000000000004
1507	100.0	100.0000000000004
1508	100.0	100.0000000000004
1509	100.0	100.0000000000004
1510	100.0	100.0000000000004
1511	100.0	100.0000000000004
1512	100.0	100.0000000000004
1513	100.0	100.0000000000004
1514	100.0	100.0000000000004
1515	100.0	100.0000000000004
1516	100.0	100.0000000000004
1517	100.0	100.0000000000004
1518	100.0	100.0000000000004
1519	100.0	100.0000000000004
1520	100.0	100.0000000000004
1521	100.0	100.0000000000004
1522	100.0	100.0000000000004
1523	100.0	100.0000000000004
1524	100.0	100.0000000000004
1525	100.0	100.0000000000004
1526	100.0	100.0000000000004
1527	100.0	100.0000000000004
1528	100.0	100.0000000000004
1529	100.0	100.0000000000004
1530	100.0	100.0000000000004
1531	100.0	100.0000000000004
1532	100.0	100.0000000000004
1533	100.0	100.0000000000004
1534	100.0	100.0000000000004
1535	100.0	100.0000000000004
1536	100.0	100.0000000000004
1537	100.0	100.0000000000004
1538	100.0	100.0000000000004
1539	100.0	100.0000000000004
1540	100.0	100.0000000000004
1541	100.0	100.0000000000004
1542	100.0	100.0000000000004
1543	100.0	100.0000000000004
1544	100.0	100.0000000000004
1545	100.0	100.0000000000004
1546	100.0	100.0000000000004
1547	100.0	100.0000000000004
1548	100.0	100.0000000000004
1549	100.0	100.0000000000004
1550	100.0	100.0000000000004
1551	100.0	100.0000000000004
1552	100.0	100.0000000000004
1553	100.0	100.0000000000004
1554	100.0	100.0000000000004
1555	100.0	100.0000000000004
1556	100.0	100.0000000000004
1557	100.0	100.0000000000004
1558	100.0	100.0000000000004
1559	100.0	100.0000000000004
1560	100.0	100.0000000000004
1561	100.0	100.0000000000004
1562	100.0	100.0000000000004
1563	100.0	100.0000000000004
1564	100.0	100.0000000000004
1565	100.0	100.0000000000004
1566	100.0	100.0000000000004
1567	100.0	100.0000000000004
1568	100.0	100.0000000000004
1569	100.0	100.0000000000004
1570	100.0	100.0000000000004
1571	100.0	100.0000000000004
1572	100.0	100.0000000000004
1573	100.0	100.0000000000004
1574	100.0	100.0000000000004
1575	100.0	100.0000000000004
1576	100.0	100.0000000000004
1577	100.0	100.0000000000004
1578	100.0	100.0000000000004
1579	100.0	100.0000000000004
1580	100.0	100.0000000000004
1581	100.0	100.0000000000004
1582	100.0	100.0000000000004
1583	100.0	100.0000000000004
1584	100.0	100.0000000000004
1585	100.0	100.0000000000004
1586	100.0	100.0000000000004
1587	100.0	100.0000000000004
1588	100.0	100.0000000000004
1589	100.0	100.0000000000004
1590	100.0	100.0000000000004
1591	100.0	100.0000000000004
1592	100.0	100.0000000000004
1593	100.0	100.0000000000004
1594	100.0	100.0000000000004
1595	100.0	100.0000000000004
1596	100.0	100.0000000000004
1597	100.0	100.0000000000004
1598	100.0	100.0000000000004
1599	100.0	100.0000000000004
1600	100.0	100.0000000000004
1601	100.0	100.0000000000004
1602	100.0	100.0000000000004
1603	100.0	100.0000000000004
1604	100.0	100.0000000000004
1605	100.0	100.0000000000004
1606	100.0	100.0000000000004
1607	100.0	100.0000000000004
1608	100.0	100.0000000000004
1609	100.0	100.0000000000004
1610	100.0	100.0000000000004
1611	100.0	100.0000000000004
1612	100.0	100.0000000000004
1613	100.0	100.0000000000004
1614	100.0	100.0000000000004
1615	100.0	100.0000000000004
1616	100.0	100.0000000000004
1617	100.0	100.0000000000004
1618	100.0	100.0000000000004
1619	100.0	100.0000000000004
1620	100.0	100.0000000000004
1621	100.0	100.0000000000004
1622	100.0	100.0000000000004
