sample_id	sequence_length	dataset	k	n_top_k
30	54	EA_positive	20	51.0
31	47	EA_negative	1	22.5
31	47	EA_negative	5	39.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	46.00000000000001
32	41	positive	1	20.0
32	41	positive	5	25.0
32	41	positive	10	32.0
32	41	positive	20	37.0
33	60	EA_positive	1	25.25
33	60	EA_positive	5	50.0
33	60	EA_positive	10	57.0
33	60	EA_positive	20	58.0
34	41	positive	1	19.0
34	41	positive	5	25.0
34	41	positive	10	31.0
34	41	positive	20	37.0
35	60	EA_positive	1	30.0
35	60	EA_positive	5	47.0
35	60	EA_positive	10	55.0
35	60	EA_positive	20	59.0
36	47	EA_negative	1	21.5
36	47	EA_negative	5	41.5
36	47	EA_negative	10	44.0
36	47	EA_negative	20	46.00000000000001
37	72	EA_positive	1	34.75
37	72	EA_positive	5	62.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	68.0
38	41	positive	1	19.0
38	41	positive	5	25.0
38	41	positive	10	31.0
38	41	positive	20	37.0
39	41	positive	1	18.0
39	41	positive	5	25.0
39	41	positive	10	32.0
39	41	positive	20	37.0
40	54	EA_positive	1	21.75
40	54	EA_positive	5	39.0
40	54	EA_positive	10	48.0
40	54	EA_positive	20	51.0
41	25	negative	1	7.916666666666667
41	25	negative	5	19.583333333333336
41	25	negative	10	24.000000000000007
41	25	negative	20	24.000000000000007
42	55	EA_positive	1	20.5
42	55	EA_positive	5	44.0
42	55	EA_positive	10	48.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	28.75
43	58	EA_positive	5	47.5
43	58	EA_positive	10	51.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	22.5
44	47	EA_negative	5	39.5
44	47	EA_negative	10	44.0
44	47	EA_negative	20	45.0
45	66	EA_positive	1	30.5
45	66	EA_positive	5	52.5
45	66	EA_positive	10	59.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	26.5
46	56	EA_positive	5	44.0
46	56	EA_positive	10	52.0
46	56	EA_positive	20	55.0
47	41	positive	1	19.0
47	41	positive	5	25.0
47	41	positive	10	30.0
47	41	positive	20	37.0
