sample_id	sequence_length	dataset	k	n_top_k
43	58	EA_positive	1	27.75
43	58	EA_positive	5	48.5
43	58	EA_positive	10	51.0
43	58	EA_positive	20	52.0
44	47	EA_negative	1	21.0
44	47	EA_negative	5	39.5
44	47	EA_negative	10	42.0
44	47	EA_negative	20	44.0
45	66	EA_positive	1	24.5
45	66	EA_positive	5	48.5
45	66	EA_positive	10	56.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	23.5
46	56	EA_positive	5	38.5
46	56	EA_positive	10	47.0
46	56	EA_positive	20	55.0
47	41	positive	1	16.5
47	41	positive	5	25.0
47	41	positive	10	33.0
47	41	positive	20	39.0
