sample_id	sequence_length	dataset	k	n_top_k
30	54	EA_positive	10	45.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	21.5
31	47	EA_negative	5	41.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	46.00000000000001
32	41	positive	1	17.0
32	41	positive	5	24.0
32	41	positive	10	30.0
32	41	positive	20	39.0
33	60	EA_positive	1	25.25
33	60	EA_positive	5	48.0
33	60	EA_positive	10	52.0
33	60	EA_positive	20	56.0
34	41	positive	1	18.0
34	41	positive	5	25.0
34	41	positive	10	30.0
34	41	positive	20	36.0
35	60	EA_positive	1	29.5
35	60	EA_positive	5	46.5
35	60	EA_positive	10	53.0
35	60	EA_positive	20	57.0
36	47	EA_negative	1	21.0
36	47	EA_negative	5	41.5
36	47	EA_negative	10	44.0
36	47	EA_negative	20	45.0
37	72	EA_positive	1	34.75
37	72	EA_positive	5	56.0
37	72	EA_positive	10	65.0
37	72	EA_positive	20	68.0
38	41	positive	1	16.0
38	41	positive	5	24.0
38	41	positive	10	31.0
38	41	positive	20	38.0
39	41	positive	1	16.0
39	41	positive	5	24.0
39	41	positive	10	31.0
39	41	positive	20	38.0
40	54	EA_positive	1	21.5
40	54	EA_positive	5	41.0
40	54	EA_positive	10	45.0
40	54	EA_positive	20	50.0
41	25	negative	1	7.083333333333334
41	25	negative	5	21.083333333333332
41	25	negative	10	24.0
41	25	negative	20	24.0
42	55	EA_positive	1	19.5
42	55	EA_positive	5	38.5
42	55	EA_positive	10	46.0
42	55	EA_positive	20	50.0
43	58	EA_positive	1	28.75
43	58	EA_positive	5	46.5
43	58	EA_positive	10	50.0
43	58	EA_positive	20	52.0
44	47	EA_negative	1	22.5
44	47	EA_negative	5	39.5
44	47	EA_negative	10	41.0
44	47	EA_negative	20	46.0
45	66	EA_positive	1	29.0
45	66	EA_positive	5	51.5
45	66	EA_positive	10	57.0
45	66	EA_positive	20	60.0
46	56	EA_positive	1	26.0
46	56	EA_positive	5	40.5
46	56	EA_positive	10	49.0
46	56	EA_positive	20	52.0
47	41	positive	1	17.0
47	41	positive	5	25.0
47	41	positive	10	30.0
47	41	positive	20	37.0
