k	top_acc_perc__casmi	top_acc_perc__csi
997	99.0	98.99999999999983
998	99.0	98.99999999999983
999	99.0	98.99999999999983
1000	99.0	98.99999999999983
1001	99.0	98.99999999999983
1002	99.0	98.99999999999983
1003	99.0	98.99999999999983
1004	99.0	98.99999999999983
1005	99.0	98.99999999999983
1006	99.0	98.99999999999983
1007	99.0	98.99999999999983
1008	99.0	98.99999999999983
1009	99.0	98.99999999999983
1010	99.0	98.99999999999983
1011	99.0	98.99999999999983
1012	99.0	98.99999999999983
1013	99.0	98.99999999999983
1014	99.0	98.99999999999983
1015	99.0	98.99999999999983
1016	99.0	98.99999999999983
1017	99.0	98.99999999999983
1018	99.0	98.99999999999983
1019	99.0	98.99999999999983
1020	99.0	98.99999999999983
1021	99.0	98.99999999999983
1022	99.0	98.99999999999983
1023	99.0	98.99999999999983
1024	99.0	98.99999999999983
1025	99.0	98.99999999999983
1026	99.0	98.99999999999983
1027	99.0	98.99999999999983
1028	99.0	98.99999999999983
1029	99.0	98.99999999999983
1030	99.0	98.99999999999983
1031	99.0	98.99999999999983
1032	99.0	98.99999999999983
1033	99.0	98.99999999999983
1034	99.0	98.99999999999983
1035	99.0	98.99999999999983
1036	99.0	98.99999999999983
1037	99.0	98.99999999999983
1038	99.0	98.99999999999983
1039	99.0	98.99999999999983
1040	99.0	98.99999999999983
1041	99.0	98.99999999999983
1042	99.0	98.99999999999983
1043	99.0	98.99999999999983
1044	99.0	98.99999999999983
1045	99.0	98.99999999999983
1046	99.0	98.99999999999983
1047	99.0	98.99999999999983
1048	99.0	98.99999999999983
1049	99.0	98.99999999999983
1050	99.0	98.99999999999983
1051	99.0	98.99999999999983
1052	99.0	98.99999999999983
1053	99.0	98.99999999999983
1054	99.0	98.99999999999983
1055	99.0	98.99999999999983
1056	99.0	98.99999999999983
1057	99.0	98.99999999999983
1058	99.0	98.99999999999983
1059	99.0	98.99999999999983
1060	99.0	98.99999999999983
1061	99.0	98.99999999999983
1062	99.0	98.99999999999983
1063	99.0	98.99999999999983
1064	99.0	98.99999999999983
1065	99.0	98.99999999999983
1066	99.0	98.99999999999983
1067	99.0	98.99999999999983
1068	99.0	98.99999999999983
1069	99.0	98.99999999999983
1070	99.0	98.99999999999983
1071	99.0	98.99999999999983
1072	99.0	98.99999999999983
1073	99.0	98.99999999999983
1074	99.0	98.99999999999983
1075	99.0	98.99999999999983
1076	99.0	98.99999999999983
1077	99.0	98.99999999999983
1078	99.0	98.99999999999983
1079	99.0	98.99999999999983
1080	99.0	98.99999999999983
1081	99.0	98.99999999999983
1082	99.0	98.99999999999983
1083	99.0	98.99999999999983
1084	99.0	98.99999999999983
1085	99.0	98.99999999999983
1086	99.0	98.99999999999983
1087	99.0	98.99999999999983
1088	99.0	98.99999999999983
1089	99.0	98.99999999999983
1090	99.0	98.99999999999983
1091	99.0	98.99999999999983
1092	99.0	98.99999999999983
1093	99.0	98.99999999999983
1094	99.0	98.99999999999983
1095	99.0	98.99999999999983
1096	99.0	98.99999999999983
1097	99.0	98.99999999999983
1098	99.0	98.99999999999983
1099	99.0	98.99999999999983
1100	99.0	98.99999999999983
1101	99.0	98.99999999999983
1102	99.0	98.99999999999983
1103	99.0	98.99999999999983
1104	99.0	98.99999999999983
1105	99.0	98.99999999999983
1106	99.0	98.99999999999983
1107	99.0	98.99999999999983
1108	99.0	98.99999999999983
1109	99.0	98.99999999999983
1110	99.0	98.99999999999983
1111	99.0	98.99999999999983
1112	99.0	98.99999999999983
1113	99.0	98.99999999999983
1114	99.0	98.99999999999983
1115	99.0	98.99999999999983
1116	99.0	98.99999999999983
1117	99.0	98.99999999999983
1118	99.0	98.99999999999983
1119	99.0	98.99999999999983
1120	99.0	98.99999999999983
1121	99.0	98.99999999999983
1122	99.0	98.99999999999983
1123	99.0	98.99999999999983
1124	99.0	98.99999999999983
1125	99.0	98.99999999999983
1126	99.0	98.99999999999983
1127	99.0	98.99999999999983
1128	99.0	98.99999999999983
1129	99.0	98.99999999999983
1130	99.0	98.99999999999983
1131	99.0	98.99999999999983
1132	99.0	98.99999999999983
1133	99.0	98.99999999999983
1134	99.0	98.99999999999983
1135	99.0	98.99999999999983
1136	99.0	98.99999999999983
1137	99.0	98.99999999999983
1138	99.0	98.99999999999983
1139	99.0	98.99999999999983
1140	99.0	98.99999999999983
1141	99.0	98.99999999999983
1142	99.0	98.99999999999983
1143	99.0	98.99999999999983
1144	99.0	98.99999999999983
1145	99.0	98.99999999999983
1146	99.0	98.99999999999983
1147	99.0	98.99999999999983
1148	99.0	98.99999999999983
1149	99.0	98.99999999999983
1150	99.0	98.99999999999983
1151	99.0	98.99999999999983
1152	99.0	98.99999999999983
1153	99.0	98.99999999999983
1154	99.0	98.99999999999983
1155	99.0	98.99999999999983
1156	99.0	98.99999999999983
1157	99.0	98.99999999999983
1158	99.0	98.99999999999983
1159	99.0	98.99999999999983
1160	99.0	98.99999999999983
1161	99.0	98.99999999999983
1162	99.0	98.99999999999983
1163	99.0	98.99999999999983
1164	99.0	98.99999999999983
1165	99.0	98.99999999999983
1166	99.0	98.99999999999983
1167	99.0	98.99999999999983
1168	99.0	98.99999999999983
1169	99.0	98.99999999999983
1170	99.0	98.99999999999983
1171	99.0	98.99999999999983
1172	99.0	98.99999999999983
1173	99.0	98.99999999999983
1174	99.0	98.99999999999983
1175	99.0	98.99999999999983
1176	99.0	98.99999999999983
1177	99.0	98.99999999999983
1178	99.0	98.99999999999983
1179	99.0	98.99999999999983
1180	99.0	98.99999999999983
1181	99.0	98.99999999999983
1182	99.0	98.99999999999983
1183	99.0	98.99999999999983
1184	99.0	98.99999999999983
1185	99.0	98.99999999999983
1186	99.0	98.99999999999983
1187	99.0	98.99999999999983
1188	99.0	98.99999999999983
1189	99.0	98.99999999999983
1190	99.0	98.99999999999983
1191	99.0	98.99999999999983
1192	99.0	98.99999999999983
1193	99.0	98.99999999999983
1194	99.0	98.99999999999983
1195	99.0	98.99999999999983
1196	99.0	98.99999999999983
1197	99.0	98.99999999999983
1198	99.0	98.99999999999983
1199	99.0	98.99999999999983
1200	99.0	98.99999999999983
1201	99.0	98.99999999999983
1202	99.0	98.99999999999983
1203	99.0	98.99999999999983
1204	99.0	98.99999999999983
1205	99.0	98.99999999999983
1206	99.0	98.99999999999983
1207	99.0	98.99999999999983
1208	99.0	98.99999999999983
1209	99.0	98.99999999999983
1210	99.0	98.99999999999983
1211	99.0	98.99999999999983
1212	99.0	98.99999999999983
1213	99.0	98.99999999999983
1214	99.0	98.99999999999983
1215	99.0	98.99999999999983
1216	99.0	98.99999999999983
1217	99.0	98.99999999999983
1218	99.0	98.99999999999983
1219	99.0	98.99999999999983
1220	99.0	98.99999999999983
1221	99.0	98.99999999999983
1222	99.0	98.99999999999983
1223	99.0	98.99999999999983
1224	99.0	98.99999999999983
1225	99.0	98.99999999999983
1226	99.0	98.99999999999983
1227	99.0	98.99999999999983
1228	99.0	98.99999999999983
1229	99.0	98.99999999999983
1230	99.0	98.99999999999983
1231	99.0	98.99999999999983
1232	99.0	98.99999999999983
1233	99.0	98.99999999999983
1234	99.0	98.99999999999983
1235	99.0	98.99999999999983
1236	99.0	98.99999999999983
1237	99.0	98.99999999999983
1238	99.0	98.99999999999983
1239	99.0	98.99999999999983
1240	99.0	98.99999999999983
1241	99.0	98.99999999999983
1242	99.0	98.99999999999983
1243	99.0	98.99999999999983
1244	99.0	98.99999999999983
1245	99.0	98.99999999999983
1246	99.0	98.99999999999983
1247	99.0	98.99999999999983
1248	99.0	98.99999999999983
1249	99.0	98.99999999999983
1250	99.0	98.99999999999983
1251	99.0	98.99999999999983
1252	99.0	98.99999999999983
1253	99.0	98.99999999999983
1254	99.0	98.99999999999983
1255	99.0	98.99999999999983
1256	99.0	98.99999999999983
1257	99.0	98.99999999999983
1258	99.0	98.99999999999983
1259	99.0	98.99999999999983
1260	99.0	98.99999999999983
1261	99.0	98.99999999999983
1262	99.0	98.99999999999983
1263	99.0	98.99999999999983
1264	99.0	98.99999999999983
1265	99.0	98.99999999999983
1266	99.0	98.99999999999983
1267	99.0	98.99999999999983
1268	99.0	98.99999999999983
1269	99.0	98.99999999999983
1270	99.0	98.99999999999983
1271	99.0	98.99999999999983
1272	99.0	98.99999999999983
1273	99.0	98.99999999999983
1274	99.0	98.99999999999983
1275	99.0	98.99999999999983
1276	99.0	98.99999999999983
1277	99.0	98.99999999999983
1278	99.0	98.99999999999983
1279	99.0	98.99999999999983
1280	99.0	98.99999999999983
1281	99.0	98.99999999999983
1282	99.0	98.99999999999983
1283	99.0	98.99999999999983
1284	99.0	98.99999999999983
1285	99.0	98.99999999999983
1286	99.0	98.99999999999983
1287	99.0	98.99999999999983
1288	99.0	98.99999999999983
1289	99.0	98.99999999999983
1290	99.0	98.99999999999983
1291	99.0	98.99999999999983
1292	99.0	98.99999999999983
1293	99.0	98.99999999999983
1294	99.0	98.99999999999983
1295	99.0	98.99999999999983
1296	99.0	98.99999999999983
1297	99.0	98.99999999999983
1298	99.0	98.99999999999983
1299	99.0	98.99999999999983
1300	99.0	98.99999999999983
1301	99.0	98.99999999999983
1302	99.0	98.99999999999983
1303	99.0	98.99999999999983
1304	99.0	98.99999999999983
1305	99.0	98.99999999999983
1306	99.0	98.99999999999983
1307	99.0	98.99999999999983
1308	99.0	98.99999999999983
1309	99.0	98.99999999999983
1310	99.0	98.99999999999983
1311	99.0	98.99999999999983
1312	99.0	98.99999999999983
1313	99.0	98.99999999999983
1314	99.0	98.99999999999983
1315	99.0	98.99999999999983
1316	99.0	98.99999999999983
1317	99.0	98.99999999999983
1318	99.0	98.99999999999983
1319	99.0	98.99999999999983
1320	99.0	98.99999999999983
1321	99.0	98.99999999999983
1322	99.0	98.99999999999983
1323	99.0	98.99999999999983
1324	99.0	98.99999999999983
1325	99.0	98.99999999999983
1326	99.0	98.99999999999983
1327	99.0	98.99999999999983
1328	99.0	98.99999999999983
1329	99.0	98.99999999999983
1330	99.0	98.99999999999983
1331	99.0	98.99999999999983
1332	99.0	98.99999999999983
1333	99.0	98.99999999999983
1334	99.0	98.99999999999983
1335	99.0	98.99999999999983
1336	99.0	98.99999999999983
1337	99.0	98.99999999999983
1338	99.0	98.99999999999983
1339	99.0	98.99999999999983
1340	99.0	98.99999999999983
1341	99.0	98.99999999999983
1342	99.0	98.99999999999983
1343	99.0	98.99999999999983
1344	99.0	98.99999999999983
1345	99.0	98.99999999999983
1346	99.0	98.99999999999983
1347	99.0	98.99999999999983
1348	99.0	98.99999999999983
1349	99.0	98.99999999999983
1350	99.0	98.99999999999983
1351	99.0	98.99999999999983
1352	99.0	98.99999999999983
1353	99.0	98.99999999999983
1354	99.0	98.99999999999983
1355	99.0	98.99999999999983
1356	99.0	98.99999999999983
1357	99.0	98.99999999999983
1358	99.0	98.99999999999983
1359	99.0	98.99999999999983
1360	99.0	98.99999999999983
1361	99.0	98.99999999999983
1362	99.0	98.99999999999983
1363	99.0	98.99999999999983
1364	99.0	98.99999999999983
1365	99.0	98.99999999999983
1366	99.0	98.99999999999983
1367	99.0	98.99999999999983
1368	99.0	98.99999999999983
1369	99.0	98.99999999999983
1370	99.0	98.99999999999983
1371	99.0	98.99999999999983
1372	99.0	98.99999999999983
1373	99.0	98.99999999999983
1374	99.0	98.99999999999983
1375	99.0	98.99999999999983
1376	99.0	98.99999999999983
1377	99.0	98.99999999999983
1378	99.0	98.99999999999983
1379	99.0	98.99999999999983
1380	99.0	98.99999999999983
1381	99.0	98.99999999999983
1382	99.0	98.99999999999983
1383	99.0	98.99999999999983
1384	99.0	98.99999999999983
1385	99.0	98.99999999999983
1386	99.0	98.99999999999983
1387	99.0	98.99999999999983
1388	99.0	98.99999999999983
1389	99.0	98.99999999999983
1390	99.0	98.99999999999983
1391	99.0	98.99999999999983
1392	99.0	98.99999999999983
1393	99.0	98.99999999999983
1394	99.0	98.99999999999983
1395	99.0	98.99999999999983
1396	99.0	98.99999999999983
1397	99.0	98.99999999999983
1398	99.0	98.99999999999983
1399	99.0	98.99999999999983
1400	99.0	98.99999999999983
1401	99.0	98.99999999999983
1402	99.0	98.99999999999983
1403	99.0	98.99999999999983
1404	99.0	98.99999999999983
1405	99.0	98.99999999999983
1406	99.0	98.99999999999983
1407	99.0	98.99999999999983
1408	99.0	98.99999999999983
1409	99.0	98.99999999999983
1410	99.0	98.99999999999983
1411	99.0	98.99999999999983
1412	99.0	98.99999999999983
1413	99.0	98.99999999999983
1414	99.0	98.99999999999983
1415	99.0	98.99999999999983
1416	99.0	98.99999999999983
1417	99.0	98.99999999999983
1418	99.0	98.99999999999983
1419	99.0	98.99999999999983
1420	99.0	98.99999999999983
1421	99.0	98.99999999999983
1422	99.0	98.99999999999983
1423	99.0	98.99999999999983
1424	99.0	98.99999999999983
1425	99.0	98.99999999999983
1426	99.0	98.99999999999983
1427	99.0	98.99999999999983
1428	99.0	98.99999999999983
1429	99.0	98.99999999999983
1430	99.0	98.99999999999983
1431	99.0	98.99999999999983
1432	99.0	98.99999999999983
1433	99.0	98.99999999999983
1434	99.0	98.99999999999983
1435	99.0	98.99999999999983
1436	99.0	98.99999999999983
1437	99.0	98.99999999999983
1438	99.0	98.99999999999983
1439	99.0	98.99999999999983
1440	99.0	98.99999999999983
1441	99.0	98.99999999999983
1442	99.0	98.99999999999983
1443	99.0	98.99999999999983
1444	99.0	98.99999999999983
1445	99.0	98.99999999999983
1446	99.0	98.99999999999983
1447	99.0	98.99999999999983
1448	99.0	98.99999999999983
1449	99.0	98.99999999999983
1450	99.0	98.99999999999983
1451	99.0	98.99999999999983
1452	99.0	98.99999999999983
1453	99.0	98.99999999999983
1454	99.0	98.99999999999983
1455	99.0	98.99999999999983
1456	99.0	98.99999999999983
1457	99.0	98.99999999999983
1458	99.0	98.99999999999983
1459	99.0	98.99999999999983
1460	99.0	98.99999999999983
1461	99.0	98.99999999999983
1462	99.0	98.99999999999983
1463	99.0	98.99999999999983
1464	99.0	98.99999999999983
1465	99.0	98.99999999999983
1466	99.0	98.99999999999983
1467	99.0	98.99999999999983
1468	99.0	98.99999999999983
1469	99.0	98.99999999999983
1470	99.0	98.99999999999983
1471	99.0	98.99999999999983
1472	99.0	98.99999999999983
1473	99.0	98.99999999999983
1474	99.0	98.99999999999983
1475	99.0	98.99999999999983
1476	99.0	98.99999999999983
1477	99.0	98.99999999999983
1478	99.0	98.99999999999983
1479	99.0	98.99999999999983
1480	99.0	98.99999999999983
1481	99.0	98.99999999999983
1482	99.0	98.99999999999983
1483	99.0	98.99999999999983
1484	99.0	98.99999999999983
1485	99.0	98.99999999999983
1486	99.0	98.99999999999983
1487	99.0	98.99999999999983
1488	99.0	98.99999999999983
1489	99.0	98.99999999999983
1490	99.0	98.99999999999983
1491	99.0	98.99999999999983
1492	99.0	98.99999999999983
1493	99.0	98.99999999999983
1494	99.0	98.99999999999983
1495	99.0	98.99999999999983
1496	99.0	98.99999999999983
1497	99.0	98.99999999999983
1498	99.0	98.99999999999983
1499	99.0	98.99999999999983
1500	99.0	98.99999999999983
1501	99.0	98.99999999999983
1502	99.0	98.99999999999983
1503	99.0	98.99999999999983
1504	99.0	98.99999999999983
1505	99.0	98.99999999999983
1506	99.0	98.99999999999983
1507	99.0	98.99999999999983
1508	99.0	98.99999999999983
1509	99.0	98.99999999999983
1510	99.0	98.99999999999983
1511	99.0	98.99999999999983
1512	99.0	98.99999999999983
1513	99.0	98.99999999999983
1514	99.0	98.99999999999983
1515	99.0	98.99999999999983
1516	99.0	98.99999999999983
1517	99.0	98.99999999999983
1518	99.0	98.99999999999983
1519	99.0	98.99999999999983
1520	99.0	98.99999999999983
1521	99.0	98.99999999999983
1522	99.0	98.99999999999983
1523	99.0	98.99999999999983
1524	99.0	98.99999999999983
1525	99.0	98.99999999999983
1526	99.0	98.99999999999983
1527	99.0	98.99999999999983
1528	99.0	98.99999999999983
1529	99.0	98.99999999999983
1530	99.0	98.99999999999983
1531	99.0	98.99999999999983
1532	99.0	98.99999999999983
1533	99.0	98.99999999999983
1534	99.0	98.99999999999983
1535	99.0	98.99999999999983
1536	99.0	98.99999999999983
1537	99.0	98.99999999999983
1538	99.0	98.99999999999983
1539	99.0	98.99999999999983
1540	99.0	98.99999999999983
1541	99.0	98.99999999999983
1542	99.0	98.99999999999983
1543	99.0	98.99999999999983
1544	99.0	98.99999999999983
1545	99.0	98.99999999999983
1546	99.0	98.99999999999983
1547	99.0	98.99999999999983
1548	99.0	98.99999999999983
1549	99.0	98.99999999999983
1550	99.0	98.99999999999983
1551	99.0	98.99999999999983
1552	99.0	98.99999999999983
1553	99.0	98.99999999999983
1554	99.0	98.99999999999983
1555	99.0	98.99999999999983
1556	99.0	98.99999999999983
1557	99.0	98.99999999999983
1558	99.0	98.99999999999983
1559	99.0	98.99999999999983
1560	99.0	98.99999999999983
1561	99.0	98.99999999999983
1562	99.0	98.99999999999983
1563	99.0	98.99999999999983
1564	99.0	98.99999999999983
1565	99.0	98.99999999999983
1566	99.0	98.99999999999983
1567	99.0	98.99999999999983
1568	99.0	98.99999999999983
1569	99.0	98.99999999999983
1570	99.0	98.99999999999983
1571	99.0	98.99999999999983
1572	99.0	98.99999999999983
1573	99.0	98.99999999999983
1574	99.0	98.99999999999983
1575	99.0	98.99999999999983
1576	99.0	98.99999999999983
1577	99.0	98.99999999999983
1578	99.0	98.99999999999983
1579	99.0	98.99999999999983
1580	99.0	98.99999999999983
1581	99.0	98.99999999999983
1582	99.0	98.99999999999983
1583	99.0	98.99999999999983
1584	99.0	98.99999999999983
1585	99.0	98.99999999999983
1586	99.0	98.99999999999983
1587	99.0	98.99999999999983
1588	99.0	98.99999999999983
1589	99.0	98.99999999999983
1590	99.0	98.99999999999983
1591	99.0	98.99999999999983
1592	99.0	98.99999999999983
1593	99.0	98.99999999999983
1594	99.0	98.99999999999983
1595	99.0	98.99999999999983
1596	99.0	98.99999999999983
1597	99.0	98.99999999999983
1598	99.0	98.99999999999983
1599	99.0	98.99999999999983
1600	99.0	98.99999999999983
1601	99.0	98.99999999999983
1602	99.0	98.99999999999983
1603	99.0	98.99999999999983
1604	99.0	98.99999999999983
1605	99.0	98.99999999999983
1606	99.0	98.99999999999983
1607	99.0	98.99999999999983
1608	99.0	98.99999999999983
1609	99.0	98.99999999999983
1610	99.0	98.99999999999983
1611	99.0	98.99999999999983
1612	99.0	98.99999999999983
1613	99.0	98.99999999999983
1614	99.0	98.99999999999983
1615	99.0	98.99999999999983
1616	99.0	98.99999999999983
1617	99.0	98.99999999999983
1618	99.0	98.99999999999983
1619	99.0	98.99999999999983
1620	99.0	98.99999999999983
1621	99.0	98.99999999999983
1622	99.0	98.99999999999983
1623	99.0	98.99999999999983
1624	99.0	98.99999999999983
1625	99.0	98.99999999999983
1626	99.0	98.99999999999983
1627	99.0	98.99999999999983
1628	99.0	98.99999999999983
1629	99.0	98.99999999999983
1630	99.0	98.99999999999983
1631	99.0	98.99999999999983
1632	99.0	98.99999999999983
1633	99.0	98.99999999999983
1634	99.0	98.99999999999983
1635	99.0	98.99999999999983
1636	99.0	98.99999999999983
1637	99.0	98.99999999999983
1638	99.0	98.99999999999983
1639	99.0	98.99999999999983
1640	99.0	98.99999999999983
1641	99.0	98.99999999999983
1642	99.0	98.99999999999983
1643	99.0	98.99999999999983
1644	99.0	98.99999999999983
1645	99.0	98.99999999999983
1646	99.0	98.99999999999983
1647	99.0	98.99999999999983
1648	99.0	98.99999999999983
1649	99.0	98.99999999999983
1650	99.0	98.99999999999983
1651	99.0	98.99999999999983
1652	99.0	98.99999999999983
1653	99.0	98.99999999999983
1654	99.0	98.99999999999983
1655	99.0	98.99999999999983
1656	99.0	98.99999999999983
1657	99.0	98.99999999999983
1658	99.0	98.99999999999983
1659	99.0	98.99999999999983
1660	99.0	98.99999999999983
1661	99.0	98.99999999999983
1662	99.0	98.99999999999983
1663	99.0	98.99999999999983
1664	99.0	98.99999999999983
1665	99.0	98.99999999999983
1666	99.0	98.99999999999983
1667	99.0	98.99999999999983
1668	99.0	98.99999999999983
1669	99.0	98.99999999999983
1670	99.0	98.99999999999983
1671	99.0	98.99999999999983
1672	99.0	98.99999999999983
1673	99.0	98.99999999999983
1674	99.0	98.99999999999983
1675	99.0	98.99999999999983
1676	99.0	98.99999999999983
1677	99.0	98.99999999999983
1678	99.0	98.99999999999983
1679	99.0	98.99999999999983
1680	99.0	98.99999999999983
1681	99.0	98.99999999999983
1682	99.0	98.99999999999983
1683	99.0	98.99999999999983
1684	99.0	98.99999999999983
1685	99.0	98.99999999999983
1686	99.0	98.99999999999983
1687	99.0	98.99999999999983
1688	99.0	98.99999999999983
1689	99.0	98.99999999999983
1690	99.0	98.99999999999983
1691	99.0	98.99999999999983
1692	99.0	98.99999999999983
1693	99.0	98.99999999999983
1694	99.0	98.99999999999983
1695	99.0	98.99999999999983
1696	99.0	98.99999999999983
1697	99.0	98.99999999999983
1698	99.0	98.99999999999983
1699	99.0	98.99999999999983
1700	99.0	98.99999999999983
1701	99.0	98.99999999999983
1702	99.0	98.99999999999983
1703	99.0	98.99999999999983
1704	99.0	98.99999999999983
1705	99.0	98.99999999999983
1706	99.0	98.99999999999983
1707	99.0	98.99999999999983
1708	99.0	98.99999999999983
1709	99.0	98.99999999999983
1710	99.0	98.99999999999983
1711	99.0	98.99999999999983
1712	99.0	98.99999999999983
1713	99.0	98.99999999999983
1714	99.0	98.99999999999983
1715	99.0	98.99999999999983
1716	99.0	98.99999999999983
1717	99.0	98.99999999999983
1718	99.0	98.99999999999983
1719	99.0	98.99999999999983
1720	99.0	98.99999999999983
1721	99.0	98.99999999999983
1722	99.0	98.99999999999983
1723	99.0	98.99999999999983
1724	99.0	98.99999999999983
1725	99.0	98.99999999999983
1726	99.0	98.99999999999983
1727	99.0	98.99999999999983
1728	99.0	98.99999999999983
1729	99.0	98.99999999999983
1730	99.0	98.99999999999983
1731	99.0	98.99999999999983
1732	99.0	98.99999999999983
1733	99.0	98.99999999999983
1734	99.0	98.99999999999983
1735	99.0	98.99999999999983
1736	99.0	98.99999999999983
1737	99.0	98.99999999999983
1738	99.0	98.99999999999983
1739	99.0	98.99999999999983
1740	99.0	98.99999999999983
1741	99.0	98.99999999999983
1742	99.0	98.99999999999983
1743	99.0	98.99999999999983
1744	99.0	98.99999999999983
1745	99.0	98.99999999999983
1746	99.0	98.99999999999983
1747	99.0	98.99999999999983
1748	99.0	98.99999999999983
1749	99.0	98.99999999999983
1750	99.0	98.99999999999983
1751	99.0	98.99999999999983
1752	99.0	98.99999999999983
1753	99.0	98.99999999999983
1754	99.0	98.99999999999983
1755	99.0	98.99999999999983
1756	99.0	98.99999999999983
1757	99.0	98.99999999999983
1758	99.0	98.99999999999983
1759	99.0	98.99999999999983
1760	99.0	98.99999999999983
1761	99.0	98.99999999999983
1762	99.0	98.99999999999983
1763	99.0	98.99999999999983
1764	99.0	98.99999999999983
1765	99.0	98.99999999999983
1766	99.0	98.99999999999983
1767	99.0	98.99999999999983
1768	99.0	98.99999999999983
1769	99.0	98.99999999999983
1770	99.0	98.99999999999983
1771	99.0	98.99999999999983
1772	99.0	98.99999999999983
1773	99.0	98.99999999999983
1774	99.0	98.99999999999983
1775	99.0	98.99999999999983
1776	99.0	98.99999999999983
1777	99.0	98.99999999999983
1778	99.0	98.99999999999983
1779	99.0	98.99999999999983
1780	99.0	98.99999999999983
1781	99.0	98.99999999999983
1782	99.0	98.99999999999983
1783	99.0	98.99999999999983
1784	99.0	98.99999999999983
1785	99.0	98.99999999999983
1786	99.0	98.99999999999983
1787	99.0	98.99999999999983
1788	99.0	98.99999999999983
1789	99.0	98.99999999999983
1790	99.0	98.99999999999983
1791	99.0	98.99999999999983
1792	99.0	98.99999999999983
1793	99.0	98.99999999999983
1794	99.0	98.99999999999983
1795	99.0	98.99999999999983
1796	99.0	98.99999999999983
1797	99.0	98.99999999999983
1798	99.0	98.99999999999983
1799	99.0	98.99999999999983
1800	99.0	98.99999999999983
1801	99.0	98.99999999999983
1802	99.0	98.99999999999983
1803	99.0	98.99999999999983
1804	99.0	98.99999999999983
1805	99.0	98.99999999999983
1806	99.0	98.99999999999983
1807	99.0	98.99999999999983
1808	99.0	98.99999999999983
1809	99.0	98.99999999999983
1810	99.0	98.99999999999983
1811	99.0	98.99999999999983
1812	99.0	98.99999999999983
1813	99.0	98.99999999999983
1814	99.0	98.99999999999983
1815	99.0	98.99999999999983
1816	99.0	98.99999999999983
1817	99.0	98.99999999999983
1818	99.0	98.99999999999983
1819	99.0	98.99999999999983
1820	99.0	98.99999999999983
1821	99.0	98.99999999999983
1822	99.0	98.99999999999983
1823	99.0	98.99999999999983
1824	99.0	98.99999999999983
1825	99.0	98.99999999999983
1826	99.0	98.99999999999983
1827	99.0	98.99999999999983
1828	99.0	98.99999999999983
1829	99.0	98.99999999999983
1830	99.0	98.99999999999983
1831	99.0	98.99999999999983
1832	99.0	98.99999999999983
1833	99.0	98.99999999999983
1834	99.0	98.99999999999983
1835	99.0	98.99999999999983
1836	99.0	98.99999999999983
1837	99.0	98.99999999999983
1838	99.0	98.99999999999983
1839	99.0	98.99999999999983
1840	99.0	98.99999999999983
1841	99.0	98.99999999999983
1842	99.0	98.99999999999983
1843	99.0	98.99999999999983
1844	99.0	98.99999999999983
1845	99.0	98.99999999999983
1846	99.0	98.99999999999983
1847	99.0	98.99999999999983
1848	99.0	98.99999999999983
1849	99.0	98.99999999999983
1850	99.0	98.99999999999983
1851	99.0	98.99999999999983
1852	99.0	98.99999999999983
1853	99.0	98.99999999999983
1854	99.0	98.99999999999983
1855	99.0	98.99999999999983
1856	99.0	98.99999999999983
1857	99.0	98.99999999999983
1858	99.0	98.99999999999983
1859	99.0	98.99999999999983
1860	99.0	98.99999999999983
1861	99.0	98.99999999999983
1862	99.0	98.99999999999983
1863	99.0	98.99999999999983
1864	99.0	98.99999999999983
1865	99.0	98.99999999999983
1866	99.0	98.99999999999983
1867	99.0	98.99999999999983
1868	99.0	98.99999999999983
1869	99.0	98.99999999999983
1870	99.0	98.99999999999983
1871	99.0	98.99999999999983
1872	99.0	98.99999999999983
1873	99.0	98.99999999999983
1874	99.0	98.99999999999983
1875	99.0	98.99999999999983
1876	99.0	98.99999999999983
1877	99.0	98.99999999999983
1878	99.0	98.99999999999983
1879	99.0	98.99999999999983
1880	99.0	98.99999999999983
1881	99.0	98.99999999999983
1882	99.0	98.99999999999983
1883	99.0	98.99999999999983
1884	99.0	98.99999999999983
1885	99.0	98.99999999999983
1886	99.0	98.99999999999983
1887	99.0	98.99999999999983
1888	99.0	98.99999999999983
1889	99.0	98.99999999999983
1890	99.0	98.99999999999983
1891	99.0	98.99999999999983
1892	99.0	98.99999999999983
1893	99.0	98.99999999999983
1894	99.0	98.99999999999983
1895	99.0	98.99999999999983
1896	99.0	98.99999999999983
1897	99.0	98.99999999999983
1898	99.0	98.99999999999983
1899	99.0	98.99999999999983
1900	99.0	98.99999999999983
1901	99.0	98.99999999999983
1902	99.0	98.99999999999983
1903	99.0	98.99999999999983
1904	99.0	98.99999999999983
1905	99.0	98.99999999999983
1906	99.0	98.99999999999983
1907	99.0	98.99999999999983
1908	99.0	98.99999999999983
1909	99.0	98.99999999999983
1910	99.0	98.99999999999983
1911	99.0	98.99999999999983
1912	99.0	98.99999999999983
1913	99.0	98.99999999999983
1914	99.0	98.99999999999983
1915	99.0	98.99999999999983
1916	99.0	98.99999999999983
1917	99.0	98.99999999999983
1918	99.0	98.99999999999983
1919	99.0	98.99999999999983
1920	99.0	98.99999999999983
1921	99.0	98.99999999999983
1922	99.0	98.99999999999983
1923	99.0	98.99999999999983
1924	99.0	98.99999999999983
1925	99.0	98.99999999999983
1926	99.0	98.99999999999983
1927	99.0	98.99999999999983
