k	top_acc_perc__casmi	top_acc_perc__csi
1002	99.0	98.99999999999997
1003	99.0	98.99999999999997
1004	99.0	98.99999999999997
1005	99.0	98.99999999999997
1006	99.0	98.99999999999997
1007	99.0	98.99999999999997
1008	99.0	98.99999999999997
1009	99.0	98.99999999999997
1010	99.0	98.99999999999997
1011	99.0	98.99999999999997
1012	99.0	98.99999999999997
1013	99.0	98.99999999999997
1014	99.0	98.99999999999997
1015	99.0	98.99999999999997
1016	99.0	98.99999999999997
1017	99.0	98.99999999999997
1018	99.0	98.99999999999997
1019	99.0	98.99999999999997
1020	99.0	98.99999999999997
1021	99.0	98.99999999999997
1022	99.0	98.99999999999997
1023	99.0	98.99999999999997
1024	99.0	98.99999999999997
1025	99.0	98.99999999999997
1026	99.0	98.99999999999997
1027	99.0	98.99999999999997
1028	99.0	98.99999999999997
1029	99.0	98.99999999999997
1030	99.0	98.99999999999997
1031	99.0	98.99999999999997
1032	99.0	98.99999999999997
1033	99.0	98.99999999999997
1034	99.0	98.99999999999997
1035	99.0	98.99999999999997
1036	99.0	98.99999999999997
1037	99.0	98.99999999999997
1038	99.0	98.99999999999997
1039	99.0	98.99999999999997
1040	99.0	98.99999999999997
1041	99.0	98.99999999999997
1042	99.0	98.99999999999997
1043	99.0	98.99999999999997
1044	99.0	98.99999999999997
1045	99.0	98.99999999999997
1046	99.0	98.99999999999997
1047	99.0	98.99999999999997
1048	99.0	98.99999999999997
1049	99.0	98.99999999999997
1050	99.0	98.99999999999997
1051	99.0	98.99999999999997
1052	99.0	98.99999999999997
1053	99.0	98.99999999999997
1054	99.0	98.99999999999997
1055	99.0	98.99999999999997
1056	99.0	98.99999999999997
1057	99.0	98.99999999999997
1058	99.0	98.99999999999997
1059	99.0	98.99999999999997
1060	99.0	98.99999999999997
1061	99.0	98.99999999999997
1062	99.0	98.99999999999997
1063	99.0	98.99999999999997
1064	99.0	98.99999999999997
1065	99.0	98.99999999999997
1066	99.0	98.99999999999997
1067	99.0	98.99999999999997
1068	99.0	98.99999999999997
1069	99.0	98.99999999999997
1070	99.0	98.99999999999997
1071	99.0	98.99999999999997
1072	99.0	98.99999999999997
1073	99.0	98.99999999999997
1074	99.0	98.99999999999997
1075	99.0	98.99999999999997
1076	99.0	98.99999999999997
1077	99.0	98.99999999999997
1078	99.0	98.99999999999997
1079	99.0	98.99999999999997
1080	99.0	98.99999999999997
1081	99.0	98.99999999999997
1082	99.0	98.99999999999997
1083	99.0	98.99999999999997
1084	99.0	98.99999999999997
1085	99.0	98.99999999999997
1086	99.0	98.99999999999997
1087	99.0	98.99999999999997
1088	99.0	98.99999999999997
1089	99.0	98.99999999999997
1090	99.0	98.99999999999997
1091	99.0	98.99999999999997
1092	99.0	98.99999999999997
1093	99.0	98.99999999999997
1094	99.0	98.99999999999997
1095	99.0	98.99999999999997
1096	99.0	98.99999999999997
1097	99.0	98.99999999999997
1098	99.0	98.99999999999997
1099	99.0	98.99999999999997
1100	99.0	98.99999999999997
1101	99.0	98.99999999999997
1102	99.0	98.99999999999997
1103	99.0	98.99999999999997
1104	99.0	98.99999999999997
1105	99.0	98.99999999999997
1106	99.0	98.99999999999997
1107	99.0	98.99999999999997
1108	99.0	98.99999999999997
1109	99.0	98.99999999999997
1110	99.0	98.99999999999997
1111	99.0	98.99999999999997
1112	99.0	98.99999999999997
1113	99.0	98.99999999999997
1114	99.0	98.99999999999997
1115	99.0	98.99999999999997
1116	99.0	98.99999999999997
1117	99.0	98.99999999999997
1118	99.0	98.99999999999997
1119	99.0	98.99999999999997
1120	99.0	98.99999999999997
1121	99.0	98.99999999999997
1122	99.0	98.99999999999997
1123	99.0	98.99999999999997
1124	99.0	98.99999999999997
1125	99.0	98.99999999999997
1126	99.0	98.99999999999997
1127	99.0	98.99999999999997
1128	99.0	98.99999999999997
1129	99.0	98.99999999999997
1130	99.0	98.99999999999997
1131	99.0	98.99999999999997
1132	99.0	98.99999999999997
1133	99.0	98.99999999999997
1134	99.0	98.99999999999997
1135	99.0	98.99999999999997
1136	99.0	98.99999999999997
1137	99.0	98.99999999999997
1138	99.0	98.99999999999997
1139	99.0	98.99999999999997
1140	99.0	98.99999999999997
1141	99.0	98.99999999999997
1142	99.0	98.99999999999997
1143	99.0	98.99999999999997
1144	99.0	98.99999999999997
1145	99.0	98.99999999999997
1146	99.0	98.99999999999997
1147	99.0	98.99999999999997
1148	99.0	98.99999999999997
1149	99.0	98.99999999999997
1150	99.0	98.99999999999997
1151	99.0	98.99999999999997
1152	99.0	98.99999999999997
1153	99.0	98.99999999999997
1154	99.0	98.99999999999997
1155	99.0	98.99999999999997
1156	99.0	98.99999999999997
1157	99.0	98.99999999999997
1158	99.0	98.99999999999997
1159	99.0	98.99999999999997
1160	99.0	98.99999999999997
1161	99.0	98.99999999999997
1162	99.0	98.99999999999997
1163	99.0	98.99999999999997
1164	99.0	98.99999999999997
1165	99.0	98.99999999999997
1166	99.0	98.99999999999997
1167	99.0	98.99999999999997
1168	99.0	98.99999999999997
1169	99.0	98.99999999999997
1170	99.0	98.99999999999997
1171	99.0	98.99999999999997
1172	99.0	98.99999999999997
1173	99.0	98.99999999999997
1174	99.0	98.99999999999997
1175	99.0	98.99999999999997
1176	99.0	98.99999999999997
1177	99.0	98.99999999999997
1178	99.0	98.99999999999997
1179	99.0	98.99999999999997
1180	99.0	98.99999999999997
1181	99.0	98.99999999999997
1182	99.0	98.99999999999997
1183	99.0	98.99999999999997
1184	99.0	98.99999999999997
1185	99.0	98.99999999999997
1186	99.0	98.99999999999997
1187	99.0	98.99999999999997
1188	99.0	98.99999999999997
1189	99.0	98.99999999999997
1190	99.0	98.99999999999997
1191	99.0	98.99999999999997
1192	99.0	98.99999999999997
1193	99.0	98.99999999999997
1194	99.0	98.99999999999997
1195	99.0	98.99999999999997
1196	99.0	98.99999999999997
1197	99.0	98.99999999999997
1198	99.0	98.99999999999997
1199	99.0	98.99999999999997
1200	99.0	98.99999999999997
1201	99.0	98.99999999999997
1202	99.0	98.99999999999997
1203	99.0	98.99999999999997
1204	99.0	98.99999999999997
1205	99.0	98.99999999999997
1206	99.0	98.99999999999997
1207	99.0	98.99999999999997
1208	99.0	98.99999999999997
1209	99.0	98.99999999999997
1210	99.0	98.99999999999997
1211	99.0	98.99999999999997
1212	99.0	98.99999999999997
1213	99.0	98.99999999999997
1214	99.0	98.99999999999997
1215	99.0	98.99999999999997
1216	99.0	98.99999999999997
1217	99.0	98.99999999999997
1218	99.0	98.99999999999997
1219	99.0	98.99999999999997
1220	99.0	98.99999999999997
1221	99.0	98.99999999999997
1222	99.0	98.99999999999997
1223	99.0	98.99999999999997
1224	99.0	98.99999999999997
1225	99.0	98.99999999999997
1226	99.0	98.99999999999997
1227	99.0	98.99999999999997
1228	99.0	98.99999999999997
1229	99.0	98.99999999999997
1230	99.0	98.99999999999997
1231	99.0	98.99999999999997
1232	99.0	98.99999999999997
1233	99.0	98.99999999999997
1234	99.0	98.99999999999997
1235	99.0	98.99999999999997
1236	99.0	98.99999999999997
1237	99.0	98.99999999999997
1238	99.0	98.99999999999997
1239	99.0	98.99999999999997
1240	99.0	98.99999999999997
1241	99.0	98.99999999999997
1242	99.0	98.99999999999997
1243	99.0	98.99999999999997
1244	99.0	98.99999999999997
1245	99.0	98.99999999999997
1246	99.0	98.99999999999997
1247	99.0	98.99999999999997
1248	99.0	98.99999999999997
1249	99.0	98.99999999999997
1250	99.0	98.99999999999997
1251	99.0	98.99999999999997
1252	99.0	98.99999999999997
1253	99.0	98.99999999999997
1254	99.0	98.99999999999997
1255	99.0	98.99999999999997
1256	99.0	98.99999999999997
1257	99.0	98.99999999999997
1258	99.0	98.99999999999997
1259	99.0	98.99999999999997
1260	99.0	98.99999999999997
1261	99.0	98.99999999999997
1262	99.0	98.99999999999997
1263	99.0	98.99999999999997
1264	99.0	98.99999999999997
1265	99.0	98.99999999999997
1266	99.0	98.99999999999997
1267	99.0	98.99999999999997
1268	99.0	98.99999999999997
1269	99.0	98.99999999999997
1270	99.0	98.99999999999997
1271	99.0	98.99999999999997
1272	99.0	98.99999999999997
1273	99.0	98.99999999999997
1274	99.0	98.99999999999997
1275	99.0	98.99999999999997
1276	99.0	98.99999999999997
1277	99.0	98.99999999999997
1278	99.0	98.99999999999997
1279	99.0	98.99999999999997
1280	99.0	98.99999999999997
1281	99.0	98.99999999999997
1282	99.0	98.99999999999997
1283	99.0	98.99999999999997
1284	99.0	98.99999999999997
1285	99.0	98.99999999999997
1286	99.0	98.99999999999997
1287	99.0	98.99999999999997
1288	99.0	98.99999999999997
1289	99.0	98.99999999999997
1290	99.0	98.99999999999997
1291	99.0	98.99999999999997
1292	99.0	98.99999999999997
1293	99.0	98.99999999999997
1294	99.0	98.99999999999997
1295	99.0	98.99999999999997
1296	99.0	98.99999999999997
1297	99.0	98.99999999999997
1298	99.0	98.99999999999997
1299	99.0	98.99999999999997
1300	99.0	98.99999999999997
1301	99.0	98.99999999999997
1302	99.0	98.99999999999997
1303	99.0	98.99999999999997
1304	99.0	98.99999999999997
1305	99.0	98.99999999999997
1306	99.0	98.99999999999997
1307	99.0	98.99999999999997
1308	99.0	98.99999999999997
1309	99.0	98.99999999999997
1310	99.0	98.99999999999997
1311	99.0	98.99999999999997
1312	99.0	98.99999999999997
1313	99.0	98.99999999999997
1314	99.0	98.99999999999997
1315	99.0	98.99999999999997
1316	99.0	98.99999999999997
1317	99.0	98.99999999999997
1318	99.0	98.99999999999997
1319	99.0	98.99999999999997
1320	99.0	98.99999999999997
1321	99.0	98.99999999999997
1322	99.0	98.99999999999997
1323	99.0	98.99999999999997
1324	99.0	98.99999999999997
1325	99.0	98.99999999999997
1326	99.0	98.99999999999997
1327	99.0	98.99999999999997
1328	99.0	98.99999999999997
1329	99.0	98.99999999999997
1330	99.0	98.99999999999997
1331	99.0	98.99999999999997
1332	99.0	98.99999999999997
1333	99.0	98.99999999999997
1334	99.0	98.99999999999997
1335	99.0	98.99999999999997
1336	99.0	98.99999999999997
1337	99.0	98.99999999999997
1338	99.0	98.99999999999997
1339	99.0	98.99999999999997
1340	99.0	98.99999999999997
1341	99.0	98.99999999999997
1342	99.0	98.99999999999997
1343	99.0	98.99999999999997
1344	99.0	98.99999999999997
1345	99.0	98.99999999999997
1346	99.0	98.99999999999997
1347	99.0	98.99999999999997
1348	99.0	98.99999999999997
1349	99.0	98.99999999999997
1350	99.0	98.99999999999997
1351	99.0	98.99999999999997
1352	99.0	98.99999999999997
1353	99.0	98.99999999999997
1354	99.0	98.99999999999997
1355	99.0	98.99999999999997
1356	99.0	98.99999999999997
1357	99.0	98.99999999999997
1358	99.0	98.99999999999997
1359	99.0	98.99999999999997
1360	99.0	98.99999999999997
1361	99.0	98.99999999999997
1362	99.0	98.99999999999997
1363	99.0	98.99999999999997
1364	99.0	98.99999999999997
1365	99.0	98.99999999999997
1366	99.0	98.99999999999997
1367	99.0	98.99999999999997
1368	99.0	98.99999999999997
1369	99.0	98.99999999999997
1370	99.0	98.99999999999997
1371	99.0	98.99999999999997
1372	99.0	98.99999999999997
1373	99.0	98.99999999999997
1374	99.0	98.99999999999997
1375	99.0	98.99999999999997
1376	99.0	98.99999999999997
1377	99.0	98.99999999999997
1378	99.0	98.99999999999997
1379	99.0	98.99999999999997
1380	99.0	98.99999999999997
1381	99.0	98.99999999999997
1382	99.0	98.99999999999997
1383	99.0	98.99999999999997
1384	99.0	98.99999999999997
1385	99.0	98.99999999999997
1386	99.0	98.99999999999997
1387	99.0	98.99999999999997
1388	99.0	98.99999999999997
1389	99.0	98.99999999999997
1390	99.0	98.99999999999997
1391	99.0	98.99999999999997
1392	99.0	98.99999999999997
1393	99.0	98.99999999999997
1394	99.0	98.99999999999997
1395	99.0	98.99999999999997
1396	99.0	98.99999999999997
1397	99.0	98.99999999999997
1398	99.0	98.99999999999997
1399	99.0	98.99999999999997
1400	99.0	98.99999999999997
1401	99.0	98.99999999999997
1402	99.0	98.99999999999997
1403	99.0	98.99999999999997
1404	99.0	98.99999999999997
1405	99.0	98.99999999999997
1406	99.0	98.99999999999997
1407	99.0	98.99999999999997
1408	99.0	98.99999999999997
1409	99.0	98.99999999999997
1410	99.0	98.99999999999997
1411	99.0	98.99999999999997
1412	99.0	98.99999999999997
1413	99.0	98.99999999999997
1414	99.0	98.99999999999997
1415	99.0	98.99999999999997
1416	99.0	98.99999999999997
1417	99.0	98.99999999999997
1418	99.0	98.99999999999997
1419	99.0	98.99999999999997
1420	99.0	98.99999999999997
1421	99.0	98.99999999999997
1422	99.0	98.99999999999997
1423	99.0	98.99999999999997
1424	99.0	98.99999999999997
1425	99.0	98.99999999999997
1426	99.0	98.99999999999997
1427	99.0	98.99999999999997
1428	99.0	98.99999999999997
1429	99.0	98.99999999999997
1430	99.0	98.99999999999997
1431	99.0	98.99999999999997
1432	99.0	98.99999999999997
1433	99.0	98.99999999999997
1434	99.0	98.99999999999997
1435	99.0	98.99999999999997
1436	99.0	98.99999999999997
1437	99.0	98.99999999999997
1438	99.0	98.99999999999997
1439	99.0	98.99999999999997
1440	99.0	98.99999999999997
1441	99.0	98.99999999999997
1442	99.0	98.99999999999997
1443	99.0	98.99999999999997
1444	99.0	98.99999999999997
1445	99.0	98.99999999999997
1446	99.0	98.99999999999997
1447	99.0	98.99999999999997
1448	99.0	98.99999999999997
1449	99.0	98.99999999999997
1450	99.0	98.99999999999997
1451	99.0	98.99999999999997
1452	99.0	98.99999999999997
1453	99.0	98.99999999999997
1454	99.0	98.99999999999997
1455	99.0	98.99999999999997
1456	99.0	98.99999999999997
1457	99.0	98.99999999999997
1458	99.0	98.99999999999997
1459	99.0	98.99999999999997
1460	99.0	98.99999999999997
1461	99.0	98.99999999999997
1462	99.0	98.99999999999997
1463	99.0	98.99999999999997
1464	99.0	98.99999999999997
1465	99.0	98.99999999999997
1466	99.0	98.99999999999997
1467	99.0	98.99999999999997
1468	99.0	98.99999999999997
1469	99.0	98.99999999999997
1470	99.0	98.99999999999997
1471	99.0	98.99999999999997
1472	99.0	98.99999999999997
1473	99.0	98.99999999999997
1474	99.0	98.99999999999997
1475	99.0	98.99999999999997
1476	99.0	98.99999999999997
1477	99.0	98.99999999999997
1478	99.0	98.99999999999997
1479	99.0	98.99999999999997
1480	99.0	98.99999999999997
1481	99.0	98.99999999999997
1482	99.0	98.99999999999997
1483	99.0	98.99999999999997
1484	99.0	98.99999999999997
1485	99.0	98.99999999999997
1486	99.0	98.99999999999997
1487	99.0	98.99999999999997
1488	99.0	98.99999999999997
1489	99.0	98.99999999999997
1490	99.0	98.99999999999997
1491	99.0	98.99999999999997
1492	99.0	98.99999999999997
1493	99.0	98.99999999999997
1494	99.0	98.99999999999997
1495	99.0	98.99999999999997
1496	99.0	98.99999999999997
1497	99.0	98.99999999999997
1498	99.0	98.99999999999997
1499	99.0	98.99999999999997
1500	99.0	98.99999999999997
1501	99.0	98.99999999999997
1502	99.0	98.99999999999997
1503	99.0	98.99999999999997
1504	99.0	98.99999999999997
1505	99.0	98.99999999999997
1506	99.0	98.99999999999997
1507	99.0	98.99999999999997
1508	99.0	98.99999999999997
1509	99.0	98.99999999999997
1510	99.0	98.99999999999997
1511	99.0	98.99999999999997
1512	99.0	98.99999999999997
1513	99.0	98.99999999999997
1514	99.0	98.99999999999997
1515	99.0	98.99999999999997
1516	99.0	98.99999999999997
1517	99.0	98.99999999999997
1518	99.0	98.99999999999997
1519	99.0	98.99999999999997
1520	99.0	98.99999999999997
1521	99.0	98.99999999999997
1522	99.0	98.99999999999997
1523	99.0	98.99999999999997
1524	99.0	98.99999999999997
1525	99.0	98.99999999999997
1526	99.0	98.99999999999997
1527	99.0	98.99999999999997
1528	99.0	98.99999999999997
1529	99.0	98.99999999999997
1530	99.0	98.99999999999997
1531	99.0	98.99999999999997
1532	99.0	98.99999999999997
1533	99.0	98.99999999999997
1534	99.0	98.99999999999997
1535	99.0	98.99999999999997
1536	99.0	98.99999999999997
1537	99.0	98.99999999999997
1538	99.0	98.99999999999997
1539	99.0	98.99999999999997
1540	99.0	98.99999999999997
1541	99.0	98.99999999999997
1542	99.0	98.99999999999997
1543	99.0	98.99999999999997
1544	99.0	98.99999999999997
1545	99.0	98.99999999999997
1546	99.0	98.99999999999997
1547	99.0	98.99999999999997
1548	99.0	98.99999999999997
1549	99.0	98.99999999999997
1550	99.0	98.99999999999997
1551	99.0	98.99999999999997
1552	99.0	98.99999999999997
1553	99.0	98.99999999999997
1554	99.0	98.99999999999997
1555	99.0	98.99999999999997
1556	99.0	98.99999999999997
1557	99.0	98.99999999999997
1558	99.0	98.99999999999997
1559	99.0	98.99999999999997
1560	99.0	98.99999999999997
1561	99.0	98.99999999999997
1562	99.0	98.99999999999997
1563	99.0	98.99999999999997
1564	99.0	98.99999999999997
1565	99.0	98.99999999999997
1566	99.0	98.99999999999997
1567	99.0	98.99999999999997
1568	99.0	98.99999999999997
1569	99.0	98.99999999999997
1570	99.0	98.99999999999997
1571	99.0	98.99999999999997
1572	99.0	98.99999999999997
1573	99.0	98.99999999999997
1574	99.0	98.99999999999997
1575	99.0	98.99999999999997
1576	99.0	98.99999999999997
1577	99.0	98.99999999999997
1578	99.0	98.99999999999997
1579	99.0	98.99999999999997
1580	99.0	98.99999999999997
1581	99.0	98.99999999999997
1582	99.0	98.99999999999997
1583	99.0	98.99999999999997
1584	99.0	98.99999999999997
1585	99.0	98.99999999999997
1586	99.0	98.99999999999997
1587	99.0	98.99999999999997
1588	99.0	98.99999999999997
1589	99.0	98.99999999999997
1590	99.0	98.99999999999997
1591	99.0	98.99999999999997
1592	99.0	98.99999999999997
1593	99.0	98.99999999999997
1594	99.0	98.99999999999997
1595	99.0	98.99999999999997
1596	99.0	98.99999999999997
1597	99.0	98.99999999999997
1598	99.0	98.99999999999997
1599	99.0	98.99999999999997
1600	99.0	98.99999999999997
1601	99.0	98.99999999999997
1602	99.0	98.99999999999997
1603	99.0	98.99999999999997
1604	99.0	98.99999999999997
1605	99.0	98.99999999999997
1606	99.0	98.99999999999997
1607	99.0	98.99999999999997
1608	99.0	98.99999999999997
1609	99.0	98.99999999999997
1610	99.0	98.99999999999997
1611	99.0	98.99999999999997
1612	99.0	98.99999999999997
1613	99.0	98.99999999999997
1614	99.0	98.99999999999997
1615	99.0	98.99999999999997
1616	99.0	98.99999999999997
1617	99.0	98.99999999999997
1618	99.0	98.99999999999997
1619	99.0	98.99999999999997
1620	99.0	98.99999999999997
1621	99.0	98.99999999999997
1622	99.0	98.99999999999997
1623	99.0	98.99999999999997
1624	99.0	98.99999999999997
1625	99.0	98.99999999999997
1626	99.0	98.99999999999997
1627	99.0	98.99999999999997
1628	99.0	98.99999999999997
1629	99.0	98.99999999999997
1630	99.0	98.99999999999997
1631	99.0	98.99999999999997
1632	99.0	98.99999999999997
1633	99.0	98.99999999999997
1634	99.0	98.99999999999997
1635	99.0	98.99999999999997
1636	99.0	98.99999999999997
1637	99.0	98.99999999999997
1638	99.0	98.99999999999997
1639	99.0	98.99999999999997
1640	99.0	98.99999999999997
1641	99.0	98.99999999999997
1642	99.0	98.99999999999997
1643	99.0	98.99999999999997
1644	99.0	98.99999999999997
1645	99.0	98.99999999999997
1646	99.0	98.99999999999997
1647	99.0	98.99999999999997
1648	99.0	98.99999999999997
1649	99.0	98.99999999999997
1650	99.0	98.99999999999997
1651	99.0	98.99999999999997
1652	99.0	98.99999999999997
1653	99.0	98.99999999999997
1654	99.0	98.99999999999997
1655	99.0	98.99999999999997
1656	99.0	98.99999999999997
1657	99.0	98.99999999999997
1658	99.0	98.99999999999997
1659	99.0	98.99999999999997
1660	99.0	98.99999999999997
1661	99.0	98.99999999999997
1662	99.0	98.99999999999997
1663	99.0	98.99999999999997
1664	99.0	98.99999999999997
1665	99.0	98.99999999999997
1666	99.0	98.99999999999997
1667	99.0	98.99999999999997
1668	99.0	98.99999999999997
1669	99.0	98.99999999999997
1670	99.0	98.99999999999997
1671	99.0	98.99999999999997
1672	99.0	98.99999999999997
1673	99.0	98.99999999999997
1674	99.0	98.99999999999997
1675	99.0	98.99999999999997
1676	99.0	98.99999999999997
1677	99.0	98.99999999999997
1678	99.0	98.99999999999997
1679	99.0	98.99999999999997
1680	99.0	98.99999999999997
1681	99.0	98.99999999999997
1682	99.0	98.99999999999997
1683	99.0	98.99999999999997
1684	99.0	98.99999999999997
1685	99.0	98.99999999999997
1686	99.0	98.99999999999997
1687	99.0	98.99999999999997
1688	99.0	98.99999999999997
1689	99.0	98.99999999999997
1690	99.0	98.99999999999997
1691	99.0	98.99999999999997
1692	99.0	98.99999999999997
1693	99.0	98.99999999999997
1694	99.0	98.99999999999997
1695	99.0	98.99999999999997
1696	99.0	98.99999999999997
1697	99.0	98.99999999999997
1698	99.0	98.99999999999997
1699	99.0	98.99999999999997
1700	99.0	98.99999999999997
1701	99.0	98.99999999999997
1702	99.0	98.99999999999997
1703	99.0	98.99999999999997
1704	99.0	98.99999999999997
1705	99.0	98.99999999999997
1706	99.0	98.99999999999997
1707	99.0	98.99999999999997
1708	99.0	98.99999999999997
1709	99.0	98.99999999999997
1710	99.0	98.99999999999997
1711	99.0	98.99999999999997
1712	99.0	98.99999999999997
1713	99.0	98.99999999999997
1714	99.0	98.99999999999997
1715	99.0	98.99999999999997
1716	99.0	98.99999999999997
1717	99.0	98.99999999999997
1718	99.0	98.99999999999997
1719	99.0	98.99999999999997
1720	99.0	98.99999999999997
1721	99.0	98.99999999999997
1722	99.0	98.99999999999997
1723	99.0	98.99999999999997
1724	99.0	98.99999999999997
1725	99.0	98.99999999999997
1726	99.0	98.99999999999997
1727	99.0	98.99999999999997
1728	99.0	98.99999999999997
1729	99.0	98.99999999999997
1730	99.0	98.99999999999997
1731	99.0	98.99999999999997
1732	99.0	98.99999999999997
1733	99.0	98.99999999999997
1734	99.0	98.99999999999997
1735	99.0	98.99999999999997
1736	99.0	98.99999999999997
1737	99.0	98.99999999999997
1738	99.0	98.99999999999997
1739	99.0	98.99999999999997
1740	99.0	98.99999999999997
1741	99.0	98.99999999999997
1742	99.0	98.99999999999997
1743	99.0	98.99999999999997
1744	99.0	98.99999999999997
1745	99.0	98.99999999999997
1746	99.0	98.99999999999997
1747	99.0	98.99999999999997
1748	99.0	98.99999999999997
1749	99.0	98.99999999999997
1750	99.0	98.99999999999997
1751	99.0	98.99999999999997
1752	99.0	98.99999999999997
1753	99.0	98.99999999999997
1754	99.0	98.99999999999997
1755	99.0	98.99999999999997
1756	99.0	98.99999999999997
1757	99.0	98.99999999999997
1758	99.0	98.99999999999997
1759	99.0	98.99999999999997
1760	99.0	98.99999999999997
1761	99.0	98.99999999999997
1762	99.0	98.99999999999997
1763	99.0	98.99999999999997
1764	99.0	98.99999999999997
1765	99.0	98.99999999999997
1766	99.0	98.99999999999997
1767	99.0	98.99999999999997
1768	99.0	98.99999999999997
1769	99.0	98.99999999999997
1770	99.0	98.99999999999997
1771	99.0	98.99999999999997
1772	99.0	98.99999999999997
1773	99.0	98.99999999999997
1774	99.0	98.99999999999997
1775	99.0	98.99999999999997
1776	99.0	98.99999999999997
1777	99.0	98.99999999999997
1778	99.0	98.99999999999997
1779	99.0	98.99999999999997
1780	99.0	98.99999999999997
1781	99.0	98.99999999999997
1782	99.0	98.99999999999997
1783	99.0	98.99999999999997
1784	99.0	98.99999999999997
1785	99.0	98.99999999999997
1786	99.0	98.99999999999997
1787	99.0	98.99999999999997
1788	99.0	98.99999999999997
1789	99.0	98.99999999999997
1790	99.0	98.99999999999997
1791	99.0	98.99999999999997
1792	99.0	98.99999999999997
1793	99.0	98.99999999999997
1794	99.0	98.99999999999997
1795	99.0	98.99999999999997
1796	99.0	98.99999999999997
1797	99.0	98.99999999999997
1798	99.0	98.99999999999997
1799	99.0	98.99999999999997
1800	99.0	98.99999999999997
1801	99.0	98.99999999999997
1802	99.0	98.99999999999997
1803	99.0	98.99999999999997
1804	99.0	98.99999999999997
1805	99.0	98.99999999999997
1806	99.0	98.99999999999997
1807	99.0	98.99999999999997
1808	99.0	98.99999999999997
1809	99.0	98.99999999999997
1810	99.0	98.99999999999997
1811	99.0	98.99999999999997
1812	99.0	98.99999999999997
1813	99.0	98.99999999999997
1814	99.0	98.99999999999997
1815	99.0	98.99999999999997
1816	99.0	98.99999999999997
1817	99.0	98.99999999999997
1818	99.0	98.99999999999997
1819	99.0	98.99999999999997
1820	99.0	98.99999999999997
1821	99.0	98.99999999999997
1822	99.0	98.99999999999997
1823	99.0	98.99999999999997
1824	99.0	98.99999999999997
1825	99.0	98.99999999999997
1826	99.0	98.99999999999997
1827	99.0	98.99999999999997
1828	99.0	98.99999999999997
1829	99.0	98.99999999999997
1830	99.0	98.99999999999997
1831	99.0	98.99999999999997
1832	99.0	98.99999999999997
1833	99.0	98.99999999999997
1834	99.0	98.99999999999997
1835	99.0	98.99999999999997
1836	99.0	98.99999999999997
1837	99.0	98.99999999999997
1838	99.0	98.99999999999997
1839	99.0	98.99999999999997
1840	99.0	98.99999999999997
1841	99.0	98.99999999999997
1842	99.0	98.99999999999997
1843	99.0	98.99999999999997
1844	99.0	98.99999999999997
1845	99.0	98.99999999999997
1846	99.0	98.99999999999997
1847	99.0	98.99999999999997
1848	99.0	98.99999999999997
1849	99.0	98.99999999999997
1850	99.0	98.99999999999997
1851	99.0	98.99999999999997
1852	99.0	98.99999999999997
1853	99.0	98.99999999999997
1854	99.0	98.99999999999997
1855	99.0	98.99999999999997
1856	99.0	98.99999999999997
1857	99.0	98.99999999999997
1858	99.0	98.99999999999997
1859	99.0	98.99999999999997
1860	99.0	98.99999999999997
1861	99.0	98.99999999999997
1862	99.0	98.99999999999997
1863	99.0	98.99999999999997
1864	99.0	98.99999999999997
1865	99.0	98.99999999999997
1866	99.0	98.99999999999997
1867	99.0	98.99999999999997
1868	99.0	98.99999999999997
1869	99.0	98.99999999999997
1870	99.0	98.99999999999997
1871	99.0	98.99999999999997
1872	99.0	98.99999999999997
1873	99.0	98.99999999999997
1874	99.0	98.99999999999997
1875	99.0	98.99999999999997
1876	99.0	98.99999999999997
1877	99.0	98.99999999999997
1878	99.0	98.99999999999997
1879	99.0	98.99999999999997
1880	99.0	98.99999999999997
1881	99.0	98.99999999999997
1882	99.0	98.99999999999997
1883	99.0	98.99999999999997
1884	99.0	98.99999999999997
1885	99.0	98.99999999999997
1886	99.0	98.99999999999997
1887	99.0	98.99999999999997
1888	99.0	98.99999999999997
1889	99.0	98.99999999999997
1890	99.0	98.99999999999997
1891	99.0	98.99999999999997
1892	99.0	98.99999999999997
1893	99.0	98.99999999999997
1894	99.0	98.99999999999997
1895	99.0	98.99999999999997
1896	99.0	98.99999999999997
1897	99.0	98.99999999999997
1898	99.0	98.99999999999997
1899	99.0	98.99999999999997
1900	99.0	98.99999999999997
1901	99.0	98.99999999999997
1902	99.0	98.99999999999997
1903	99.0	98.99999999999997
1904	99.0	98.99999999999997
1905	99.0	98.99999999999997
1906	99.0	98.99999999999997
1907	99.0	98.99999999999997
1908	99.0	98.99999999999997
1909	99.0	98.99999999999997
1910	99.0	98.99999999999997
1911	99.0	98.99999999999997
1912	99.0	98.99999999999997
1913	99.0	98.99999999999997
1914	99.0	98.99999999999997
1915	99.0	98.99999999999997
1916	99.0	98.99999999999997
1917	99.0	98.99999999999997
1918	99.0	98.99999999999997
1919	99.0	98.99999999999997
1920	99.0	98.99999999999997
1921	99.0	98.99999999999997
1922	99.0	98.99999999999997
1923	99.0	98.99999999999997
1924	99.0	98.99999999999997
1925	99.0	98.99999999999997
1926	99.0	98.99999999999997
1927	99.0	98.99999999999997
1928	99.0	98.99999999999997
1929	99.0	98.99999999999997
1930	99.0	98.99999999999997
1931	99.0	98.99999999999997
1932	99.0	98.99999999999997
