k	top_acc_perc__casmi	top_acc_perc__csi
1928	99.0	98.9999999999998
1929	99.0	98.9999999999998
1930	99.0	98.9999999999998
1931	99.0	98.9999999999998
1932	99.0	98.9999999999998
1933	99.0	98.9999999999998
1934	99.0	98.9999999999998
1935	99.0	98.9999999999998
1936	99.0	98.9999999999998
1937	99.0	98.9999999999998
1938	99.0	98.9999999999998
1939	99.0	98.9999999999998
1940	99.0	98.9999999999998
1941	99.0	98.9999999999998
1942	99.0	98.9999999999998
1943	99.0	98.9999999999998
1944	99.0	98.9999999999998
1945	99.0	98.9999999999998
1946	99.0	98.9999999999998
1947	99.0	98.9999999999998
1948	99.0	98.9999999999998
1949	99.0	98.9999999999998
1950	99.0	98.9999999999998
1951	99.0	98.9999999999998
1952	99.0	98.9999999999998
1953	99.0	98.9999999999998
1954	99.0	98.9999999999998
1955	99.0	98.9999999999998
1956	99.0	98.9999999999998
1957	99.0	98.9999999999998
1958	99.0	98.9999999999998
1959	99.0	98.9999999999998
1960	99.0	98.9999999999998
1961	99.0	98.9999999999998
1962	99.0	98.9999999999998
1963	99.0	98.9999999999998
1964	99.0	98.9999999999998
1965	99.0	98.9999999999998
1966	99.0	98.9999999999998
1967	99.0	98.9999999999998
1968	99.0	98.9999999999998
1969	99.0	98.9999999999998
1970	99.0	98.9999999999998
1971	99.0	98.9999999999998
1972	99.0	98.9999999999998
1973	99.0	98.9999999999998
1974	99.0	98.9999999999998
1975	99.0	98.9999999999998
1976	99.0	98.9999999999998
1977	99.0	98.9999999999998
1978	99.0	98.9999999999998
1979	99.0	98.9999999999998
1980	99.0	98.9999999999998
1981	99.0	98.9999999999998
1982	99.0	98.9999999999998
1983	99.0	98.9999999999998
1984	99.0	98.9999999999998
1985	99.0	98.9999999999998
1986	99.0	98.9999999999998
1987	99.0	98.9999999999998
1988	99.0	98.9999999999998
1989	99.0	98.9999999999998
1990	99.0	98.9999999999998
1991	99.0	98.9999999999998
1992	99.0	98.9999999999998
1993	99.0	98.9999999999998
1994	99.0	98.9999999999998
1995	99.0	98.9999999999998
1996	99.0	98.9999999999998
1997	99.0	98.9999999999998
1998	99.0	98.9999999999998
1999	99.0	98.9999999999998
2000	99.0	98.9999999999998
2001	99.0	98.9999999999998
2002	99.0	98.9999999999998
2003	99.0	98.9999999999998
2004	99.0	98.9999999999998
2005	99.0	98.9999999999998
2006	99.0	98.9999999999998
2007	99.0	98.9999999999998
2008	99.0	98.9999999999998
2009	99.0	98.9999999999998
2010	99.0	98.9999999999998
2011	99.0	98.9999999999998
2012	99.0	98.9999999999998
2013	99.0	98.9999999999998
2014	99.0	98.9999999999998
2015	99.0	98.9999999999998
2016	99.0	98.9999999999998
2017	99.0	98.9999999999998
2018	99.0	98.9999999999998
2019	99.0	98.9999999999998
2020	99.0	98.9999999999998
2021	99.0	98.9999999999998
2022	99.0	98.9999999999998
2023	99.0	98.9999999999998
2024	99.0	98.9999999999998
2025	99.0	98.9999999999998
2026	99.0	98.9999999999998
2027	99.0	98.9999999999998
2028	99.0	98.9999999999998
2029	99.0	98.9999999999998
2030	99.0	98.9999999999998
2031	99.0	98.9999999999998
2032	99.0	98.9999999999998
2033	99.0	98.9999999999998
2034	99.0	98.9999999999998
2035	99.0	98.9999999999998
2036	99.0	98.9999999999998
2037	99.0	98.9999999999998
2038	99.0	98.9999999999998
2039	99.0	98.9999999999998
2040	99.0	98.9999999999998
2041	99.0	98.9999999999998
2042	99.0	98.9999999999998
2043	99.0	98.9999999999998
2044	99.0	98.9999999999998
2045	99.0	98.9999999999998
2046	99.0	98.9999999999998
2047	99.0	98.9999999999998
2048	99.0	98.9999999999998
2049	99.0	98.9999999999998
2050	99.0	98.9999999999998
2051	99.0	98.9999999999998
2052	99.0	98.9999999999998
2053	99.0	98.9999999999998
2054	99.0	98.9999999999998
2055	99.0	98.9999999999998
2056	99.0	98.9999999999998
2057	99.0	98.9999999999998
2058	99.0	98.9999999999998
2059	99.0	98.9999999999998
2060	99.0	98.9999999999998
2061	99.0	98.9999999999998
2062	99.0	98.9999999999998
2063	99.0	98.9999999999998
2064	99.0	98.9999999999998
2065	99.0	98.9999999999998
2066	99.0	98.9999999999998
2067	99.0	98.9999999999998
2068	99.0	98.9999999999998
2069	99.0	98.9999999999998
2070	99.0	98.9999999999998
2071	99.0	98.9999999999998
2072	99.0	98.9999999999998
2073	99.0	98.9999999999998
2074	99.0	98.9999999999998
2075	99.0	98.9999999999998
2076	99.0	98.9999999999998
2077	99.0	98.9999999999998
2078	99.0	98.9999999999998
2079	99.0	98.9999999999998
2080	99.0	98.9999999999998
2081	99.0	98.9999999999998
2082	99.0	98.9999999999998
2083	99.0	98.9999999999998
2084	99.0	98.9999999999998
2085	99.0	98.9999999999998
2086	99.0	98.9999999999998
2087	99.0	98.9999999999998
2088	99.0	98.9999999999998
2089	99.0	98.9999999999998
2090	99.0	98.9999999999998
2091	99.0	98.9999999999998
2092	99.0	98.9999999999998
2093	99.0	98.9999999999998
2094	99.0	98.9999999999998
2095	99.0	98.9999999999998
2096	99.0	98.9999999999998
2097	99.0	98.9999999999998
2098	99.0	98.9999999999998
2099	99.0	98.9999999999998
2100	99.0	98.9999999999998
2101	99.0	98.9999999999998
2102	99.0	98.9999999999998
2103	99.0	98.9999999999998
2104	99.0	98.9999999999998
2105	99.0	98.9999999999998
2106	99.0	98.9999999999998
2107	99.0	98.9999999999998
2108	99.0	98.9999999999998
2109	99.0	98.9999999999998
2110	99.0	98.9999999999998
2111	99.0	98.9999999999998
2112	99.0	98.9999999999998
2113	99.0	98.9999999999998
2114	99.0	98.9999999999998
2115	99.0	98.9999999999998
2116	99.0	98.9999999999998
2117	99.0	98.9999999999998
2118	99.0	98.9999999999998
2119	99.0	98.9999999999998
2120	99.0	98.9999999999998
2121	99.0	98.9999999999998
2122	99.0	98.9999999999998
2123	99.0	98.9999999999998
2124	99.0	98.9999999999998
2125	99.0	98.9999999999998
2126	99.0	98.9999999999998
2127	99.0	98.9999999999998
2128	99.0	98.9999999999998
2129	99.0	98.9999999999998
2130	99.0	98.9999999999998
2131	99.0	98.9999999999998
2132	99.0	98.9999999999998
2133	99.0	98.9999999999998
2134	99.0	98.9999999999998
2135	99.0	98.9999999999998
2136	99.0	98.9999999999998
2137	99.0	98.9999999999998
2138	99.0	98.9999999999998
2139	99.0	98.9999999999998
2140	99.0	98.9999999999998
2141	99.0	98.9999999999998
2142	99.0	98.9999999999998
2143	99.0	98.9999999999998
2144	99.0	98.9999999999998
2145	99.0	98.9999999999998
2146	99.0	98.9999999999998
2147	99.0	98.9999999999998
2148	99.0	98.9999999999998
2149	99.0	98.9999999999998
2150	99.0	98.9999999999998
2151	99.0	98.9999999999998
2152	99.0	98.9999999999998
2153	99.0	98.9999999999998
2154	99.0	98.9999999999998
2155	99.0	98.9999999999998
2156	99.0	98.9999999999998
2157	99.0	98.9999999999998
2158	99.0	98.9999999999998
2159	99.0	98.9999999999998
2160	99.0	98.9999999999998
2161	99.0	98.9999999999998
2162	99.0	98.9999999999998
2163	99.0	98.9999999999998
2164	99.0	98.9999999999998
2165	99.0	98.9999999999998
2166	99.0	98.9999999999998
2167	99.0	98.9999999999998
2168	99.0	98.9999999999998
2169	99.0	98.9999999999998
2170	99.0	98.9999999999998
2171	99.0	98.9999999999998
2172	99.0	98.9999999999998
2173	99.0	98.9999999999998
2174	99.0	98.9999999999998
2175	99.0	98.9999999999998
2176	99.0	98.9999999999998
2177	99.0	98.9999999999998
2178	99.0	98.9999999999998
2179	99.0	98.9999999999998
2180	99.0	98.9999999999998
2181	99.0	98.9999999999998
2182	99.0	98.9999999999998
2183	99.0	98.9999999999998
2184	99.0	98.9999999999998
2185	99.0	98.9999999999998
2186	99.0	98.9999999999998
2187	99.0	98.9999999999998
2188	99.0	98.9999999999998
2189	99.0	98.9999999999998
2190	99.0	98.9999999999998
2191	99.0	98.9999999999998
2192	99.0	98.9999999999998
2193	99.0	98.9999999999998
2194	99.0	98.9999999999998
2195	99.0	98.9999999999998
2196	99.0	98.9999999999998
2197	99.0	98.9999999999998
2198	99.0	98.9999999999998
2199	99.0	98.9999999999998
2200	99.0	98.9999999999998
2201	99.0	98.9999999999998
2202	99.0	98.9999999999998
2203	99.0	98.9999999999998
2204	99.0	98.9999999999998
2205	99.0	98.9999999999998
2206	99.0	98.9999999999998
2207	99.0	98.9999999999998
2208	99.0	98.9999999999998
2209	99.0	98.9999999999998
2210	99.0	98.9999999999998
2211	99.0	98.9999999999998
2212	99.0	98.9999999999998
2213	99.0	98.9999999999998
2214	99.0	98.9999999999998
2215	99.0	98.9999999999998
2216	99.0	98.9999999999998
2217	99.0	98.9999999999998
2218	99.0	98.9999999999998
2219	99.0	98.9999999999998
2220	99.0	98.9999999999998
2221	99.0	98.9999999999998
2222	99.0	98.9999999999998
2223	99.0	98.9999999999998
2224	99.0	98.9999999999998
2225	99.0	98.9999999999998
2226	99.0	98.9999999999998
2227	99.0	98.9999999999998
2228	99.0	98.9999999999998
2229	99.0	98.9999999999998
2230	99.0	98.9999999999998
2231	99.0	98.9999999999998
2232	99.0	98.9999999999998
2233	99.0	98.9999999999998
2234	99.0	98.9999999999998
2235	99.0	98.9999999999998
2236	99.0	98.9999999999998
2237	99.0	98.9999999999998
2238	99.0	98.9999999999998
2239	99.0	98.9999999999998
2240	99.0	98.9999999999998
2241	99.0	98.9999999999998
2242	99.0	98.9999999999998
2243	99.0	98.9999999999998
2244	99.0	98.9999999999998
2245	99.0	98.9999999999998
2246	99.0	98.9999999999998
2247	99.0	98.9999999999998
2248	99.0	98.9999999999998
2249	99.0	98.9999999999998
2250	99.0	98.9999999999998
2251	99.0	98.9999999999998
2252	99.0	98.9999999999998
2253	99.0	98.9999999999998
2254	99.0	98.9999999999998
2255	99.0	98.9999999999998
2256	99.0	98.9999999999998
2257	99.0	98.9999999999998
2258	99.0	98.9999999999998
2259	99.0	98.9999999999998
2260	99.0	98.9999999999998
2261	99.0	98.9999999999998
2262	99.0	98.9999999999998
2263	99.0	98.9999999999998
2264	99.0	98.9999999999998
2265	99.0	98.9999999999998
2266	99.0	98.9999999999998
2267	99.0	98.9999999999998
2268	99.0	98.9999999999998
2269	99.0	98.9999999999998
2270	99.0	98.9999999999998
2271	99.0	98.9999999999998
2272	99.0	98.9999999999998
2273	99.0	98.9999999999998
2274	99.0	98.9999999999998
2275	99.0	98.9999999999998
2276	99.0	98.9999999999998
2277	99.0	98.9999999999998
2278	99.0	98.9999999999998
2279	99.0	98.9999999999998
2280	99.0	98.9999999999998
2281	99.0	98.9999999999998
2282	99.0	98.9999999999998
2283	99.0	98.9999999999998
2284	99.0	98.9999999999998
2285	99.0	98.9999999999998
2286	99.0	98.9999999999998
2287	99.0	98.9999999999998
2288	99.0	98.9999999999998
2289	99.0	98.9999999999998
2290	99.0	98.9999999999998
2291	99.0	98.9999999999998
2292	99.0	98.9999999999998
2293	99.0	98.9999999999998
2294	99.0	98.9999999999998
2295	99.0	98.9999999999998
2296	99.0	98.9999999999998
2297	99.0	98.9999999999998
2298	99.0	98.9999999999998
2299	99.0	98.9999999999998
2300	99.0	98.9999999999998
2301	99.0	98.9999999999998
2302	99.0	98.9999999999998
2303	99.0	98.9999999999998
2304	99.0	98.9999999999998
2305	99.0	98.9999999999998
2306	99.0	98.9999999999998
2307	99.0	98.9999999999998
2308	99.0	98.9999999999998
2309	99.0	98.9999999999998
2310	99.0	98.9999999999998
2311	99.0	98.9999999999998
2312	99.0	98.9999999999998
2313	99.0	98.9999999999998
2314	99.0	98.9999999999998
2315	99.0	98.9999999999998
2316	99.0	98.9999999999998
2317	99.0	98.9999999999998
2318	99.0	98.9999999999998
2319	99.0	98.9999999999998
2320	99.0	98.9999999999998
2321	99.0	98.9999999999998
2322	99.0	98.9999999999998
2323	99.0	98.9999999999998
2324	99.0	98.9999999999998
2325	99.0	98.9999999999998
2326	99.0	98.9999999999998
2327	99.0	98.9999999999998
2328	99.0	98.9999999999998
2329	99.0	98.9999999999998
2330	99.0	98.9999999999998
2331	99.0	98.9999999999998
2332	99.0	98.9999999999998
2333	99.0	98.9999999999998
2334	99.0	98.9999999999998
2335	99.0	98.9999999999998
2336	99.0	98.9999999999998
2337	99.0	98.9999999999998
2338	99.0	98.9999999999998
2339	99.0	98.9999999999998
2340	99.0	98.9999999999998
2341	99.0	98.9999999999998
2342	99.0	98.9999999999998
2343	99.0	98.9999999999998
2344	99.0	98.9999999999998
2345	99.0	98.9999999999998
2346	99.0	98.9999999999998
2347	99.0	98.9999999999998
2348	99.0	98.9999999999998
2349	99.0	98.9999999999998
2350	99.0	98.9999999999998
2351	99.0	98.9999999999998
2352	99.0	98.9999999999998
2353	99.0	98.9999999999998
2354	99.0	98.9999999999998
2355	99.0	98.9999999999998
2356	99.0	98.9999999999998
2357	99.0	98.9999999999998
2358	99.0	98.9999999999998
2359	99.0	98.9999999999998
2360	99.0	98.9999999999998
2361	99.0	98.9999999999998
2362	99.0	98.9999999999998
2363	99.0	98.9999999999998
2364	99.0	98.9999999999998
2365	99.0	98.9999999999998
2366	99.0	98.9999999999998
2367	99.0	98.9999999999998
2368	99.0	98.9999999999998
2369	99.0	98.9999999999998
2370	99.0	98.9999999999998
2371	99.0	98.9999999999998
2372	99.0	98.9999999999998
2373	99.0	98.9999999999998
2374	99.0	98.9999999999998
2375	99.0	98.9999999999998
2376	99.0	98.9999999999998
2377	99.0	98.9999999999998
2378	99.0	98.9999999999998
2379	99.0	98.9999999999998
2380	99.0	98.9999999999998
2381	99.0	98.9999999999998
2382	99.0	98.9999999999998
2383	99.0	98.9999999999998
2384	99.0	98.9999999999998
2385	99.0	98.9999999999998
2386	99.0	98.9999999999998
2387	99.0	98.9999999999998
2388	99.0	98.9999999999998
2389	99.0	98.9999999999998
2390	99.0	98.9999999999998
2391	99.0	98.9999999999998
2392	99.0	98.9999999999998
2393	99.0	98.9999999999998
2394	99.0	98.9999999999998
2395	99.0	98.9999999999998
2396	99.0	98.9999999999998
2397	99.0	98.9999999999998
2398	99.0	98.9999999999998
2399	99.0	98.9999999999998
2400	99.0	98.9999999999998
2401	99.0	98.9999999999998
2402	99.0	98.9999999999998
2403	99.0	98.9999999999998
2404	99.0	98.9999999999998
2405	99.0	98.9999999999998
2406	99.0	98.9999999999998
2407	99.0	98.9999999999998
2408	99.0	98.9999999999998
2409	99.0	98.9999999999998
2410	99.0	98.9999999999998
2411	99.0	98.9999999999998
2412	99.0	98.9999999999998
2413	99.0	98.9999999999998
2414	99.0	98.9999999999998
2415	99.0	98.9999999999998
2416	99.0	98.9999999999998
2417	99.0	98.9999999999998
2418	99.0	98.9999999999998
2419	99.0	98.9999999999998
2420	99.0	98.9999999999998
2421	99.0	98.9999999999998
2422	99.0	98.9999999999998
2423	99.0	98.9999999999998
2424	99.0	98.9999999999998
2425	99.0	98.9999999999998
2426	99.0	98.9999999999998
2427	99.0	98.9999999999998
2428	99.0	98.9999999999998
2429	99.0	98.9999999999998
2430	99.0	98.9999999999998
2431	99.0	98.9999999999998
2432	99.0	98.9999999999998
2433	99.0	98.9999999999998
2434	99.0	98.9999999999998
2435	99.0	98.9999999999998
2436	99.0	98.9999999999998
2437	99.0	98.9999999999998
2438	99.0	98.9999999999998
2439	99.0	98.9999999999998
2440	99.0	98.9999999999998
2441	99.0	98.9999999999998
2442	99.0	98.9999999999998
2443	99.0	98.9999999999998
2444	99.0	98.9999999999998
2445	99.0	98.9999999999998
2446	99.0	98.9999999999998
2447	99.0	98.9999999999998
2448	99.0	98.9999999999998
2449	99.0	98.9999999999998
2450	99.0	98.9999999999998
2451	99.0	98.9999999999998
2452	99.0	98.9999999999998
2453	99.0	98.9999999999998
2454	99.0	98.9999999999998
2455	99.0	98.9999999999998
2456	99.0	98.9999999999998
2457	99.0	98.9999999999998
2458	99.0	98.9999999999998
2459	99.0	98.9999999999998
2460	99.0	98.9999999999998
2461	99.0	98.9999999999998
2462	99.0	98.9999999999998
2463	99.0	98.9999999999998
2464	99.0	98.9999999999998
2465	99.0	98.9999999999998
2466	99.0	98.9999999999998
2467	99.0	98.9999999999998
2468	99.0	98.9999999999998
2469	99.0	98.9999999999998
2470	99.0	98.9999999999998
2471	99.0	98.9999999999998
2472	99.0	98.9999999999998
2473	99.0	98.9999999999998
2474	99.0	98.9999999999998
2475	99.0	98.9999999999998
2476	99.0	98.9999999999998
2477	99.0	98.9999999999998
2478	99.0	98.9999999999998
2479	99.0	98.9999999999998
2480	99.0	98.9999999999998
2481	99.0	98.9999999999998
2482	99.0	98.9999999999998
2483	99.0	98.9999999999998
2484	99.0	98.9999999999998
2485	99.0	98.9999999999998
2486	99.0	98.9999999999998
2487	99.0	98.9999999999998
2488	99.0	98.9999999999998
2489	99.0	98.9999999999998
2490	99.0	98.9999999999998
2491	99.0	98.9999999999998
2492	99.0	98.9999999999998
2493	99.0	98.9999999999998
2494	99.0	98.9999999999998
2495	99.0	98.9999999999998
2496	99.0	98.9999999999998
2497	99.0	98.9999999999998
2498	99.0	98.9999999999998
2499	99.0	98.9999999999998
2500	99.0	98.9999999999998
2501	99.0	98.9999999999998
2502	99.0	98.9999999999998
2503	99.0	98.9999999999998
2504	99.0	98.9999999999998
2505	99.0	98.9999999999998
2506	99.0	98.9999999999998
2507	99.0	98.9999999999998
2508	99.0	98.9999999999998
2509	99.0	98.9999999999998
2510	99.0	98.9999999999998
2511	99.0	98.9999999999998
2512	99.0	98.9999999999998
2513	99.0	98.9999999999998
2514	99.0	98.9999999999998
2515	99.0	98.9999999999998
2516	99.0	98.9999999999998
2517	99.0	98.9999999999998
2518	99.0	98.9999999999998
2519	99.0	98.9999999999998
2520	99.0	98.9999999999998
2521	99.0	98.9999999999998
2522	99.0	98.9999999999998
2523	99.0	98.9999999999998
2524	99.0	98.9999999999998
2525	99.0	98.9999999999998
2526	99.0	98.9999999999998
2527	99.0	98.9999999999998
2528	99.0	98.9999999999998
2529	99.0	98.9999999999998
2530	99.0	98.9999999999998
2531	99.0	98.9999999999998
2532	99.0	98.9999999999998
2533	99.0	98.9999999999998
2534	99.0	98.9999999999998
2535	99.0	98.9999999999998
2536	99.0	98.9999999999998
2537	99.0	98.9999999999998
2538	99.0	98.9999999999998
2539	99.0	98.9999999999998
2540	99.0	98.9999999999998
2541	99.0	98.9999999999998
2542	99.0	98.9999999999998
2543	99.0	98.9999999999998
2544	99.0	98.9999999999998
2545	99.0	98.9999999999998
2546	99.0	98.9999999999998
2547	99.0	98.9999999999998
2548	99.0	98.9999999999998
2549	99.0	98.9999999999998
2550	99.0	98.9999999999998
2551	99.0	98.9999999999998
2552	99.0	98.9999999999998
2553	99.0	98.9999999999998
2554	99.0	98.9999999999998
2555	99.0	98.9999999999998
2556	99.0	98.9999999999998
2557	99.0	98.9999999999998
2558	99.0	98.9999999999998
2559	99.0	98.9999999999998
2560	99.0	98.9999999999998
2561	99.0	98.9999999999998
2562	99.0	98.9999999999998
2563	99.0	98.9999999999998
2564	99.0	98.9999999999998
2565	99.0	98.9999999999998
2566	99.0	98.9999999999998
2567	99.0	98.9999999999998
2568	99.0	98.9999999999998
2569	99.0	98.9999999999998
2570	99.0	98.9999999999998
2571	99.0	99.4999999999998
2572	100.0	99.9999999999998
2573	100.0	99.9999999999998
2574	100.0	99.9999999999998
2575	100.0	99.9999999999998
2576	100.0	99.9999999999998
2577	100.0	99.9999999999998
2578	100.0	99.9999999999998
2579	100.0	99.9999999999998
2580	100.0	99.9999999999998
2581	100.0	99.9999999999998
2582	100.0	99.9999999999998
2583	100.0	99.9999999999998
2584	100.0	99.9999999999998
2585	100.0	99.9999999999998
2586	100.0	99.9999999999998
2587	100.0	99.9999999999998
2588	100.0	99.9999999999998
2589	100.0	99.9999999999998
2590	100.0	99.9999999999998
2591	100.0	99.9999999999998
2592	100.0	99.9999999999998
2593	100.0	99.9999999999998
2594	100.0	99.9999999999998
2595	100.0	99.9999999999998
2596	100.0	99.9999999999998
2597	100.0	99.9999999999998
2598	100.0	99.9999999999998
2599	100.0	99.9999999999998
2600	100.0	99.9999999999998
2601	100.0	99.9999999999998
2602	100.0	99.9999999999998
2603	100.0	99.9999999999998
2604	100.0	99.9999999999998
2605	100.0	99.9999999999998
2606	100.0	99.9999999999998
2607	100.0	99.9999999999998
2608	100.0	99.9999999999998
2609	100.0	99.9999999999998
2610	100.0	99.9999999999998
2611	100.0	99.9999999999998
2612	100.0	99.9999999999998
2613	100.0	99.9999999999998
2614	100.0	99.9999999999998
2615	100.0	99.9999999999998
2616	100.0	99.9999999999998
2617	100.0	99.9999999999998
2618	100.0	99.9999999999998
2619	100.0	99.9999999999998
2620	100.0	99.9999999999998
2621	100.0	99.9999999999998
2622	100.0	99.9999999999998
2623	100.0	99.9999999999998
2624	100.0	99.9999999999998
2625	100.0	99.9999999999998
2626	100.0	99.9999999999998
2627	100.0	99.9999999999998
2628	100.0	99.9999999999998
2629	100.0	99.9999999999998
2630	100.0	99.9999999999998
2631	100.0	99.9999999999998
2632	100.0	99.9999999999998
2633	100.0	99.9999999999998
2634	100.0	99.9999999999998
2635	100.0	99.9999999999998
2636	100.0	99.9999999999998
2637	100.0	99.9999999999998
2638	100.0	99.9999999999998
2639	100.0	99.9999999999998
2640	100.0	99.9999999999998
2641	100.0	99.9999999999998
2642	100.0	99.9999999999998
2643	100.0	99.9999999999998
2644	100.0	99.9999999999998
2645	100.0	99.9999999999998
2646	100.0	99.9999999999998
2647	100.0	99.9999999999998
2648	100.0	99.9999999999998
2649	100.0	99.9999999999998
2650	100.0	99.9999999999998
2651	100.0	99.9999999999998
2652	100.0	99.9999999999998
2653	100.0	99.9999999999998
2654	100.0	99.9999999999998
2655	100.0	99.9999999999998
2656	100.0	99.9999999999998
2657	100.0	99.9999999999998
2658	100.0	99.9999999999998
2659	100.0	99.9999999999998
2660	100.0	99.9999999999998
2661	100.0	99.9999999999998
2662	100.0	99.9999999999998
2663	100.0	99.9999999999998
2664	100.0	99.9999999999998
2665	100.0	99.9999999999998
2666	100.0	99.9999999999998
2667	100.0	99.9999999999998
2668	100.0	99.9999999999998
2669	100.0	99.9999999999998
2670	100.0	99.9999999999998
2671	100.0	99.9999999999998
2672	100.0	99.9999999999998
2673	100.0	99.9999999999998
2674	100.0	99.9999999999998
2675	100.0	99.9999999999998
2676	100.0	99.9999999999998
2677	100.0	99.9999999999998
2678	100.0	99.9999999999998
2679	100.0	99.9999999999998
2680	100.0	99.9999999999998
2681	100.0	99.9999999999998
2682	100.0	99.9999999999998
2683	100.0	99.9999999999998
2684	100.0	99.9999999999998
2685	100.0	99.9999999999998
2686	100.0	99.9999999999998
2687	100.0	99.9999999999998
2688	100.0	99.9999999999998
2689	100.0	99.9999999999998
2690	100.0	99.9999999999998
2691	100.0	99.9999999999998
2692	100.0	99.9999999999998
2693	100.0	99.9999999999998
2694	100.0	99.9999999999998
2695	100.0	99.9999999999998
2696	100.0	99.9999999999998
2697	100.0	99.9999999999998
2698	100.0	99.9999999999998
2699	100.0	99.9999999999998
2700	100.0	99.9999999999998
2701	100.0	99.9999999999998
2702	100.0	99.9999999999998
2703	100.0	99.9999999999998
2704	100.0	99.9999999999998
2705	100.0	99.9999999999998
2706	100.0	99.9999999999998
2707	100.0	99.9999999999998
2708	100.0	99.9999999999998
2709	100.0	99.9999999999998
2710	100.0	99.9999999999998
2711	100.0	99.9999999999998
2712	100.0	99.9999999999998
2713	100.0	99.9999999999998
2714	100.0	99.9999999999998
2715	100.0	99.9999999999998
2716	100.0	99.9999999999998
2717	100.0	99.9999999999998
2718	100.0	99.9999999999998
2719	100.0	99.9999999999998
2720	100.0	99.9999999999998
2721	100.0	99.9999999999998
2722	100.0	99.9999999999998
2723	100.0	99.9999999999998
2724	100.0	99.9999999999998
2725	100.0	99.9999999999998
2726	100.0	99.9999999999998
2727	100.0	99.9999999999998
2728	100.0	99.9999999999998
2729	100.0	99.9999999999998
2730	100.0	99.9999999999998
2731	100.0	99.9999999999998
2732	100.0	99.9999999999998
2733	100.0	99.9999999999998
2734	100.0	99.9999999999998
2735	100.0	99.9999999999998
2736	100.0	99.9999999999998
2737	100.0	99.9999999999998
2738	100.0	99.9999999999998
2739	100.0	99.9999999999998
2740	100.0	99.9999999999998
2741	100.0	99.9999999999998
2742	100.0	99.9999999999998
2743	100.0	99.9999999999998
2744	100.0	99.9999999999998
2745	100.0	99.9999999999998
2746	100.0	99.9999999999998
2747	100.0	99.9999999999998
2748	100.0	99.9999999999998
2749	100.0	99.9999999999998
2750	100.0	99.9999999999998
2751	100.0	99.9999999999998
2752	100.0	99.9999999999998
2753	100.0	99.9999999999998
2754	100.0	99.9999999999998
2755	100.0	99.9999999999998
2756	100.0	99.9999999999998
2757	100.0	99.9999999999998
2758	100.0	99.9999999999998
2759	100.0	99.9999999999998
2760	100.0	99.9999999999998
2761	100.0	99.9999999999998
2762	100.0	99.9999999999998
2763	100.0	99.9999999999998
2764	100.0	99.9999999999998
2765	100.0	99.9999999999998
2766	100.0	99.9999999999998
2767	100.0	99.9999999999998
2768	100.0	99.9999999999998
2769	100.0	99.9999999999998
2770	100.0	99.9999999999998
2771	100.0	99.9999999999998
2772	100.0	99.9999999999998
2773	100.0	99.9999999999998
2774	100.0	99.9999999999998
2775	100.0	99.9999999999998
2776	100.0	99.9999999999998
2777	100.0	99.9999999999998
2778	100.0	99.9999999999998
2779	100.0	99.9999999999998
2780	100.0	99.9999999999998
2781	100.0	99.9999999999998
2782	100.0	99.9999999999998
2783	100.0	99.9999999999998
2784	100.0	99.9999999999998
2785	100.0	99.9999999999998
2786	100.0	99.9999999999998
2787	100.0	99.9999999999998
2788	100.0	99.9999999999998
2789	100.0	99.9999999999998
2790	100.0	99.9999999999998
2791	100.0	99.9999999999998
2792	100.0	99.9999999999998
2793	100.0	99.9999999999998
2794	100.0	99.9999999999998
2795	100.0	99.9999999999998
2796	100.0	99.9999999999998
2797	100.0	99.9999999999998
2798	100.0	99.9999999999998
2799	100.0	99.9999999999998
2800	100.0	99.9999999999998
2801	100.0	99.9999999999998
2802	100.0	99.9999999999998
2803	100.0	99.9999999999998
2804	100.0	99.9999999999998
2805	100.0	99.9999999999998
2806	100.0	99.9999999999998
2807	100.0	99.9999999999998
2808	100.0	99.9999999999998
2809	100.0	99.9999999999998
2810	100.0	99.9999999999998
2811	100.0	99.9999999999998
2812	100.0	99.9999999999998
2813	100.0	99.9999999999998
2814	100.0	99.9999999999998
2815	100.0	99.9999999999998
2816	100.0	99.9999999999998
2817	100.0	99.9999999999998
2818	100.0	99.9999999999998
2819	100.0	99.9999999999998
2820	100.0	99.9999999999998
2821	100.0	99.9999999999998
2822	100.0	99.9999999999998
2823	100.0	99.9999999999998
2824	100.0	99.9999999999998
2825	100.0	99.9999999999998
2826	100.0	99.9999999999998
2827	100.0	99.9999999999998
2828	100.0	99.9999999999998
2829	100.0	99.9999999999998
2830	100.0	99.9999999999998
2831	100.0	99.9999999999998
2832	100.0	99.9999999999998
2833	100.0	99.9999999999998
2834	100.0	99.9999999999998
2835	100.0	99.9999999999998
2836	100.0	99.9999999999998
2837	100.0	99.9999999999998
2838	100.0	99.9999999999998
2839	100.0	99.9999999999998
2840	100.0	99.9999999999998
2841	100.0	99.9999999999998
2842	100.0	99.9999999999998
2843	100.0	99.9999999999998
2844	100.0	99.9999999999998
2845	100.0	99.9999999999998
2846	100.0	99.9999999999998
2847	100.0	99.9999999999998
2848	100.0	99.9999999999998
2849	100.0	99.9999999999998
2850	100.0	99.9999999999998
2851	100.0	99.9999999999998
2852	100.0	99.9999999999998
2853	100.0	99.9999999999998
2854	100.0	99.9999999999998
2855	100.0	99.9999999999998
2856	100.0	99.9999999999998
2857	100.0	99.9999999999998
2858	100.0	99.9999999999998
