k	top_acc_perc__casmi	top_acc_perc__csi
1001	99.0	98.99999999999994
1002	99.0	98.99999999999994
1003	99.0	98.99999999999994
1004	99.0	98.99999999999994
1005	99.0	98.99999999999994
1006	99.0	98.99999999999994
1007	99.0	98.99999999999994
1008	99.0	98.99999999999994
1009	99.0	98.99999999999994
1010	99.0	98.99999999999994
1011	99.0	98.99999999999994
1012	99.0	98.99999999999994
1013	99.0	98.99999999999994
1014	99.0	98.99999999999994
1015	99.0	98.99999999999994
1016	99.0	98.99999999999994
1017	99.0	98.99999999999994
1018	99.0	98.99999999999994
1019	99.0	98.99999999999994
1020	99.0	98.99999999999994
1021	99.0	98.99999999999994
1022	99.0	98.99999999999994
1023	99.0	98.99999999999994
1024	99.0	98.99999999999994
1025	99.0	98.99999999999994
1026	99.0	98.99999999999994
1027	99.0	98.99999999999994
1028	99.0	98.99999999999994
1029	99.0	98.99999999999994
1030	99.0	98.99999999999994
1031	99.0	98.99999999999994
1032	99.0	98.99999999999994
1033	99.0	98.99999999999994
1034	99.0	98.99999999999994
1035	99.0	98.99999999999994
1036	99.0	98.99999999999994
1037	99.0	98.99999999999994
1038	99.0	98.99999999999994
1039	99.0	98.99999999999994
1040	99.0	98.99999999999994
1041	99.0	98.99999999999994
1042	99.0	98.99999999999994
1043	99.0	98.99999999999994
1044	99.0	98.99999999999994
1045	99.0	98.99999999999994
1046	99.0	98.99999999999994
1047	99.0	98.99999999999994
1048	99.0	98.99999999999994
1049	99.0	98.99999999999994
1050	99.0	98.99999999999994
1051	99.0	98.99999999999994
1052	99.0	98.99999999999994
1053	99.0	98.99999999999994
1054	99.0	98.99999999999994
1055	99.0	98.99999999999994
1056	99.0	98.99999999999994
1057	99.0	98.99999999999994
1058	99.0	98.99999999999994
1059	99.0	98.99999999999994
1060	99.0	98.99999999999994
1061	99.0	98.99999999999994
1062	99.0	98.99999999999994
1063	99.0	98.99999999999994
1064	99.0	98.99999999999994
1065	99.0	98.99999999999994
1066	99.0	98.99999999999994
1067	99.0	98.99999999999994
1068	99.0	98.99999999999994
1069	99.0	98.99999999999994
1070	99.0	98.99999999999994
1071	99.0	98.99999999999994
1072	99.0	98.99999999999994
1073	99.0	98.99999999999994
1074	99.0	98.99999999999994
1075	99.0	98.99999999999994
1076	99.0	98.99999999999994
1077	99.0	98.99999999999994
1078	99.0	98.99999999999994
1079	99.0	98.99999999999994
1080	99.0	98.99999999999994
1081	99.0	98.99999999999994
1082	99.0	98.99999999999994
1083	99.0	98.99999999999994
1084	99.0	98.99999999999994
1085	99.0	98.99999999999994
1086	99.0	98.99999999999994
1087	99.0	98.99999999999994
1088	99.0	98.99999999999994
1089	99.0	98.99999999999994
1090	99.0	98.99999999999994
1091	99.0	98.99999999999994
1092	99.0	98.99999999999994
1093	99.0	98.99999999999994
1094	99.0	98.99999999999994
1095	99.0	98.99999999999994
1096	99.0	98.99999999999994
1097	99.0	98.99999999999994
1098	99.0	98.99999999999994
1099	99.0	98.99999999999994
1100	99.0	98.99999999999994
1101	99.0	98.99999999999994
1102	99.0	98.99999999999994
1103	99.0	98.99999999999994
1104	99.0	98.99999999999994
1105	99.0	98.99999999999994
1106	99.0	98.99999999999994
1107	99.0	98.99999999999994
1108	99.0	98.99999999999994
1109	99.0	98.99999999999994
1110	99.0	98.99999999999994
1111	99.0	98.99999999999994
1112	99.0	98.99999999999994
1113	99.0	98.99999999999994
1114	99.0	98.99999999999994
1115	99.0	98.99999999999994
1116	99.0	98.99999999999994
1117	99.0	98.99999999999994
1118	99.0	98.99999999999994
1119	99.0	98.99999999999994
1120	99.0	98.99999999999994
1121	99.0	98.99999999999994
1122	99.0	98.99999999999994
1123	99.0	98.99999999999994
1124	99.0	98.99999999999994
1125	99.0	98.99999999999994
1126	99.0	98.99999999999994
1127	99.0	98.99999999999994
1128	99.0	98.99999999999994
1129	99.0	98.99999999999994
1130	99.0	98.99999999999994
1131	99.0	98.99999999999994
1132	99.0	98.99999999999994
1133	99.0	98.99999999999994
1134	99.0	98.99999999999994
1135	99.0	98.99999999999994
1136	99.0	98.99999999999994
1137	99.0	98.99999999999994
1138	99.0	98.99999999999994
1139	99.0	98.99999999999994
1140	99.0	98.99999999999994
1141	99.0	98.99999999999994
1142	99.0	98.99999999999994
1143	99.0	98.99999999999994
1144	99.0	98.99999999999994
1145	99.0	98.99999999999994
1146	99.0	98.99999999999994
1147	99.0	98.99999999999994
1148	99.0	98.99999999999994
1149	99.0	98.99999999999994
1150	99.0	98.99999999999994
1151	99.0	98.99999999999994
1152	99.0	98.99999999999994
1153	99.0	98.99999999999994
1154	99.0	98.99999999999994
1155	99.0	98.99999999999994
1156	99.0	98.99999999999994
1157	99.0	98.99999999999994
1158	99.0	98.99999999999994
1159	99.0	98.99999999999994
1160	99.0	98.99999999999994
1161	99.0	98.99999999999994
1162	99.0	98.99999999999994
1163	99.0	98.99999999999994
1164	99.0	98.99999999999994
1165	99.0	98.99999999999994
1166	99.0	98.99999999999994
1167	99.0	98.99999999999994
1168	99.0	98.99999999999994
1169	99.0	98.99999999999994
1170	99.0	98.99999999999994
1171	99.0	98.99999999999994
1172	99.0	98.99999999999994
1173	99.0	98.99999999999994
1174	99.0	98.99999999999994
1175	99.0	98.99999999999994
1176	99.0	98.99999999999994
1177	99.0	98.99999999999994
1178	99.0	98.99999999999994
1179	99.0	98.99999999999994
1180	99.0	98.99999999999994
1181	99.0	98.99999999999994
1182	99.0	98.99999999999994
1183	99.0	98.99999999999994
1184	99.0	98.99999999999994
1185	99.0	98.99999999999994
1186	99.0	98.99999999999994
1187	99.0	98.99999999999994
1188	99.0	98.99999999999994
1189	99.0	98.99999999999994
1190	99.0	98.99999999999994
1191	99.0	98.99999999999994
1192	99.0	98.99999999999994
1193	99.0	98.99999999999994
1194	99.0	98.99999999999994
1195	99.0	98.99999999999994
1196	99.0	98.99999999999994
1197	99.0	98.99999999999994
1198	99.0	98.99999999999994
1199	99.0	98.99999999999994
1200	99.0	98.99999999999994
1201	99.0	98.99999999999994
1202	99.0	98.99999999999994
1203	99.0	98.99999999999994
1204	99.0	98.99999999999994
1205	99.0	98.99999999999994
1206	99.0	98.99999999999994
1207	99.0	98.99999999999994
1208	99.0	98.99999999999994
1209	99.0	98.99999999999994
1210	99.0	98.99999999999994
1211	99.0	98.99999999999994
1212	99.0	98.99999999999994
1213	99.0	98.99999999999994
1214	99.0	98.99999999999994
1215	99.0	98.99999999999994
1216	99.0	98.99999999999994
1217	99.0	98.99999999999994
1218	99.0	98.99999999999994
1219	99.0	98.99999999999994
1220	99.0	98.99999999999994
1221	99.0	98.99999999999994
1222	99.0	98.99999999999994
1223	99.0	98.99999999999994
1224	99.0	98.99999999999994
1225	99.0	98.99999999999994
1226	99.0	98.99999999999994
1227	99.0	98.99999999999994
1228	99.0	98.99999999999994
1229	99.0	98.99999999999994
1230	99.0	98.99999999999994
1231	99.0	98.99999999999994
1232	99.0	98.99999999999994
1233	99.0	98.99999999999994
1234	99.0	98.99999999999994
1235	99.0	98.99999999999994
1236	99.0	98.99999999999994
1237	99.0	98.99999999999994
1238	99.0	98.99999999999994
1239	99.0	98.99999999999994
1240	99.0	98.99999999999994
1241	99.0	98.99999999999994
1242	99.0	98.99999999999994
1243	99.0	98.99999999999994
1244	99.0	98.99999999999994
1245	99.0	98.99999999999994
1246	99.0	98.99999999999994
1247	99.0	98.99999999999994
1248	99.0	98.99999999999994
1249	99.0	98.99999999999994
1250	99.0	98.99999999999994
1251	99.0	98.99999999999994
1252	99.0	98.99999999999994
1253	99.0	98.99999999999994
1254	99.0	98.99999999999994
1255	99.0	98.99999999999994
1256	99.0	98.99999999999994
1257	99.0	98.99999999999994
1258	99.0	98.99999999999994
1259	99.0	98.99999999999994
1260	99.0	98.99999999999994
1261	99.0	98.99999999999994
1262	99.0	98.99999999999994
1263	99.0	98.99999999999994
1264	99.0	98.99999999999994
1265	99.0	98.99999999999994
1266	99.0	98.99999999999994
1267	99.0	98.99999999999994
1268	99.0	98.99999999999994
1269	99.0	98.99999999999994
1270	99.0	98.99999999999994
1271	99.0	98.99999999999994
1272	99.0	98.99999999999994
1273	99.0	98.99999999999994
1274	99.0	98.99999999999994
1275	99.0	98.99999999999994
1276	99.0	98.99999999999994
1277	99.0	98.99999999999994
1278	99.0	98.99999999999994
1279	99.0	98.99999999999994
1280	99.0	98.99999999999994
1281	99.0	98.99999999999994
1282	99.0	98.99999999999994
1283	99.0	98.99999999999994
1284	99.0	98.99999999999994
1285	99.0	98.99999999999994
1286	99.0	98.99999999999994
1287	99.0	98.99999999999994
1288	99.0	98.99999999999994
1289	99.0	98.99999999999994
1290	99.0	98.99999999999994
1291	99.0	98.99999999999994
1292	99.0	98.99999999999994
1293	99.0	98.99999999999994
1294	99.0	98.99999999999994
1295	99.0	98.99999999999994
1296	99.0	98.99999999999994
1297	99.0	98.99999999999994
1298	99.0	98.99999999999994
1299	99.0	98.99999999999994
1300	99.0	98.99999999999994
1301	99.0	98.99999999999994
1302	99.0	98.99999999999994
1303	99.0	98.99999999999994
1304	99.0	98.99999999999994
1305	99.0	98.99999999999994
1306	99.0	98.99999999999994
1307	99.0	98.99999999999994
1308	99.0	98.99999999999994
1309	99.0	98.99999999999994
1310	99.0	98.99999999999994
1311	99.0	98.99999999999994
1312	99.0	98.99999999999994
1313	99.0	98.99999999999994
1314	99.0	98.99999999999994
1315	99.0	98.99999999999994
1316	99.0	98.99999999999994
1317	99.0	98.99999999999994
1318	99.0	98.99999999999994
1319	99.0	98.99999999999994
1320	99.0	98.99999999999994
1321	99.0	98.99999999999994
1322	99.0	98.99999999999994
1323	99.0	98.99999999999994
1324	99.0	98.99999999999994
1325	99.0	98.99999999999994
1326	99.0	98.99999999999994
1327	99.0	98.99999999999994
1328	99.0	98.99999999999994
1329	99.0	98.99999999999994
1330	99.0	98.99999999999994
1331	99.0	98.99999999999994
1332	99.0	98.99999999999994
1333	99.0	98.99999999999994
1334	99.0	98.99999999999994
1335	99.0	98.99999999999994
1336	99.0	98.99999999999994
1337	99.0	98.99999999999994
1338	99.0	98.99999999999994
1339	99.0	98.99999999999994
1340	99.0	98.99999999999994
1341	99.0	98.99999999999994
1342	99.0	98.99999999999994
1343	99.0	98.99999999999994
1344	99.0	98.99999999999994
1345	99.0	98.99999999999994
1346	99.0	98.99999999999994
1347	99.0	98.99999999999994
1348	99.0	98.99999999999994
1349	99.0	98.99999999999994
1350	99.0	98.99999999999994
1351	99.0	98.99999999999994
1352	99.0	98.99999999999994
1353	99.0	98.99999999999994
1354	99.0	98.99999999999994
1355	99.0	98.99999999999994
1356	99.0	98.99999999999994
1357	99.0	98.99999999999994
1358	99.0	98.99999999999994
1359	99.0	98.99999999999994
1360	99.0	98.99999999999994
1361	99.0	98.99999999999994
1362	99.0	98.99999999999994
1363	99.0	98.99999999999994
1364	99.0	98.99999999999994
1365	99.0	98.99999999999994
1366	99.0	98.99999999999994
1367	99.0	98.99999999999994
1368	99.0	98.99999999999994
1369	99.0	98.99999999999994
1370	99.0	98.99999999999994
1371	99.0	98.99999999999994
1372	99.0	98.99999999999994
1373	99.0	98.99999999999994
1374	99.0	98.99999999999994
1375	99.0	98.99999999999994
1376	99.0	98.99999999999994
1377	99.0	98.99999999999994
1378	99.0	98.99999999999994
1379	99.0	98.99999999999994
1380	99.0	98.99999999999994
1381	99.0	98.99999999999994
1382	99.0	98.99999999999994
1383	99.0	98.99999999999994
1384	99.0	98.99999999999994
1385	99.0	98.99999999999994
1386	99.0	98.99999999999994
1387	99.0	98.99999999999994
1388	99.0	98.99999999999994
1389	99.0	98.99999999999994
1390	99.0	98.99999999999994
1391	99.0	98.99999999999994
1392	99.0	98.99999999999994
1393	99.0	98.99999999999994
1394	99.0	98.99999999999994
1395	99.0	98.99999999999994
1396	99.0	98.99999999999994
1397	99.0	98.99999999999994
1398	99.0	98.99999999999994
1399	99.0	98.99999999999994
1400	99.0	98.99999999999994
1401	99.0	98.99999999999994
1402	99.0	98.99999999999994
1403	99.0	98.99999999999994
1404	99.0	98.99999999999994
1405	99.0	98.99999999999994
1406	99.0	98.99999999999994
1407	99.0	98.99999999999994
1408	99.0	98.99999999999994
1409	99.0	98.99999999999994
1410	99.0	98.99999999999994
1411	99.0	98.99999999999994
1412	99.0	98.99999999999994
1413	99.0	98.99999999999994
1414	99.0	98.99999999999994
1415	99.0	98.99999999999994
1416	99.0	98.99999999999994
1417	99.0	98.99999999999994
1418	99.0	98.99999999999994
1419	99.0	98.99999999999994
1420	99.0	98.99999999999994
1421	99.0	98.99999999999994
1422	99.0	98.99999999999994
1423	99.0	98.99999999999994
1424	99.0	98.99999999999994
1425	99.0	98.99999999999994
1426	99.0	98.99999999999994
1427	99.0	98.99999999999994
1428	99.0	98.99999999999994
1429	99.0	98.99999999999994
1430	99.0	98.99999999999994
1431	99.0	98.99999999999994
1432	99.0	98.99999999999994
1433	99.0	98.99999999999994
1434	99.0	98.99999999999994
1435	99.0	98.99999999999994
1436	99.0	98.99999999999994
1437	99.0	98.99999999999994
1438	99.0	98.99999999999994
1439	99.0	98.99999999999994
1440	99.0	98.99999999999994
1441	99.0	98.99999999999994
1442	99.0	98.99999999999994
1443	99.0	98.99999999999994
1444	99.0	98.99999999999994
1445	99.0	98.99999999999994
1446	99.0	98.99999999999994
1447	99.0	98.99999999999994
1448	99.0	98.99999999999994
1449	99.0	98.99999999999994
1450	99.0	98.99999999999994
1451	99.0	98.99999999999994
1452	99.0	98.99999999999994
1453	99.0	98.99999999999994
1454	99.0	98.99999999999994
1455	99.0	98.99999999999994
1456	99.0	98.99999999999994
1457	99.0	98.99999999999994
1458	99.0	98.99999999999994
1459	99.0	98.99999999999994
1460	99.0	98.99999999999994
1461	99.0	98.99999999999994
1462	99.0	98.99999999999994
1463	99.0	98.99999999999994
1464	99.0	98.99999999999994
1465	99.0	98.99999999999994
1466	99.0	98.99999999999994
1467	99.0	98.99999999999994
1468	99.0	98.99999999999994
1469	99.0	98.99999999999994
1470	99.0	98.99999999999994
1471	99.0	98.99999999999994
1472	99.0	98.99999999999994
1473	99.0	98.99999999999994
1474	99.0	98.99999999999994
1475	99.0	98.99999999999994
1476	99.0	98.99999999999994
1477	99.0	98.99999999999994
1478	99.0	98.99999999999994
1479	99.0	98.99999999999994
1480	99.0	98.99999999999994
1481	99.0	98.99999999999994
1482	99.0	98.99999999999994
1483	99.0	98.99999999999994
1484	99.0	98.99999999999994
1485	99.0	98.99999999999994
1486	99.0	98.99999999999994
1487	99.0	98.99999999999994
1488	99.0	98.99999999999994
1489	99.0	98.99999999999994
1490	99.0	98.99999999999994
1491	99.0	98.99999999999994
1492	99.0	98.99999999999994
1493	99.0	98.99999999999994
1494	99.0	98.99999999999994
1495	99.0	98.99999999999994
1496	99.0	98.99999999999994
1497	99.0	98.99999999999994
1498	99.0	98.99999999999994
1499	99.0	98.99999999999994
1500	99.0	98.99999999999994
1501	99.0	98.99999999999994
1502	99.0	98.99999999999994
1503	99.0	98.99999999999994
1504	99.0	98.99999999999994
1505	99.0	98.99999999999994
1506	99.0	98.99999999999994
1507	99.0	98.99999999999994
1508	99.0	98.99999999999994
1509	99.0	98.99999999999994
1510	99.0	98.99999999999994
1511	99.0	98.99999999999994
1512	99.0	98.99999999999994
1513	99.0	98.99999999999994
1514	99.0	98.99999999999994
1515	99.0	98.99999999999994
1516	99.0	98.99999999999994
1517	99.0	98.99999999999994
1518	99.0	98.99999999999994
1519	99.0	98.99999999999994
1520	99.0	98.99999999999994
1521	99.0	98.99999999999994
1522	99.0	98.99999999999994
1523	99.0	98.99999999999994
1524	99.0	98.99999999999994
1525	99.0	98.99999999999994
1526	99.0	98.99999999999994
1527	99.0	98.99999999999994
1528	99.0	98.99999999999994
1529	99.0	98.99999999999994
1530	99.0	98.99999999999994
1531	99.0	98.99999999999994
1532	99.0	98.99999999999994
1533	99.0	98.99999999999994
1534	99.0	98.99999999999994
1535	99.0	98.99999999999994
1536	99.0	98.99999999999994
1537	99.0	98.99999999999994
1538	99.0	98.99999999999994
1539	99.0	98.99999999999994
1540	99.0	98.99999999999994
1541	99.0	98.99999999999994
1542	99.0	98.99999999999994
1543	99.0	98.99999999999994
1544	99.0	98.99999999999994
1545	99.0	98.99999999999994
1546	99.0	98.99999999999994
1547	99.0	98.99999999999994
1548	99.0	98.99999999999994
1549	99.0	98.99999999999994
1550	99.0	98.99999999999994
1551	99.0	98.99999999999994
1552	99.0	98.99999999999994
1553	99.0	98.99999999999994
1554	99.0	98.99999999999994
1555	99.0	98.99999999999994
1556	99.0	98.99999999999994
1557	99.0	98.99999999999994
1558	99.0	98.99999999999994
1559	99.0	98.99999999999994
1560	99.0	98.99999999999994
1561	99.0	98.99999999999994
1562	99.0	98.99999999999994
1563	99.0	98.99999999999994
1564	99.0	98.99999999999994
1565	99.0	98.99999999999994
1566	99.0	98.99999999999994
1567	99.0	98.99999999999994
1568	99.0	98.99999999999994
1569	99.0	98.99999999999994
1570	99.0	98.99999999999994
1571	99.0	98.99999999999994
1572	99.0	98.99999999999994
1573	99.0	98.99999999999994
1574	99.0	98.99999999999994
1575	99.0	98.99999999999994
1576	99.0	98.99999999999994
1577	99.0	98.99999999999994
1578	99.0	98.99999999999994
1579	99.0	98.99999999999994
1580	99.0	98.99999999999994
1581	99.0	98.99999999999994
1582	99.0	98.99999999999994
1583	99.0	98.99999999999994
1584	99.0	98.99999999999994
1585	99.0	98.99999999999994
1586	99.0	98.99999999999994
1587	99.0	98.99999999999994
1588	99.0	98.99999999999994
1589	99.0	98.99999999999994
1590	99.0	98.99999999999994
1591	99.0	98.99999999999994
1592	99.0	98.99999999999994
1593	99.0	98.99999999999994
1594	99.0	98.99999999999994
1595	99.0	98.99999999999994
1596	99.0	98.99999999999994
1597	99.0	98.99999999999994
1598	99.0	98.99999999999994
1599	99.0	98.99999999999994
1600	99.0	98.99999999999994
1601	99.0	98.99999999999994
1602	99.0	98.99999999999994
1603	99.0	98.99999999999994
1604	99.0	98.99999999999994
1605	99.0	98.99999999999994
1606	99.0	98.99999999999994
1607	99.0	98.99999999999994
1608	99.0	98.99999999999994
1609	99.0	98.99999999999994
1610	99.0	98.99999999999994
1611	99.0	98.99999999999994
1612	99.0	98.99999999999994
1613	99.0	98.99999999999994
1614	99.0	98.99999999999994
1615	99.0	98.99999999999994
1616	99.0	98.99999999999994
1617	99.0	98.99999999999994
1618	99.0	98.99999999999994
1619	99.0	98.99999999999994
1620	99.0	98.99999999999994
1621	99.0	98.99999999999994
1622	99.0	98.99999999999994
1623	99.0	98.99999999999994
1624	99.0	98.99999999999994
1625	99.0	98.99999999999994
1626	99.0	98.99999999999994
1627	99.0	98.99999999999994
1628	99.0	98.99999999999994
1629	99.0	98.99999999999994
1630	99.0	98.99999999999994
1631	99.0	98.99999999999994
1632	99.0	98.99999999999994
1633	99.0	98.99999999999994
1634	99.0	98.99999999999994
1635	99.0	98.99999999999994
1636	99.0	98.99999999999994
1637	99.0	98.99999999999994
1638	99.0	98.99999999999994
1639	99.0	98.99999999999994
1640	99.0	98.99999999999994
1641	99.0	98.99999999999994
1642	99.0	98.99999999999994
1643	99.0	98.99999999999994
1644	99.0	98.99999999999994
1645	99.0	98.99999999999994
1646	99.0	98.99999999999994
1647	99.0	98.99999999999994
1648	99.0	98.99999999999994
1649	99.0	98.99999999999994
1650	99.0	98.99999999999994
1651	99.0	98.99999999999994
1652	99.0	98.99999999999994
1653	99.0	98.99999999999994
1654	99.0	98.99999999999994
1655	99.0	98.99999999999994
1656	99.0	98.99999999999994
1657	99.0	98.99999999999994
1658	99.0	98.99999999999994
1659	99.0	98.99999999999994
1660	99.0	98.99999999999994
1661	99.0	98.99999999999994
1662	99.0	98.99999999999994
1663	99.0	98.99999999999994
1664	99.0	98.99999999999994
1665	99.0	98.99999999999994
1666	99.0	98.99999999999994
1667	99.0	98.99999999999994
1668	99.0	98.99999999999994
1669	99.0	98.99999999999994
1670	99.0	98.99999999999994
1671	99.0	98.99999999999994
1672	99.0	98.99999999999994
1673	99.0	98.99999999999994
1674	99.0	98.99999999999994
1675	99.0	98.99999999999994
1676	99.0	98.99999999999994
1677	99.0	98.99999999999994
1678	99.0	98.99999999999994
1679	99.0	98.99999999999994
1680	99.0	98.99999999999994
1681	99.0	98.99999999999994
1682	99.0	98.99999999999994
1683	99.0	98.99999999999994
1684	99.0	98.99999999999994
1685	99.0	98.99999999999994
1686	99.0	98.99999999999994
1687	99.0	98.99999999999994
1688	99.0	98.99999999999994
1689	99.0	98.99999999999994
1690	99.0	98.99999999999994
1691	99.0	98.99999999999994
1692	99.0	98.99999999999994
1693	99.0	98.99999999999994
1694	99.0	98.99999999999994
1695	99.0	98.99999999999994
1696	99.0	98.99999999999994
1697	99.0	98.99999999999994
1698	99.0	98.99999999999994
1699	99.0	98.99999999999994
1700	99.0	98.99999999999994
1701	99.0	98.99999999999994
1702	99.0	98.99999999999994
1703	99.0	98.99999999999994
1704	99.0	98.99999999999994
1705	99.0	98.99999999999994
1706	99.0	98.99999999999994
1707	99.0	98.99999999999994
1708	99.0	98.99999999999994
1709	99.0	98.99999999999994
1710	99.0	98.99999999999994
1711	99.0	98.99999999999994
1712	99.0	98.99999999999994
1713	99.0	98.99999999999994
1714	99.0	98.99999999999994
1715	99.0	98.99999999999994
1716	99.0	98.99999999999994
1717	99.0	98.99999999999994
1718	99.0	98.99999999999994
1719	99.0	98.99999999999994
1720	99.0	98.99999999999994
1721	99.0	98.99999999999994
1722	99.0	98.99999999999994
1723	99.0	98.99999999999994
1724	99.0	98.99999999999994
1725	99.0	98.99999999999994
1726	99.0	98.99999999999994
1727	99.0	98.99999999999994
1728	99.0	98.99999999999994
1729	99.0	98.99999999999994
1730	99.0	98.99999999999994
1731	99.0	98.99999999999994
1732	99.0	98.99999999999994
1733	99.0	98.99999999999994
1734	99.0	98.99999999999994
1735	99.0	98.99999999999994
1736	99.0	98.99999999999994
1737	99.0	98.99999999999994
1738	99.0	98.99999999999994
1739	99.0	98.99999999999994
1740	99.0	98.99999999999994
1741	99.0	98.99999999999994
1742	99.0	98.99999999999994
1743	99.0	98.99999999999994
1744	99.0	98.99999999999994
1745	99.0	98.99999999999994
1746	99.0	98.99999999999994
1747	99.0	98.99999999999994
1748	99.0	98.99999999999994
1749	99.0	98.99999999999994
1750	99.0	98.99999999999994
1751	99.0	98.99999999999994
1752	99.0	98.99999999999994
1753	99.0	98.99999999999994
1754	99.0	98.99999999999994
1755	99.0	98.99999999999994
1756	99.0	98.99999999999994
1757	99.0	98.99999999999994
1758	99.0	98.99999999999994
1759	99.0	98.99999999999994
1760	99.0	98.99999999999994
1761	99.0	98.99999999999994
1762	99.0	98.99999999999994
1763	99.0	98.99999999999994
1764	99.0	98.99999999999994
1765	99.0	98.99999999999994
1766	99.0	98.99999999999994
1767	99.0	98.99999999999994
1768	99.0	98.99999999999994
1769	99.0	98.99999999999994
1770	99.0	98.99999999999994
1771	99.0	98.99999999999994
1772	99.0	98.99999999999994
1773	99.0	98.99999999999994
1774	99.0	98.99999999999994
1775	99.0	98.99999999999994
1776	99.0	98.99999999999994
1777	99.0	98.99999999999994
1778	99.0	98.99999999999994
1779	99.0	98.99999999999994
1780	99.0	98.99999999999994
1781	99.0	98.99999999999994
1782	99.0	98.99999999999994
1783	99.0	98.99999999999994
1784	99.0	98.99999999999994
1785	99.0	98.99999999999994
1786	99.0	98.99999999999994
1787	99.0	98.99999999999994
1788	99.0	98.99999999999994
1789	99.0	98.99999999999994
1790	99.0	98.99999999999994
1791	99.0	98.99999999999994
1792	99.0	98.99999999999994
1793	99.0	98.99999999999994
1794	99.0	98.99999999999994
1795	99.0	98.99999999999994
1796	99.0	98.99999999999994
1797	99.0	98.99999999999994
1798	99.0	98.99999999999994
1799	99.0	98.99999999999994
1800	99.0	98.99999999999994
1801	99.0	98.99999999999994
1802	99.0	98.99999999999994
1803	99.0	98.99999999999994
1804	99.0	98.99999999999994
1805	99.0	98.99999999999994
1806	99.0	98.99999999999994
1807	99.0	98.99999999999994
1808	99.0	98.99999999999994
1809	99.0	98.99999999999994
1810	99.0	98.99999999999994
1811	99.0	98.99999999999994
1812	99.0	98.99999999999994
1813	99.0	98.99999999999994
1814	99.0	98.99999999999994
1815	99.0	98.99999999999994
1816	99.0	98.99999999999994
1817	99.0	98.99999999999994
1818	99.0	98.99999999999994
1819	99.0	98.99999999999994
1820	99.0	98.99999999999994
1821	99.0	98.99999999999994
1822	99.0	98.99999999999994
1823	99.0	98.99999999999994
1824	99.0	98.99999999999994
1825	99.0	98.99999999999994
1826	99.0	98.99999999999994
1827	99.0	98.99999999999994
1828	99.0	98.99999999999994
1829	99.0	98.99999999999994
1830	99.0	98.99999999999994
1831	99.0	98.99999999999994
1832	99.0	98.99999999999994
1833	99.0	98.99999999999994
1834	99.0	98.99999999999994
1835	99.0	98.99999999999994
1836	99.0	98.99999999999994
1837	99.0	98.99999999999994
1838	99.0	98.99999999999994
1839	99.0	98.99999999999994
1840	99.0	98.99999999999994
1841	99.0	98.99999999999994
1842	99.0	98.99999999999994
1843	99.0	98.99999999999994
1844	99.0	98.99999999999994
1845	99.0	98.99999999999994
1846	99.0	98.99999999999994
1847	99.0	98.99999999999994
1848	99.0	98.99999999999994
1849	99.0	98.99999999999994
1850	99.0	98.99999999999994
1851	99.0	98.99999999999994
1852	99.0	98.99999999999994
1853	99.0	98.99999999999994
1854	99.0	98.99999999999994
1855	99.0	98.99999999999994
1856	99.0	98.99999999999994
1857	99.0	98.99999999999994
1858	99.0	98.99999999999994
1859	99.0	98.99999999999994
1860	99.0	98.99999999999994
1861	99.0	98.99999999999994
1862	99.0	98.99999999999994
1863	99.0	98.99999999999994
1864	99.0	98.99999999999994
1865	99.0	98.99999999999994
1866	99.0	98.99999999999994
1867	99.0	98.99999999999994
1868	99.0	98.99999999999994
1869	99.0	98.99999999999994
1870	99.0	98.99999999999994
1871	99.0	98.99999999999994
1872	99.0	98.99999999999994
1873	99.0	98.99999999999994
1874	99.0	98.99999999999994
1875	99.0	98.99999999999994
1876	99.0	98.99999999999994
1877	99.0	98.99999999999994
1878	99.0	98.99999999999994
1879	99.0	98.99999999999994
1880	99.0	98.99999999999994
1881	99.0	98.99999999999994
1882	99.0	98.99999999999994
1883	99.0	98.99999999999994
1884	99.0	98.99999999999994
1885	99.0	98.99999999999994
1886	99.0	98.99999999999994
1887	99.0	98.99999999999994
1888	99.0	98.99999999999994
1889	99.0	98.99999999999994
1890	99.0	98.99999999999994
1891	99.0	98.99999999999994
1892	99.0	98.99999999999994
1893	99.0	98.99999999999994
1894	99.0	98.99999999999994
1895	99.0	98.99999999999994
1896	99.0	98.99999999999994
1897	99.0	98.99999999999994
1898	99.0	98.99999999999994
1899	99.0	98.99999999999994
1900	99.0	98.99999999999994
1901	99.0	98.99999999999994
1902	99.0	98.99999999999994
1903	99.0	98.99999999999994
1904	99.0	98.99999999999994
1905	99.0	98.99999999999994
1906	99.0	98.99999999999994
1907	99.0	98.99999999999994
1908	99.0	98.99999999999994
1909	99.0	98.99999999999994
1910	99.0	98.99999999999994
1911	99.0	98.99999999999994
1912	99.0	98.99999999999994
1913	99.0	98.99999999999994
1914	99.0	98.99999999999994
1915	99.0	98.99999999999994
1916	99.0	98.99999999999994
1917	99.0	98.99999999999994
1918	99.0	98.99999999999994
1919	99.0	98.99999999999994
1920	99.0	98.99999999999994
1921	99.0	98.99999999999994
1922	99.0	98.99999999999994
1923	99.0	98.99999999999994
1924	99.0	98.99999999999994
1925	99.0	98.99999999999994
1926	99.0	98.99999999999994
1927	99.0	98.99999999999994
1928	99.0	98.99999999999994
1929	99.0	98.99999999999994
1930	99.0	98.99999999999994
1931	99.0	98.99999999999994
