k	top_acc_perc__casmi	top_acc_perc__csi
997	99.0	98.99999999999982
998	99.0	98.99999999999982
999	99.0	98.99999999999982
1000	99.0	98.99999999999982
1001	99.0	98.99999999999982
1002	99.0	98.99999999999982
1003	99.0	98.99999999999982
1004	99.0	98.99999999999982
1005	99.0	98.99999999999982
1006	99.0	98.99999999999982
1007	99.0	98.99999999999982
1008	99.0	98.99999999999982
1009	99.0	98.99999999999982
1010	99.0	98.99999999999982
1011	99.0	98.99999999999982
1012	99.0	98.99999999999982
1013	99.0	98.99999999999982
1014	99.0	98.99999999999982
1015	99.0	98.99999999999982
1016	99.0	98.99999999999982
1017	99.0	98.99999999999982
1018	99.0	98.99999999999982
1019	99.0	98.99999999999982
1020	99.0	98.99999999999982
1021	99.0	98.99999999999982
1022	99.0	98.99999999999982
1023	99.0	98.99999999999982
1024	99.0	98.99999999999982
1025	99.0	98.99999999999982
1026	99.0	98.99999999999982
1027	99.0	98.99999999999982
1028	99.0	98.99999999999982
1029	99.0	98.99999999999982
1030	99.0	98.99999999999982
1031	99.0	98.99999999999982
1032	99.0	98.99999999999982
1033	99.0	98.99999999999982
1034	99.0	98.99999999999982
1035	99.0	98.99999999999982
1036	99.0	98.99999999999982
1037	99.0	98.99999999999982
1038	99.0	98.99999999999982
1039	99.0	98.99999999999982
1040	99.0	98.99999999999982
1041	99.0	98.99999999999982
1042	99.0	98.99999999999982
1043	99.0	98.99999999999982
1044	99.0	98.99999999999982
1045	99.0	98.99999999999982
1046	99.0	98.99999999999982
1047	99.0	98.99999999999982
1048	99.0	98.99999999999982
1049	99.0	98.99999999999982
1050	99.0	98.99999999999982
1051	99.0	98.99999999999982
1052	99.0	98.99999999999982
1053	99.0	98.99999999999982
1054	99.0	98.99999999999982
1055	99.0	98.99999999999982
1056	99.0	98.99999999999982
1057	99.0	98.99999999999982
1058	99.0	98.99999999999982
1059	99.0	98.99999999999982
1060	99.0	98.99999999999982
1061	99.0	98.99999999999982
1062	99.0	98.99999999999982
1063	99.0	98.99999999999982
1064	99.0	98.99999999999982
1065	99.0	98.99999999999982
1066	99.0	98.99999999999982
1067	99.0	98.99999999999982
1068	99.0	98.99999999999982
1069	99.0	98.99999999999982
1070	99.0	98.99999999999982
1071	99.0	98.99999999999982
1072	99.0	98.99999999999982
1073	99.0	98.99999999999982
1074	99.0	98.99999999999982
1075	99.0	98.99999999999982
1076	99.0	98.99999999999982
1077	99.0	98.99999999999982
1078	99.0	98.99999999999982
1079	99.0	98.99999999999982
1080	99.0	98.99999999999982
1081	99.0	98.99999999999982
1082	99.0	98.99999999999982
1083	99.0	98.99999999999982
1084	99.0	98.99999999999982
1085	99.0	98.99999999999982
1086	99.0	98.99999999999982
1087	99.0	98.99999999999982
1088	99.0	98.99999999999982
1089	99.0	98.99999999999982
1090	99.0	98.99999999999982
1091	99.0	98.99999999999982
1092	99.0	98.99999999999982
1093	99.0	98.99999999999982
1094	99.0	98.99999999999982
1095	99.0	98.99999999999982
1096	99.0	98.99999999999982
1097	99.0	98.99999999999982
1098	99.0	98.99999999999982
1099	99.0	98.99999999999982
1100	99.0	98.99999999999982
1101	99.0	98.99999999999982
1102	99.0	98.99999999999982
1103	99.0	98.99999999999982
1104	99.0	98.99999999999982
1105	99.0	98.99999999999982
1106	99.0	98.99999999999982
1107	99.0	98.99999999999982
1108	99.0	98.99999999999982
1109	99.0	98.99999999999982
1110	99.0	98.99999999999982
1111	99.0	98.99999999999982
1112	99.0	98.99999999999982
1113	99.0	98.99999999999982
1114	99.0	98.99999999999982
1115	99.0	98.99999999999982
1116	99.0	98.99999999999982
1117	99.0	98.99999999999982
1118	99.0	98.99999999999982
1119	99.0	98.99999999999982
1120	99.0	98.99999999999982
1121	99.0	98.99999999999982
1122	99.0	98.99999999999982
1123	99.0	98.99999999999982
1124	99.0	98.99999999999982
1125	99.0	98.99999999999982
1126	99.0	98.99999999999982
1127	99.0	98.99999999999982
1128	99.0	98.99999999999982
1129	99.0	98.99999999999982
1130	99.0	98.99999999999982
1131	99.0	98.99999999999982
1132	99.0	98.99999999999982
1133	99.0	98.99999999999982
1134	99.0	98.99999999999982
1135	99.0	98.99999999999982
1136	99.0	98.99999999999982
1137	99.0	98.99999999999982
1138	99.0	98.99999999999982
1139	99.0	98.99999999999982
1140	99.0	98.99999999999982
1141	99.0	98.99999999999982
1142	99.0	98.99999999999982
1143	99.0	98.99999999999982
1144	99.0	98.99999999999982
1145	99.0	98.99999999999982
1146	99.0	98.99999999999982
1147	99.0	98.99999999999982
1148	99.0	98.99999999999982
1149	99.0	98.99999999999982
1150	99.0	98.99999999999982
1151	99.0	98.99999999999982
1152	99.0	98.99999999999982
1153	99.0	98.99999999999982
1154	99.0	98.99999999999982
1155	99.0	98.99999999999982
1156	99.0	98.99999999999982
1157	99.0	98.99999999999982
1158	99.0	98.99999999999982
1159	99.0	98.99999999999982
1160	99.0	98.99999999999982
1161	99.0	98.99999999999982
1162	99.0	98.99999999999982
1163	99.0	98.99999999999982
1164	99.0	98.99999999999982
1165	99.0	98.99999999999982
1166	99.0	98.99999999999982
1167	99.0	98.99999999999982
1168	99.0	98.99999999999982
1169	99.0	98.99999999999982
1170	99.0	98.99999999999982
1171	99.0	98.99999999999982
1172	99.0	98.99999999999982
1173	99.0	98.99999999999982
1174	99.0	98.99999999999982
1175	99.0	98.99999999999982
1176	99.0	98.99999999999982
1177	99.0	98.99999999999982
1178	99.0	98.99999999999982
1179	99.0	98.99999999999982
1180	99.0	98.99999999999982
1181	99.0	98.99999999999982
1182	99.0	98.99999999999982
1183	99.0	98.99999999999982
1184	99.0	98.99999999999982
1185	99.0	98.99999999999982
1186	99.0	98.99999999999982
1187	99.0	98.99999999999982
1188	99.0	98.99999999999982
1189	99.0	98.99999999999982
1190	99.0	98.99999999999982
1191	99.0	98.99999999999982
1192	99.0	98.99999999999982
1193	99.0	98.99999999999982
1194	99.0	98.99999999999982
1195	99.0	98.99999999999982
1196	99.0	98.99999999999982
1197	99.0	98.99999999999982
1198	99.0	98.99999999999982
1199	99.0	98.99999999999982
1200	99.0	98.99999999999982
1201	99.0	98.99999999999982
1202	99.0	98.99999999999982
1203	99.0	98.99999999999982
1204	99.0	98.99999999999982
1205	99.0	98.99999999999982
1206	99.0	98.99999999999982
1207	99.0	98.99999999999982
1208	99.0	98.99999999999982
1209	99.0	98.99999999999982
1210	99.0	98.99999999999982
1211	99.0	98.99999999999982
1212	99.0	98.99999999999982
1213	99.0	98.99999999999982
1214	99.0	98.99999999999982
1215	99.0	98.99999999999982
1216	99.0	98.99999999999982
1217	99.0	98.99999999999982
1218	99.0	98.99999999999982
1219	99.0	98.99999999999982
1220	99.0	98.99999999999982
1221	99.0	98.99999999999982
1222	99.0	98.99999999999982
1223	99.0	98.99999999999982
1224	99.0	98.99999999999982
1225	99.0	98.99999999999982
1226	99.0	98.99999999999982
1227	99.0	98.99999999999982
1228	99.0	98.99999999999982
1229	99.0	98.99999999999982
1230	99.0	98.99999999999982
1231	99.0	98.99999999999982
1232	99.0	98.99999999999982
1233	99.0	98.99999999999982
1234	99.0	98.99999999999982
1235	99.0	98.99999999999982
1236	99.0	98.99999999999982
1237	99.0	98.99999999999982
1238	99.0	98.99999999999982
1239	99.0	98.99999999999982
1240	99.0	98.99999999999982
1241	99.0	98.99999999999982
1242	99.0	98.99999999999982
1243	99.0	98.99999999999982
1244	99.0	98.99999999999982
1245	99.0	98.99999999999982
1246	99.0	98.99999999999982
1247	99.0	98.99999999999982
1248	99.0	98.99999999999982
1249	99.0	98.99999999999982
1250	99.0	98.99999999999982
1251	99.0	98.99999999999982
1252	99.0	98.99999999999982
1253	99.0	98.99999999999982
1254	99.0	98.99999999999982
1255	99.0	98.99999999999982
1256	99.0	98.99999999999982
1257	99.0	98.99999999999982
1258	99.0	98.99999999999982
1259	99.0	98.99999999999982
1260	99.0	98.99999999999982
1261	99.0	98.99999999999982
1262	99.0	98.99999999999982
1263	99.0	98.99999999999982
1264	99.0	98.99999999999982
1265	99.0	98.99999999999982
1266	99.0	98.99999999999982
1267	99.0	98.99999999999982
1268	99.0	98.99999999999982
1269	99.0	98.99999999999982
1270	99.0	98.99999999999982
1271	99.0	98.99999999999982
1272	99.0	98.99999999999982
1273	99.0	98.99999999999982
1274	99.0	98.99999999999982
1275	99.0	98.99999999999982
1276	99.0	98.99999999999982
1277	99.0	98.99999999999982
1278	99.0	98.99999999999982
1279	99.0	98.99999999999982
1280	99.0	98.99999999999982
1281	99.0	98.99999999999982
1282	99.0	98.99999999999982
1283	99.0	98.99999999999982
1284	99.0	98.99999999999982
1285	99.0	98.99999999999982
1286	99.0	98.99999999999982
1287	99.0	98.99999999999982
1288	99.0	98.99999999999982
1289	99.0	98.99999999999982
1290	99.0	98.99999999999982
1291	99.0	98.99999999999982
1292	99.0	98.99999999999982
1293	99.0	98.99999999999982
1294	99.0	98.99999999999982
1295	99.0	98.99999999999982
1296	99.0	98.99999999999982
1297	99.0	98.99999999999982
1298	99.0	98.99999999999982
1299	99.0	98.99999999999982
1300	99.0	98.99999999999982
1301	99.0	98.99999999999982
1302	99.0	98.99999999999982
1303	99.0	98.99999999999982
1304	99.0	98.99999999999982
1305	99.0	98.99999999999982
1306	99.0	98.99999999999982
1307	99.0	98.99999999999982
1308	99.0	98.99999999999982
1309	99.0	98.99999999999982
1310	99.0	98.99999999999982
1311	99.0	98.99999999999982
1312	99.0	98.99999999999982
1313	99.0	98.99999999999982
1314	99.0	98.99999999999982
1315	99.0	98.99999999999982
1316	99.0	98.99999999999982
1317	99.0	98.99999999999982
1318	99.0	98.99999999999982
1319	99.0	98.99999999999982
1320	99.0	98.99999999999982
1321	99.0	98.99999999999982
1322	99.0	98.99999999999982
1323	99.0	98.99999999999982
1324	99.0	98.99999999999982
1325	99.0	98.99999999999982
1326	99.0	98.99999999999982
1327	99.0	98.99999999999982
1328	99.0	98.99999999999982
1329	99.0	98.99999999999982
1330	99.0	98.99999999999982
1331	99.0	98.99999999999982
1332	99.0	98.99999999999982
1333	99.0	98.99999999999982
1334	99.0	98.99999999999982
1335	99.0	98.99999999999982
1336	99.0	98.99999999999982
1337	99.0	98.99999999999982
1338	99.0	98.99999999999982
1339	99.0	98.99999999999982
1340	99.0	98.99999999999982
1341	99.0	98.99999999999982
1342	99.0	98.99999999999982
1343	99.0	98.99999999999982
1344	99.0	98.99999999999982
1345	99.0	98.99999999999982
1346	99.0	98.99999999999982
1347	99.0	98.99999999999982
1348	99.0	98.99999999999982
1349	99.0	98.99999999999982
1350	99.0	98.99999999999982
1351	99.0	98.99999999999982
1352	99.0	98.99999999999982
1353	99.0	98.99999999999982
1354	99.0	98.99999999999982
1355	99.0	98.99999999999982
1356	99.0	98.99999999999982
1357	99.0	98.99999999999982
1358	99.0	98.99999999999982
1359	99.0	98.99999999999982
1360	99.0	98.99999999999982
1361	99.0	98.99999999999982
1362	99.0	98.99999999999982
1363	99.0	98.99999999999982
1364	99.0	98.99999999999982
1365	99.0	98.99999999999982
1366	99.0	98.99999999999982
1367	99.0	98.99999999999982
1368	99.0	98.99999999999982
1369	99.0	98.99999999999982
1370	99.0	98.99999999999982
1371	99.0	98.99999999999982
1372	99.0	98.99999999999982
1373	99.0	98.99999999999982
1374	99.0	98.99999999999982
1375	99.0	98.99999999999982
1376	99.0	98.99999999999982
1377	99.0	98.99999999999982
1378	99.0	98.99999999999982
1379	99.0	98.99999999999982
1380	99.0	98.99999999999982
1381	99.0	98.99999999999982
1382	99.0	98.99999999999982
1383	99.0	98.99999999999982
1384	99.0	98.99999999999982
1385	99.0	98.99999999999982
1386	99.0	98.99999999999982
1387	99.0	98.99999999999982
1388	99.0	98.99999999999982
1389	99.0	98.99999999999982
1390	99.0	98.99999999999982
1391	99.0	98.99999999999982
1392	99.0	98.99999999999982
1393	99.0	98.99999999999982
1394	99.0	98.99999999999982
1395	99.0	98.99999999999982
1396	99.0	98.99999999999982
1397	99.0	98.99999999999982
1398	99.0	98.99999999999982
1399	99.0	98.99999999999982
1400	99.0	98.99999999999982
1401	99.0	98.99999999999982
1402	99.0	98.99999999999982
1403	99.0	98.99999999999982
1404	99.0	98.99999999999982
1405	99.0	98.99999999999982
1406	99.0	98.99999999999982
1407	99.0	98.99999999999982
1408	99.0	98.99999999999982
1409	99.0	98.99999999999982
1410	99.0	98.99999999999982
1411	99.0	98.99999999999982
1412	99.0	98.99999999999982
1413	99.0	98.99999999999982
1414	99.0	98.99999999999982
1415	99.0	98.99999999999982
1416	99.0	98.99999999999982
1417	99.0	98.99999999999982
1418	99.0	98.99999999999982
1419	99.0	98.99999999999982
1420	99.0	98.99999999999982
1421	99.0	98.99999999999982
1422	99.0	98.99999999999982
1423	99.0	98.99999999999982
1424	99.0	98.99999999999982
1425	99.0	98.99999999999982
1426	99.0	98.99999999999982
1427	99.0	98.99999999999982
1428	99.0	98.99999999999982
1429	99.0	98.99999999999982
1430	99.0	98.99999999999982
1431	99.0	98.99999999999982
1432	99.0	98.99999999999982
1433	99.0	98.99999999999982
1434	99.0	98.99999999999982
1435	99.0	98.99999999999982
1436	99.0	98.99999999999982
1437	99.0	98.99999999999982
1438	99.0	98.99999999999982
1439	99.0	98.99999999999982
1440	99.0	98.99999999999982
1441	99.0	98.99999999999982
1442	99.0	98.99999999999982
1443	99.0	98.99999999999982
1444	99.0	98.99999999999982
1445	99.0	98.99999999999982
1446	99.0	98.99999999999982
1447	99.0	98.99999999999982
1448	99.0	98.99999999999982
1449	99.0	98.99999999999982
1450	99.0	98.99999999999982
1451	99.0	98.99999999999982
1452	99.0	98.99999999999982
1453	99.0	98.99999999999982
1454	99.0	98.99999999999982
1455	99.0	98.99999999999982
1456	99.0	98.99999999999982
1457	99.0	98.99999999999982
1458	99.0	98.99999999999982
1459	99.0	98.99999999999982
1460	99.0	98.99999999999982
1461	99.0	98.99999999999982
1462	99.0	98.99999999999982
1463	99.0	98.99999999999982
1464	99.0	98.99999999999982
1465	99.0	98.99999999999982
1466	99.0	98.99999999999982
1467	99.0	98.99999999999982
1468	99.0	98.99999999999982
1469	99.0	98.99999999999982
1470	99.0	98.99999999999982
1471	99.0	98.99999999999982
1472	99.0	98.99999999999982
1473	99.0	98.99999999999982
1474	99.0	98.99999999999982
1475	99.0	98.99999999999982
1476	99.0	98.99999999999982
1477	99.0	98.99999999999982
1478	99.0	98.99999999999982
1479	99.0	98.99999999999982
1480	99.0	98.99999999999982
1481	99.0	98.99999999999982
1482	99.0	98.99999999999982
1483	99.0	98.99999999999982
1484	99.0	98.99999999999982
1485	99.0	98.99999999999982
1486	99.0	98.99999999999982
1487	99.0	98.99999999999982
1488	99.0	98.99999999999982
1489	99.0	98.99999999999982
1490	99.0	98.99999999999982
1491	99.0	98.99999999999982
1492	99.0	98.99999999999982
1493	99.0	98.99999999999982
1494	99.0	98.99999999999982
1495	99.0	98.99999999999982
1496	99.0	98.99999999999982
1497	99.0	98.99999999999982
1498	99.0	98.99999999999982
1499	99.0	98.99999999999982
1500	99.0	98.99999999999982
1501	99.0	98.99999999999982
1502	99.0	98.99999999999982
1503	99.0	98.99999999999982
1504	99.0	98.99999999999982
1505	99.0	98.99999999999982
1506	99.0	98.99999999999982
1507	99.0	98.99999999999982
1508	99.0	98.99999999999982
1509	99.0	98.99999999999982
1510	99.0	98.99999999999982
1511	99.0	98.99999999999982
1512	99.0	98.99999999999982
1513	99.0	98.99999999999982
1514	99.0	98.99999999999982
1515	99.0	98.99999999999982
1516	99.0	98.99999999999982
1517	99.0	98.99999999999982
1518	99.0	98.99999999999982
1519	99.0	98.99999999999982
1520	99.0	98.99999999999982
1521	99.0	98.99999999999982
1522	99.0	98.99999999999982
1523	99.0	98.99999999999982
1524	99.0	98.99999999999982
1525	99.0	98.99999999999982
1526	99.0	98.99999999999982
1527	99.0	98.99999999999982
1528	99.0	98.99999999999982
1529	99.0	98.99999999999982
1530	99.0	98.99999999999982
1531	99.0	98.99999999999982
1532	99.0	98.99999999999982
1533	99.0	98.99999999999982
1534	99.0	98.99999999999982
1535	99.0	98.99999999999982
1536	99.0	98.99999999999982
1537	99.0	98.99999999999982
1538	99.0	98.99999999999982
1539	99.0	98.99999999999982
1540	99.0	98.99999999999982
1541	99.0	98.99999999999982
1542	99.0	98.99999999999982
1543	99.0	98.99999999999982
1544	99.0	98.99999999999982
1545	99.0	98.99999999999982
1546	99.0	98.99999999999982
1547	99.0	98.99999999999982
1548	99.0	98.99999999999982
1549	99.0	98.99999999999982
1550	99.0	98.99999999999982
1551	99.0	98.99999999999982
1552	99.0	98.99999999999982
1553	99.0	98.99999999999982
1554	99.0	98.99999999999982
1555	99.0	98.99999999999982
1556	99.0	98.99999999999982
1557	99.0	98.99999999999982
1558	99.0	98.99999999999982
1559	99.0	98.99999999999982
1560	99.0	98.99999999999982
1561	99.0	98.99999999999982
1562	99.0	98.99999999999982
1563	99.0	98.99999999999982
1564	99.0	98.99999999999982
1565	99.0	98.99999999999982
1566	99.0	98.99999999999982
1567	99.0	98.99999999999982
1568	99.0	98.99999999999982
1569	99.0	98.99999999999982
1570	99.0	98.99999999999982
1571	99.0	98.99999999999982
1572	99.0	98.99999999999982
1573	99.0	98.99999999999982
1574	99.0	98.99999999999982
1575	99.0	98.99999999999982
1576	99.0	98.99999999999982
1577	99.0	98.99999999999982
1578	99.0	98.99999999999982
1579	99.0	98.99999999999982
1580	99.0	98.99999999999982
1581	99.0	98.99999999999982
1582	99.0	98.99999999999982
1583	99.0	98.99999999999982
1584	99.0	98.99999999999982
1585	99.0	98.99999999999982
1586	99.0	98.99999999999982
1587	99.0	98.99999999999982
1588	99.0	98.99999999999982
1589	99.0	98.99999999999982
1590	99.0	98.99999999999982
1591	99.0	98.99999999999982
1592	99.0	98.99999999999982
1593	99.0	98.99999999999982
1594	99.0	98.99999999999982
1595	99.0	98.99999999999982
1596	99.0	98.99999999999982
1597	99.0	98.99999999999982
1598	99.0	98.99999999999982
1599	99.0	98.99999999999982
1600	99.0	98.99999999999982
1601	99.0	98.99999999999982
1602	99.0	98.99999999999982
1603	99.0	98.99999999999982
1604	99.0	98.99999999999982
1605	99.0	98.99999999999982
1606	99.0	98.99999999999982
1607	99.0	98.99999999999982
1608	99.0	98.99999999999982
1609	99.0	98.99999999999982
1610	99.0	98.99999999999982
1611	99.0	98.99999999999982
1612	99.0	98.99999999999982
1613	99.0	98.99999999999982
1614	99.0	98.99999999999982
1615	99.0	98.99999999999982
1616	99.0	98.99999999999982
1617	99.0	98.99999999999982
1618	99.0	98.99999999999982
1619	99.0	98.99999999999982
1620	99.0	98.99999999999982
1621	99.0	98.99999999999982
1622	99.0	98.99999999999982
1623	99.0	98.99999999999982
1624	99.0	98.99999999999982
1625	99.0	98.99999999999982
1626	99.0	98.99999999999982
1627	99.0	98.99999999999982
1628	99.0	98.99999999999982
1629	99.0	98.99999999999982
1630	99.0	98.99999999999982
1631	99.0	98.99999999999982
1632	99.0	98.99999999999982
1633	99.0	98.99999999999982
1634	99.0	98.99999999999982
1635	99.0	98.99999999999982
1636	99.0	98.99999999999982
1637	99.0	98.99999999999982
1638	99.0	98.99999999999982
1639	99.0	98.99999999999982
1640	99.0	98.99999999999982
1641	99.0	98.99999999999982
1642	99.0	98.99999999999982
1643	99.0	98.99999999999982
1644	99.0	98.99999999999982
1645	99.0	98.99999999999982
1646	99.0	98.99999999999982
1647	99.0	98.99999999999982
1648	99.0	98.99999999999982
1649	99.0	98.99999999999982
1650	99.0	98.99999999999982
1651	99.0	98.99999999999982
1652	99.0	98.99999999999982
1653	99.0	98.99999999999982
1654	99.0	98.99999999999982
1655	99.0	98.99999999999982
1656	99.0	98.99999999999982
1657	99.0	98.99999999999982
1658	99.0	98.99999999999982
1659	99.0	98.99999999999982
1660	99.0	98.99999999999982
1661	99.0	98.99999999999982
1662	99.0	98.99999999999982
1663	99.0	98.99999999999982
1664	99.0	98.99999999999982
1665	99.0	98.99999999999982
1666	99.0	98.99999999999982
1667	99.0	98.99999999999982
1668	99.0	98.99999999999982
1669	99.0	98.99999999999982
1670	99.0	98.99999999999982
1671	99.0	98.99999999999982
1672	99.0	98.99999999999982
1673	99.0	98.99999999999982
1674	99.0	98.99999999999982
1675	99.0	98.99999999999982
1676	99.0	98.99999999999982
1677	99.0	98.99999999999982
1678	99.0	98.99999999999982
1679	99.0	98.99999999999982
1680	99.0	98.99999999999982
1681	99.0	98.99999999999982
1682	99.0	98.99999999999982
1683	99.0	98.99999999999982
1684	99.0	98.99999999999982
1685	99.0	98.99999999999982
1686	99.0	98.99999999999982
1687	99.0	98.99999999999982
1688	99.0	98.99999999999982
1689	99.0	98.99999999999982
1690	99.0	98.99999999999982
1691	99.0	98.99999999999982
1692	99.0	98.99999999999982
1693	99.0	98.99999999999982
1694	99.0	98.99999999999982
1695	99.0	98.99999999999982
1696	99.0	98.99999999999982
1697	99.0	98.99999999999982
1698	99.0	98.99999999999982
1699	99.0	98.99999999999982
1700	99.0	98.99999999999982
1701	99.0	98.99999999999982
1702	99.0	98.99999999999982
1703	99.0	98.99999999999982
1704	99.0	98.99999999999982
1705	99.0	98.99999999999982
1706	99.0	98.99999999999982
1707	99.0	98.99999999999982
1708	99.0	98.99999999999982
1709	99.0	98.99999999999982
1710	99.0	98.99999999999982
1711	99.0	98.99999999999982
1712	99.0	98.99999999999982
1713	99.0	98.99999999999982
1714	99.0	98.99999999999982
1715	99.0	98.99999999999982
1716	99.0	98.99999999999982
1717	99.0	98.99999999999982
1718	99.0	98.99999999999982
1719	99.0	98.99999999999982
1720	99.0	98.99999999999982
1721	99.0	98.99999999999982
1722	99.0	98.99999999999982
1723	99.0	98.99999999999982
1724	99.0	98.99999999999982
1725	99.0	98.99999999999982
1726	99.0	98.99999999999982
1727	99.0	98.99999999999982
1728	99.0	98.99999999999982
1729	99.0	98.99999999999982
1730	99.0	98.99999999999982
1731	99.0	98.99999999999982
1732	99.0	98.99999999999982
1733	99.0	98.99999999999982
1734	99.0	98.99999999999982
1735	99.0	98.99999999999982
1736	99.0	98.99999999999982
1737	99.0	98.99999999999982
1738	99.0	98.99999999999982
1739	99.0	98.99999999999982
1740	99.0	98.99999999999982
1741	99.0	98.99999999999982
1742	99.0	98.99999999999982
1743	99.0	98.99999999999982
1744	99.0	98.99999999999982
1745	99.0	98.99999999999982
1746	99.0	98.99999999999982
1747	99.0	98.99999999999982
1748	99.0	98.99999999999982
1749	99.0	98.99999999999982
1750	99.0	98.99999999999982
1751	99.0	98.99999999999982
1752	99.0	98.99999999999982
1753	99.0	98.99999999999982
1754	99.0	98.99999999999982
1755	99.0	98.99999999999982
1756	99.0	98.99999999999982
1757	99.0	98.99999999999982
1758	99.0	98.99999999999982
1759	99.0	98.99999999999982
1760	99.0	98.99999999999982
1761	99.0	98.99999999999982
1762	99.0	98.99999999999982
1763	99.0	98.99999999999982
1764	99.0	98.99999999999982
1765	99.0	98.99999999999982
1766	99.0	98.99999999999982
1767	99.0	98.99999999999982
1768	99.0	98.99999999999982
1769	99.0	98.99999999999982
1770	99.0	98.99999999999982
1771	99.0	98.99999999999982
1772	99.0	98.99999999999982
1773	99.0	98.99999999999982
1774	99.0	98.99999999999982
1775	99.0	98.99999999999982
1776	99.0	98.99999999999982
1777	99.0	98.99999999999982
1778	99.0	98.99999999999982
1779	99.0	98.99999999999982
1780	99.0	98.99999999999982
1781	99.0	98.99999999999982
1782	99.0	98.99999999999982
1783	99.0	98.99999999999982
1784	99.0	98.99999999999982
1785	99.0	98.99999999999982
1786	99.0	98.99999999999982
1787	99.0	98.99999999999982
1788	99.0	98.99999999999982
1789	99.0	98.99999999999982
1790	99.0	98.99999999999982
1791	99.0	98.99999999999982
1792	99.0	98.99999999999982
1793	99.0	98.99999999999982
1794	99.0	98.99999999999982
1795	99.0	98.99999999999982
1796	99.0	98.99999999999982
1797	99.0	98.99999999999982
1798	99.0	98.99999999999982
1799	99.0	98.99999999999982
1800	99.0	98.99999999999982
1801	99.0	98.99999999999982
1802	99.0	98.99999999999982
1803	99.0	98.99999999999982
1804	99.0	98.99999999999982
1805	99.0	98.99999999999982
1806	99.0	98.99999999999982
1807	99.0	98.99999999999982
1808	99.0	98.99999999999982
1809	99.0	98.99999999999982
1810	99.0	98.99999999999982
1811	99.0	98.99999999999982
1812	99.0	98.99999999999982
1813	99.0	98.99999999999982
1814	99.0	98.99999999999982
1815	99.0	98.99999999999982
1816	99.0	98.99999999999982
1817	99.0	98.99999999999982
1818	99.0	98.99999999999982
1819	99.0	98.99999999999982
1820	99.0	98.99999999999982
1821	99.0	98.99999999999982
1822	99.0	98.99999999999982
1823	99.0	98.99999999999982
1824	99.0	98.99999999999982
1825	99.0	98.99999999999982
1826	99.0	98.99999999999982
1827	99.0	98.99999999999982
1828	99.0	98.99999999999982
1829	99.0	98.99999999999982
1830	99.0	98.99999999999982
1831	99.0	98.99999999999982
1832	99.0	98.99999999999982
1833	99.0	98.99999999999982
1834	99.0	98.99999999999982
1835	99.0	98.99999999999982
1836	99.0	98.99999999999982
1837	99.0	98.99999999999982
1838	99.0	98.99999999999982
1839	99.0	98.99999999999982
1840	99.0	98.99999999999982
1841	99.0	98.99999999999982
1842	99.0	98.99999999999982
1843	99.0	98.99999999999982
1844	99.0	98.99999999999982
1845	99.0	98.99999999999982
1846	99.0	98.99999999999982
1847	99.0	98.99999999999982
1848	99.0	98.99999999999982
1849	99.0	98.99999999999982
1850	99.0	98.99999999999982
1851	99.0	98.99999999999982
1852	99.0	98.99999999999982
1853	99.0	98.99999999999982
1854	99.0	98.99999999999982
1855	99.0	98.99999999999982
1856	99.0	98.99999999999982
1857	99.0	98.99999999999982
1858	99.0	98.99999999999982
1859	99.0	98.99999999999982
1860	99.0	98.99999999999982
1861	99.0	98.99999999999982
1862	99.0	98.99999999999982
1863	99.0	98.99999999999982
1864	99.0	98.99999999999982
1865	99.0	98.99999999999982
1866	99.0	98.99999999999982
1867	99.0	98.99999999999982
1868	99.0	98.99999999999982
1869	99.0	98.99999999999982
1870	99.0	98.99999999999982
1871	99.0	98.99999999999982
1872	99.0	98.99999999999982
1873	99.0	98.99999999999982
1874	99.0	98.99999999999982
1875	99.0	98.99999999999982
1876	99.0	98.99999999999982
1877	99.0	98.99999999999982
1878	99.0	98.99999999999982
1879	99.0	98.99999999999982
1880	99.0	98.99999999999982
1881	99.0	98.99999999999982
1882	99.0	98.99999999999982
1883	99.0	98.99999999999982
1884	99.0	98.99999999999982
1885	99.0	98.99999999999982
1886	99.0	98.99999999999982
1887	99.0	98.99999999999982
1888	99.0	98.99999999999982
1889	99.0	98.99999999999982
1890	99.0	98.99999999999982
1891	99.0	98.99999999999982
1892	99.0	98.99999999999982
1893	99.0	98.99999999999982
1894	99.0	98.99999999999982
1895	99.0	98.99999999999982
1896	99.0	98.99999999999982
1897	99.0	98.99999999999982
1898	99.0	98.99999999999982
1899	99.0	98.99999999999982
1900	99.0	98.99999999999982
1901	99.0	98.99999999999982
1902	99.0	98.99999999999982
1903	99.0	98.99999999999982
1904	99.0	98.99999999999982
1905	99.0	98.99999999999982
1906	99.0	98.99999999999982
1907	99.0	98.99999999999982
1908	99.0	98.99999999999982
1909	99.0	98.99999999999982
1910	99.0	98.99999999999982
1911	99.0	98.99999999999982
1912	99.0	98.99999999999982
1913	99.0	98.99999999999982
1914	99.0	98.99999999999982
1915	99.0	98.99999999999982
1916	99.0	98.99999999999982
1917	99.0	98.99999999999982
1918	99.0	98.99999999999982
1919	99.0	98.99999999999982
1920	99.0	98.99999999999982
1921	99.0	98.99999999999982
1922	99.0	98.99999999999982
1923	99.0	98.99999999999982
1924	99.0	98.99999999999982
1925	99.0	98.99999999999982
1926	99.0	98.99999999999982
1927	99.0	98.99999999999982
