sample_id	sequence_length	dataset	k	n_top_k
39	41	positive	10	31.0
39	41	positive	20	36.0
40	54	EA_positive	1	22.75
40	54	EA_positive	5	40.0
40	54	EA_positive	10	47.0
40	54	EA_positive	20	51.0
41	25	negative	1	3.9166666666666665
41	25	negative	5	17.818627450980394
41	25	negative	10	22.529411764705884
41	25	negative	20	24.0
42	55	EA_positive	1	19.5
42	55	EA_positive	5	45.0
42	55	EA_positive	10	49.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	31.25
43	58	EA_positive	5	49.0
43	58	EA_positive	10	51.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	22.333333333333332
44	47	EA_negative	5	37.5
44	47	EA_negative	10	44.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	31.5
45	66	EA_positive	5	54.0
45	66	EA_positive	10	60.0
45	66	EA_positive	20	64.0
46	56	EA_positive	1	27.0
46	56	EA_positive	5	44.0
46	56	EA_positive	10	51.0
46	56	EA_positive	20	54.0
47	41	positive	1	16.5
47	41	positive	5	27.0
47	41	positive	10	31.0
47	41	positive	20	36.0
