sample_id	sequence_length	dataset	k	n_top_k
16	53	EA_positive	10	45.0
16	53	EA_positive	20	46.0
17	25	negative	1	8.0
17	25	negative	5	13.0
17	25	negative	10	14.0
17	25	negative	20	22.0
18	63	EA_positive	1	29.0
18	63	EA_positive	5	45.0
18	63	EA_positive	10	52.0
18	63	EA_positive	20	55.0
19	47	EA_negative	1	22.0
19	47	EA_negative	5	31.0
19	47	EA_negative	10	37.0
19	47	EA_negative	20	40.0
20	25	negative	1	7.0
20	25	negative	5	12.0
20	25	negative	10	13.0
20	25	negative	20	23.0
21	72	EA_positive	1	37.0
21	72	EA_positive	5	51.0
21	72	EA_positive	10	58.0
21	72	EA_positive	20	65.0
22	41	positive	1	19.0
22	41	positive	5	29.0
22	41	positive	10	34.0
22	41	positive	20	39.0
23	65	EA_positive	1	30.0
23	65	EA_positive	5	44.0
23	65	EA_positive	10	57.0
23	65	EA_positive	20	61.0
24	25	negative	1	6.0
24	25	negative	5	13.0
24	25	negative	10	14.0
24	25	negative	20	22.0
25	66	EA_positive	1	28.0
25	66	EA_positive	5	42.0
25	66	EA_positive	10	51.0
25	66	EA_positive	20	56.0
26	62	EA_positive	1	28.0
26	62	EA_positive	5	42.0
26	62	EA_positive	10	50.0
26	62	EA_positive	20	58.0
27	41	positive	1	19.0
27	41	positive	5	27.0
27	41	positive	10	33.0
27	41	positive	20	37.0
28	41	positive	1	19.0
28	41	positive	5	29.0
28	41	positive	10	34.0
28	41	positive	20	38.0
29	71	EA_positive	1	35.0
29	71	EA_positive	5	47.0
29	71	EA_positive	10	60.0
29	71	EA_positive	20	65.0
30	54	EA_positive	1	28.0
30	54	EA_positive	5	38.0
30	54	EA_positive	10	44.0
30	54	EA_positive	20	48.0
31	47	EA_negative	1	24.0
31	47	EA_negative	5	33.0
31	47	EA_negative	10	37.0
31	47	EA_negative	20	41.0
32	41	positive	1	21.0
32	41	positive	5	31.0
32	41	positive	10	33.0
32	41	positive	20	38.0
33	60	EA_positive	1	25.0
33	60	EA_positive	5	37.0
33	60	EA_positive	10	49.0
33	60	EA_positive	20	55.0
34	41	positive	1	19.0
34	41	positive	5	30.0
34	41	positive	10	33.0
34	41	positive	20	38.0
35	60	EA_positive	1	24.0
35	60	EA_positive	5	42.0
35	60	EA_positive	10	50.0
35	60	EA_positive	20	54.0
36	47	EA_negative	1	20.0
36	47	EA_negative	5	29.0
36	47	EA_negative	10	35.0
36	47	EA_negative	20	40.0
37	72	EA_positive	1	36.0
37	72	EA_positive	5	50.0
37	72	EA_positive	10	60.0
37	72	EA_positive	20	66.0
38	41	positive	1	17.0
38	41	positive	5	28.0
38	41	positive	10	35.0
38	41	positive	20	37.0
39	41	positive	1	18.0
39	41	positive	5	31.0
39	41	positive	10	34.0
39	41	positive	20	39.0
40	54	EA_positive	1	28.0
40	54	EA_positive	5	33.0
40	54	EA_positive	10	41.0
40	54	EA_positive	20	46.0
41	25	negative	1	7.0
41	25	negative	5	12.0
41	25	negative	10	13.0
41	25	negative	20	21.0
42	55	EA_positive	1	26.0
42	55	EA_positive	5	37.0
42	55	EA_positive	10	48.0
42	55	EA_positive	20	49.0
43	58	EA_positive	1	27.0
43	58	EA_positive	5	42.0
43	58	EA_positive	10	51.0
43	58	EA_positive	20	51.0
44	47	EA_negative	1	19.0
44	47	EA_negative	5	30.0
44	47	EA_negative	10	35.0
44	47	EA_negative	20	42.0
45	66	EA_positive	1	35.0
45	66	EA_positive	5	45.0
45	66	EA_positive	10	56.0
45	66	EA_positive	20	59.0
46	56	EA_positive	1	24.0
46	56	EA_positive	5	40.0
46	56	EA_positive	10	45.0
46	56	EA_positive	20	49.0
47	41	positive	1	20.0
47	41	positive	5	28.0
47	41	positive	10	34.0
47	41	positive	20	40.0
