sample_id	sequence_length	dataset	k	n_top_k
30	54	EA_positive	5	41.0
30	54	EA_positive	10	45.0
30	54	EA_positive	20	53.0
31	47	EA_negative	1	19.5
31	47	EA_negative	5	38.5
31	47	EA_negative	10	42.0
31	47	EA_negative	20	45.0
32	41	positive	1	18.5
32	41	positive	5	26.0
32	41	positive	10	33.0
32	41	positive	20	37.0
33	60	EA_positive	1	26.25
33	60	EA_positive	5	48.0
33	60	EA_positive	10	53.0
33	60	EA_positive	20	57.5
34	41	positive	1	18.5
34	41	positive	5	26.0
34	41	positive	10	31.0
34	41	positive	20	37.0
35	60	EA_positive	1	27.5
35	60	EA_positive	5	46.5
35	60	EA_positive	10	55.0
35	60	EA_positive	20	59.0
36	47	EA_negative	1	22.5
36	47	EA_negative	5	38.166666666666664
36	47	EA_negative	10	42.99999999999999
36	47	EA_negative	20	46.0
37	72	EA_positive	1	29.75
37	72	EA_positive	5	58.0
37	72	EA_positive	10	64.0
37	72	EA_positive	20	70.5
38	41	positive	1	18.5
38	41	positive	5	25.0
38	41	positive	10	33.0
38	41	positive	20	37.0
39	41	positive	1	17.5
39	41	positive	5	25.0
39	41	positive	10	32.0
39	41	positive	20	38.0
40	54	EA_positive	1	23.75
40	54	EA_positive	5	40.0
40	54	EA_positive	10	46.0
40	54	EA_positive	20	52.0
41	25	negative	1	7.972222222222222
41	25	negative	5	19.36111111111111
41	25	negative	10	22.55555555555556
41	25	negative	20	24.000000000000018
42	55	EA_positive	1	17.5
42	55	EA_positive	5	43.5
42	55	EA_positive	10	50.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	27.25
43	58	EA_positive	5	49.5
43	58	EA_positive	10	53.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	22.333333333333332
44	47	EA_negative	5	39.5
44	47	EA_negative	10	44.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	30.5
45	66	EA_positive	5	51.0
45	66	EA_positive	10	59.0
45	66	EA_positive	20	63.5
46	56	EA_positive	1	26.0
46	56	EA_positive	5	41.5
46	56	EA_positive	10	48.0
46	56	EA_positive	20	54.0
47	41	positive	1	20.5
47	41	positive	5	27.0
47	41	positive	10	32.0
47	41	positive	20	38.0
