sample_id	sequence_length	dataset	k	n_top_k
33	60	EA_positive	10	54.0
33	60	EA_positive	20	57.0
34	41	positive	1	17.5
34	41	positive	5	25.5
34	41	positive	10	33.0
34	41	positive	20	37.0
35	60	EA_positive	1	33.5
35	60	EA_positive	5	50.5
35	60	EA_positive	10	55.0
35	60	EA_positive	20	59.0
36	47	EA_negative	1	22.0
36	47	EA_negative	5	37.5
36	47	EA_negative	10	43.0
36	47	EA_negative	20	46.00000000000001
37	72	EA_positive	1	35.25
37	72	EA_positive	5	61.5
37	72	EA_positive	10	66.0
37	72	EA_positive	20	71.0
38	41	positive	1	17.5
38	41	positive	5	23.0
38	41	positive	10	33.0
38	41	positive	20	38.0
39	41	positive	1	16.5
39	41	positive	5	23.5
39	41	positive	10	30.0
39	41	positive	20	37.0
40	54	EA_positive	1	21.75
40	54	EA_positive	5	40.5
40	54	EA_positive	10	42.0
40	54	EA_positive	20	52.0
41	25	negative	1	7.000000000000001
41	25	negative	5	18.583333333333336
41	25	negative	10	22.000000000000004
41	25	negative	20	24.00000000000001
42	55	EA_positive	1	22.5
42	55	EA_positive	5	44.0
42	55	EA_positive	10	47.0
42	55	EA_positive	20	49.0
43	58	EA_positive	1	27.75
43	58	EA_positive	5	52.5
43	58	EA_positive	10	54.0
43	58	EA_positive	20	55.0
44	47	EA_negative	1	25.0
44	47	EA_negative	5	42.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	45.0
45	66	EA_positive	1	28.0
45	66	EA_positive	5	53.5
45	66	EA_positive	10	59.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	23.0
46	56	EA_positive	5	40.5
46	56	EA_positive	10	44.0
46	56	EA_positive	20	52.0
47	41	positive	1	17.5
47	41	positive	5	27.0
47	41	positive	10	33.0
47	41	positive	20	39.0
