sample_id	sequence_length	dataset	k	n_top_k
26	62	EA_positive	20	57.0
27	41	positive	1	16.0
27	41	positive	5	24.0
27	41	positive	10	33.0
27	41	positive	20	38.0
28	41	positive	1	16.0
28	41	positive	5	23.0
28	41	positive	10	30.0
28	41	positive	20	36.0
29	71	EA_positive	1	32.5
29	71	EA_positive	5	58.5
29	71	EA_positive	10	65.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	27.5
30	54	EA_positive	5	40.0
30	54	EA_positive	10	46.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	22.0
31	47	EA_negative	5	41.5
31	47	EA_negative	10	43.0
31	47	EA_negative	20	47.00000000000001
32	41	positive	1	17.0
32	41	positive	5	25.0
32	41	positive	10	29.0
32	41	positive	20	37.0
33	60	EA_positive	1	23.25
33	60	EA_positive	5	47.0
33	60	EA_positive	10	52.0
33	60	EA_positive	20	58.0
34	41	positive	1	16.0
34	41	positive	5	23.0
34	41	positive	10	33.0
34	41	positive	20	37.0
35	60	EA_positive	1	29.5
35	60	EA_positive	5	42.5
35	60	EA_positive	10	49.0
35	60	EA_positive	20	57.0
36	47	EA_negative	1	24.0
36	47	EA_negative	5	39.5
36	47	EA_negative	10	43.0
36	47	EA_negative	20	46.00000000000001
37	72	EA_positive	1	35.75
37	72	EA_positive	5	57.0
37	72	EA_positive	10	66.0
37	72	EA_positive	20	68.0
38	41	positive	1	17.0
38	41	positive	5	25.0
38	41	positive	10	30.0
38	41	positive	20	38.0
39	41	positive	1	19.0
39	41	positive	5	24.0
39	41	positive	10	30.0
39	41	positive	20	38.0
40	54	EA_positive	1	19.75
40	54	EA_positive	5	39.0
40	54	EA_positive	10	45.0
40	54	EA_positive	20	51.0
41	25	negative	1	5.666666666666667
41	25	negative	5	19.5
41	25	negative	10	23.0
41	25	negative	20	24.000000000000007
42	55	EA_positive	1	23.5
42	55	EA_positive	5	43.0
42	55	EA_positive	10	47.0
42	55	EA_positive	20	53.0
43	58	EA_positive	1	25.75
43	58	EA_positive	5	48.5
43	58	EA_positive	10	50.0
43	58	EA_positive	20	52.0
44	47	EA_negative	1	22.0
44	47	EA_negative	5	38.5
44	47	EA_negative	10	42.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	28.5
45	66	EA_positive	5	51.0
45	66	EA_positive	10	57.0
45	66	EA_positive	20	63.5
46	56	EA_positive	1	24.5
46	56	EA_positive	5	40.5
46	56	EA_positive	10	50.0
46	56	EA_positive	20	54.0
47	41	positive	1	18.0
47	41	positive	5	24.0
47	41	positive	10	30.0
47	41	positive	20	37.0
