sample_id	sequence_length	dataset	k	n_top_k
39	41	positive	10	31.0
39	41	positive	20	36.0
40	54	EA_positive	1	23.75
40	54	EA_positive	5	42.0
40	54	EA_positive	10	48.0
40	54	EA_positive	20	50.0
41	25	negative	1	6.972222222222222
41	25	negative	5	19.36111111111111
41	25	negative	10	23.555555555555557
41	25	negative	20	24.000000000000014
42	55	EA_positive	1	20.5
42	55	EA_positive	5	45.0
42	55	EA_positive	10	48.0
42	55	EA_positive	20	51.0
43	58	EA_positive	1	30.25
43	58	EA_positive	5	49.5
43	58	EA_positive	10	52.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	20.833333333333332
44	47	EA_negative	5	40.5
44	47	EA_negative	10	44.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	33.5
45	66	EA_positive	5	53.5
45	66	EA_positive	10	58.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	28.0
46	56	EA_positive	5	44.5
46	56	EA_positive	10	51.0
46	56	EA_positive	20	54.0
47	41	positive	1	20.0
47	41	positive	5	26.0
47	41	positive	10	32.0
47	41	positive	20	36.0
