sample_id	sequence_length	dataset	k	n_top_k
16	53	EA_positive	1	19.75
16	53	EA_positive	5	41.5
16	53	EA_positive	10	48.0
16	53	EA_positive	20	50.0
17	25	negative	1	7.805555555555555
17	25	negative	5	21.361111111111107
17	25	negative	10	22.55555555555555
17	25	negative	20	24.000000000000007
18	63	EA_positive	1	28.5
18	63	EA_positive	5	49.8
18	63	EA_positive	10	53.0
18	63	EA_positive	20	57.0
19	47	EA_negative	1	23.642857142857142
19	47	EA_negative	5	37.21428571428572
19	47	EA_negative	10	43.000000000000014
19	47	EA_negative	20	45.000000000000014
20	25	negative	1	9.75
20	25	negative	5	21.583333333333336
20	25	negative	10	23.000000000000004
20	25	negative	20	24.00000000000001
21	72	EA_positive	1	31.95
21	72	EA_positive	5	55.50000000000001
21	72	EA_positive	10	65.0
21	72	EA_positive	20	67.0
22	41	positive	1	19.5
22	41	positive	5	26.0
22	41	positive	10	33.0
22	41	positive	20	39.0
23	65	EA_positive	1	30.75
23	65	EA_positive	5	49.5
23	65	EA_positive	10	58.0
23	65	EA_positive	20	63.0
24	25	negative	1	4.944444444444445
24	25	negative	5	21.22222222222222
24	25	negative	10	23.999999999999996
24	25	negative	20	23.999999999999996
25	66	EA_positive	1	25.0
25	66	EA_positive	5	47.5
25	66	EA_positive	10	58.0
25	66	EA_positive	20	63.0
26	62	EA_positive	1	31.0
26	62	EA_positive	5	48.5
26	62	EA_positive	10	55.0
26	62	EA_positive	20	58.0
27	41	positive	1	18.5
27	41	positive	5	25.0
27	41	positive	10	31.0
27	41	positive	20	39.0
28	41	positive	1	18.5
28	41	positive	5	28.0
28	41	positive	10	32.0
28	41	positive	20	37.0
29	71	EA_positive	1	30.5
29	71	EA_positive	5	58.5
29	71	EA_positive	10	65.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	24.5
30	54	EA_positive	5	40.0
30	54	EA_positive	10	50.0
30	54	EA_positive	20	52.0
31	47	EA_negative	1	21.5
31	47	EA_negative	5	37.5
31	47	EA_negative	10	42.0
31	47	EA_negative	20	46.0
32	41	positive	1	18.5
32	41	positive	5	25.0
32	41	positive	10	30.0
32	41	positive	20	37.0
33	60	EA_positive	1	27.25
33	60	EA_positive	5	49.0
33	60	EA_positive	10	54.0
33	60	EA_positive	20	57.0
34	41	positive	1	17.5
34	41	positive	5	26.0
34	41	positive	10	31.0
34	41	positive	20	37.0
35	60	EA_positive	1	30.5
35	60	EA_positive	5	46.5
35	60	EA_positive	10	53.0
35	60	EA_positive	20	59.0
36	47	EA_negative	1	24.0
36	47	EA_negative	5	38.166666666666664
36	47	EA_negative	10	43.00000000000001
36	47	EA_negative	20	46.000000000000014
37	72	EA_positive	1	35.75
37	72	EA_positive	5	59.0
37	72	EA_positive	10	65.0
37	72	EA_positive	20	69.0
38	41	positive	1	17.5
38	41	positive	5	26.0
38	41	positive	10	32.0
38	41	positive	20	37.0
39	41	positive	1	18.5
39	41	positive	5	25.0
39	41	positive	10	30.0
39	41	positive	20	36.0
40	54	EA_positive	1	22.75
40	54	EA_positive	5	39.0
40	54	EA_positive	10	47.0
40	54	EA_positive	20	51.0
41	25	negative	1	5.972222222222222
41	25	negative	5	22.361111111111107
41	25	negative	10	23.555555555555557
41	25	negative	20	24.000000000000014
42	55	EA_positive	1	17.5
42	55	EA_positive	5	41.5
42	55	EA_positive	10	48.0
42	55	EA_positive	20	50.0
43	58	EA_positive	1	31.25
43	58	EA_positive	5	49.5
43	58	EA_positive	10	53.0
43	58	EA_positive	20	54.0
44	47	EA_negative	1	23.333333333333332
44	47	EA_negative	5	39.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	31.5
45	66	EA_positive	5	52.0
45	66	EA_positive	10	58.0
45	66	EA_positive	20	61.0
46	56	EA_positive	1	29.0
46	56	EA_positive	5	42.5
46	56	EA_positive	10	48.0
46	56	EA_positive	20	53.0
47	41	positive	1	17.5
47	41	positive	5	27.0
47	41	positive	10	33.0
47	41	positive	20	38.0
