sample_id	sequence_length	dataset	k	n_top_k
24	25	negative	10	23.000000000000004
24	25	negative	20	24.000000000000004
25	66	EA_positive	1	25.0
25	66	EA_positive	5	46.0
25	66	EA_positive	10	55.0
25	66	EA_positive	20	61.0
26	62	EA_positive	1	31.5
26	62	EA_positive	5	44.5
26	62	EA_positive	10	53.0
26	62	EA_positive	20	57.0
27	41	positive	1	18.0
27	41	positive	5	24.0
27	41	positive	10	32.0
27	41	positive	20	37.0
28	41	positive	1	18.0
28	41	positive	5	25.0
28	41	positive	10	32.0
28	41	positive	20	39.0
29	71	EA_positive	1	32.5
29	71	EA_positive	5	63.0
29	71	EA_positive	10	68.0
29	71	EA_positive	20	68.0
30	54	EA_positive	1	27.5
30	54	EA_positive	5	45.0
30	54	EA_positive	10	47.0
30	54	EA_positive	20	50.0
31	47	EA_negative	1	21.0
31	47	EA_negative	5	40.5
31	47	EA_negative	10	44.0
31	47	EA_negative	20	46.00000000000001
32	41	positive	1	17.0
32	41	positive	5	24.0
32	41	positive	10	33.0
32	41	positive	20	39.0
33	60	EA_positive	1	23.25
33	60	EA_positive	5	46.0
33	60	EA_positive	10	54.0
33	60	EA_positive	20	55.0
34	41	positive	1	18.0
34	41	positive	5	22.0
34	41	positive	10	31.0
34	41	positive	20	38.0
35	60	EA_positive	1	27.5
35	60	EA_positive	5	45.5
35	60	EA_positive	10	51.5
35	60	EA_positive	20	59.0
36	47	EA_negative	1	23.0
36	47	EA_negative	5	40.5
36	47	EA_negative	10	44.0
36	47	EA_negative	20	45.0
37	72	EA_positive	1	37.75
37	72	EA_positive	5	56.0
37	72	EA_positive	10	62.0
37	72	EA_positive	20	69.0
38	41	positive	1	17.0
38	41	positive	5	22.0
38	41	positive	10	31.0
38	41	positive	20	37.0
39	41	positive	1	18.0
39	41	positive	5	26.0
39	41	positive	10	32.0
39	41	positive	20	37.0
40	54	EA_positive	1	21.75
40	54	EA_positive	5	41.5
40	54	EA_positive	10	46.0
40	54	EA_positive	20	51.0
41	25	negative	1	8.083333333333334
41	25	negative	5	21.916666666666668
41	25	negative	10	24.0
41	25	negative	20	24.0
42	55	EA_positive	1	20.5
42	55	EA_positive	5	43.0
42	55	EA_positive	10	49.0
42	55	EA_positive	20	53.0
43	58	EA_positive	1	26.75
43	58	EA_positive	5	46.5
43	58	EA_positive	10	50.0
43	58	EA_positive	20	53.0
44	47	EA_negative	1	21.0
44	47	EA_negative	5	41.5
44	47	EA_negative	10	43.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	30.5
45	66	EA_positive	5	51.0
45	66	EA_positive	10	60.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	24.5
46	56	EA_positive	5	39.5
46	56	EA_positive	10	48.0
46	56	EA_positive	20	53.0
47	41	positive	1	18.0
47	41	positive	5	23.0
47	41	positive	10	32.0
47	41	positive	20	38.0
